match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2020-10-17,LaLiga,Granada,Sevilla,0.004192,H,A,0.0
2020-10-17,Bundesliga,Hertha,Stuttgart,0.634663,A,H,0.0
2020-10-17,Bundesliga,Freiburg,Werder Bremen,0.93801,D,H,
2020-10-17,Bundesliga,Augsburg,RB Leipzig,0.880834,A,H,0.0
2020-10-17,SerieA,Napoli,Atalanta,0.000795,H,A,0.0
2020-10-17,Ligue1,Reims,Lorient,0.736259,A,H,0.0
2020-10-17,Ligue1,Marseille,Bordeaux,0.7376,H,H,1.0
2020-10-17,SerieA,Crotone,Juventus,0.130152,D,A,
2020-10-17,SerieA,Sampdoria,Lazio,1e-06,H,A,0.0
2020-10-17,SerieA,Inter,Milan,0.934492,A,H,0.0
2020-10-17,Bundesliga,M'gladbach,Wolfsburg,0.020805,D,A,
2020-10-17,LaLiga,Celta,Ath Madrid,0.189075,A,A,1.0
2020-10-17,Bundesliga,Hoffenheim,Dortmund,0.405653,A,A,1.0
2020-10-17,EPL,Everton,Liverpool,0.663517,D,H,
2020-10-17,LaLiga,Real Madrid,Cadiz,0.930981,A,H,0.0
2020-10-17,LaLiga,Getafe,Barcelona,0.007717,H,A,0.0
2020-10-17,EPL,Chelsea,Southampton,0.962235,D,H,
2020-10-17,EPL,Man City,Arsenal,0.000441,H,A,0.0
2020-10-17,EPL,Newcastle,Man United,0.638673,A,H,0.0
2020-10-18,Ligue1,Angers,Metz,0.551048,D,H,
2020-10-18,Ligue1,Monaco,Montpellier,0.561212,D,H,
2020-10-18,SerieA,Bologna,Sassuolo,0.578814,A,H,0.0
2020-10-18,SerieA,Spezia,Fiorentina,0.99895,D,H,
2020-10-18,Ligue1,St Etienne,Nice,0.619754,A,H,0.0
2020-10-18,Ligue1,Lille,Lens,0.673615,H,H,1.0
2020-10-18,SerieA,Torino,Cagliari,0.0,A,A,1.0
2020-10-18,LaLiga,Betis,Sociedad,0.659989,A,H,0.0
2020-10-18,SerieA,Udinese,Parma,0.000315,H,A,0.0
2020-10-18,Ligue1,Strasbourg,Lyon,0.152396,A,A,1.0
2020-10-18,LaLiga,Huesca,Valladolid,0.916745,D,H,
2020-10-18,Ligue1,Nantes,Brest,0.689134,H,H,1.0
2020-10-18,LaLiga,Villarreal,Valencia,0.757178,H,H,1.0
2020-10-18,SerieA,Roma,Benevento,0.000465,H,A,0.0
2020-10-18,EPL,Sheffield United,Fulham,0.424743,D,A,
2020-10-18,EPL,Crystal Palace,Brighton,0.874631,D,H,
2020-10-18,EPL,Tottenham,West Ham,0.927063,D,H,
2020-10-18,EPL,Leicester,Aston Villa,5e-06,A,A,1.0
2020-10-18,Bundesliga,FC Koln,Ein Frankfurt,7.5e-05,D,A,
2020-10-18,Bundesliga,Schalke 04,Union Berlin,0.016311,D,A,
2020-10-18,LaLiga,Ath Bilbao,Levante,0.187311,H,A,0.0
2020-10-18,LaLiga,Eibar,Osasuna,0.142471,D,A,
2020-10-18,LaLiga,Alaves,Elche,0.542913,A,H,0.0
2020-10-19,SerieA,Verona,Genoa,0.02802,D,A,
2020-10-19,EPL,West Brom,Burnley,0.993536,D,H,
2020-10-19,EPL,Leeds,Wolves,0.978803,A,H,0.0
2020-10-23,Ligue1,Rennes,Angers,0.924384,A,H,0.0
2020-10-23,LaLiga,Elche,Valencia,0.420044,H,A,0.0
2020-10-23,Bundesliga,Stuttgart,FC Koln,0.999683,D,H,
2020-10-23,SerieA,Sassuolo,Torino,1.0,D,H,
2020-10-23,EPL,Aston Villa,Leeds,1.0,A,H,0.0
2020-10-24,SerieA,Atalanta,Sampdoria,0.994682,A,H,0.0
