team,beta,rating,rank
Man City,1.549375,1769.15,1
Paris SG,1.492494,1759.27,2
Inter,1.456823,1753.08,3
Bayern Munich,1.441508,1750.42,4
Real Madrid,1.440588,1750.26,5
Barcelona,1.279867,1722.34,6
Liverpool,1.279064,1722.2,7
Napoli,1.111043,1693.01,8
Arsenal,1.084053,1688.32,9
Ath Madrid,1.063638,1684.77,10
Milan,1.046744,1681.84,11
Juventus,0.99622,1673.06,12
Leverkusen,0.971199,1668.71,13
Dortmund,0.890812,1654.75,14
Monaco,0.84598,1646.96,15
Atalanta,0.800762,1639.11,16
RB Leipzig,0.786345,1636.6,17
Lille,0.784638,1636.31,18
Lazio,0.706286,1622.69,19
Marseille,0.700223,1621.64,20
Chelsea,0.667407,1615.94,21
Roma,0.636534,1610.58,22
Lens,0.617266,1607.23,23
Lyon,0.617248,1607.23,24
Man United,0.576929,1600.22,25
Nice,0.500733,1586.99,26
Ein Frankfurt,0.473503,1582.26,27
Betis,0.467534,1581.22,28
Villarreal,0.467528,1581.22,29
Aston Villa,0.454134,1578.89,30
Newcastle,0.454134,1578.89,31
Tottenham,0.443032,1576.96,32
Sociedad,0.433996,1575.39,33
Ath Bilbao,0.389501,1567.66,34
Freiburg,0.38829,1567.45,35
Fiorentina,0.35303,1561.33,36
Rennes,0.35178,1561.11,37
Bologna,0.319505,1555.5,38
Brighton,0.310531,1553.94,39
Girona,0.306945,1553.32,40
Union Berlin,0.291571,1550.65,41
Sevilla,0.279107,1548.49,42
Stuttgart,0.219277,1538.09,43
Wolfsburg,0.195203,1533.91,44
West Ham,0.189479,1532.92,45
Brentford,0.177977,1530.92,46
Strasbourg,0.13654,1523.72,47
Brest,0.125226,1521.75,48
Crystal Palace,0.123386,1521.43,49
Mainz,0.110886,1519.26,50
Bournemouth,0.103036,1517.9,51
Como,0.100462,1517.45,52
M'gladbach,0.086764,1515.07,53
Torino,0.085756,1514.9,54
Nott'm Forest,0.066504,1511.55,55
Toulouse,0.063895,1511.1,56
Everton,0.023801,1504.13,57
Osasuna,0.016595,1502.88,58
Reims,0.000572,1500.1,59
Sassuolo,-0.001717,1499.7,60
Fulham,-0.002075,1499.64,61
Celta,-0.027205,1495.27,62
Hoffenheim,-0.046531,1491.92,63
Werder Bremen,-0.058868,1489.77,64
Valencia,-0.060127,1489.55,65
Vallecano,-0.061854,1489.25,66
Wolves,-0.065415,1488.64,67
FC Koln,-0.08054,1486.01,68
Leicester,-0.087367,1484.82,69
Udinese,-0.093322,1483.79,70
Mallorca,-0.116763,1479.72,71
Leeds,-0.140779,1475.54,72
Augsburg,-0.156838,1472.75,73
Nantes,-0.159734,1472.25,74
Genoa,-0.165433,1471.26,75
Montpellier,-0.182859,1468.23,76
Auxerre,-0.203924,1464.57,77
Clermont,-0.208597,1463.76,78
Leganes,-0.210859,1463.37,79
Lorient,-0.212376,1463.11,80
Verona,-0.229629,1460.11,81
Getafe,-0.237235,1458.79,82
Espanol,-0.248196,1456.88,83
Heidenheim,-0.248506,1456.83,84
Cadiz,-0.27187,1452.77,85
Monza,-0.296265,1448.53,86
Empoli,-0.299987,1447.89,87
Le Havre,-0.327231,1443.15,88
Alaves,-0.33611,1441.61,89
Bochum,-0.34745,1439.64,90
Lecce,-0.354421,1438.43,91
Levante,-0.371906,1435.39,92
Metz,-0.383062,1433.46,93
Bielefeld,-0.384707,1433.17,94
St Etienne,-0.388357,1432.54,95
Hertha,-0.388618,1432.49,96
Frosinone,-0.394774,1431.42,97
Bordeaux,-0.397545,1430.94,98
St Pauli,-0.406113,1429.45,99
Cagliari,-0.441364,1423.33,100
Las Palmas,-0.443491,1422.96,101
Spezia,-0.444499,1422.78,102
Angers,-0.480129,1416.59,103
Sampdoria,-0.484488,1415.84,104
Granada,-0.51325,1410.84,105
Burnley,-0.525951,1408.63,106
Benevento,-0.532324,1407.53,107
Elche,-0.538068,1406.53,108
Huesca,-0.563336,1402.14,109
Nimes,-0.569755,1401.02,110
Salernitana,-0.600479,1395.69,111
Troyes,-0.60545,1394.82,112
Southampton,-0.634432,1389.79,113
Almeria,-0.635392,1389.62,114
Parma,-0.688119,1380.46,115
Venezia,-0.696559,1379.0,116
Cremonese,-0.742553,1371.01,117
Holstein Kiel,-0.74425,1370.71,118
Eibar,-0.744305,1370.7,119
Schalke 04,-0.771618,1365.96,120
Valladolid,-0.772138,1365.87,121
Luton,-0.823321,1356.97,122
West Brom,-0.827981,1356.16,123
Ipswich,-0.896503,1344.26,124
Ajaccio,-0.95835,1333.52,125
Greuther Furth,-1.084955,1311.52,126
Norwich,-1.111367,1306.94,127
Watford,-1.111367,1306.94,128
Crotone,-1.135462,1302.75,129
Darmstadt,-1.141948,1301.62,130
Dijon,-1.162338,1298.08,131
Sheffield United,-1.272552,1278.94,132
