team,beta,rating,rank
Bayern Munich,1.734235,1801.27,1
Celtic,1.577006,1773.95,2
Juventus,1.567864,1772.37,3
Barcelona,1.561849,1771.32,4
Real Madrid,1.488854,1758.64,5
Rangers,1.388192,1741.15,6
Man United,1.294893,1724.95,7
Inter,1.272327,1721.03,8
Milan,1.190808,1706.86,9
Paris SG,1.16818,1702.93,10
Arsenal,1.165475,1702.46,11
RB Leipzig,1.16435,1702.27,12
Dortmund,1.161752,1701.82,13
Roma,1.123627,1695.19,14
Liverpool,1.094,1690.05,15
Chelsea,1.042031,1681.02,16
Leverkusen,1.039462,1680.57,17
Lyon,1.002482,1674.15,18
Napoli,0.972223,1668.89,19
Lazio,0.951362,1665.27,20
Ath Madrid,0.946772,1664.47,21
Marseille,0.853675,1648.3,22
Man City,0.842723,1646.4,23
Monaco,0.809109,1640.56,24
Valencia,0.761406,1632.27,25
Villarreal,0.719747,1625.03,26
Lille,0.717596,1624.66,27
Fiorentina,0.716047,1624.39,28
Schalke 04,0.690875,1620.02,29
Sevilla,0.653308,1613.49,30
Stuttgart,0.648031,1612.57,31
Werder Bremen,0.638767,1610.97,32
La Coruna,0.634458,1610.22,33
Bordeaux,0.621557,1607.98,34
Atalanta,0.620279,1607.75,35
Tottenham,0.619646,1607.64,36
Hoffenheim,0.590631,1602.6,37
Betis,0.577855,1600.38,38
Ath Bilbao,0.570021,1599.02,39
Hamburg,0.558929,1597.1,40
Wolfsburg,0.555518,1596.5,41
Sociedad,0.543466,1594.41,42
M'Gladbach,0.532782,1592.55,43
M'gladbach,0.532001,1592.42,44
Lens,0.524328,1591.09,45
Elversberg,0.515624,1589.57,46
Parma,0.499823,1586.83,47
Rennes,0.492773,1585.6,48
Ein Frankfurt,0.482511,1583.82,49
Newcastle,0.480373,1583.45,50
Freiburg,0.473736,1582.3,51
Hertha,0.473588,1582.27,52
Udinese,0.466976,1581.12,53
Kaiserslautern,0.463698,1580.55,54
Rouen,0.445912,1577.46,55
Espanol,0.416511,1572.36,56
Bologna,0.40814,1570.9,57
Sassuolo,0.401627,1569.77,58
Everton,0.397001,1568.97,59
Celta,0.394066,1568.46,60
Aston Villa,0.387975,1567.4,61
Auxerre,0.386956,1567.22,62
Union Berlin,0.37914,1565.86,63
Palermo,0.37893,1565.83,64
Nice,0.369897,1564.26,65
Torino,0.3675,1563.84,66
Mainz,0.364432,1563.31,67
Sampdoria,0.357224,1562.06,68
Mallorca,0.347479,1560.36,69
FC Koln,0.345451,1560.01,70
Nantes,0.338118,1558.74,71
Brentford,0.332418,1557.75,72
Genoa,0.326479,1556.72,73
Leeds,0.325988,1556.63,74
Paris FC,0.325388,1556.53,75
Augsburg,0.322648,1556.05,76
Fortuna Dusseldorf,0.3195,1555.5,77
St Etienne,0.315201,1554.76,78
Montpellier,0.313725,1554.5,79
Strasbourg,0.311224,1554.07,80
Hearts,0.308787,1553.64,81
Chievo,0.306361,1553.22,82
Bournemouth,0.305508,1553.07,83
Girona,0.304292,1552.86,84
Monza,0.301625,1552.4,85
Hannover,0.295272,1551.29,86
Lorient,0.28549,1549.59,87
Metz,0.282737,1549.12,88
Holstein Kiel,0.282041,1549.0,89
Zaragoza,0.278398,1548.36,90
Wrexham,0.274475,1547.68,91
Malaga,0.274271,1547.65,92
Getafe,0.269236,1546.77,93
Heidenheim,0.268338,1546.62,94
West Ham,0.263069,1545.7,95
Darmstadt,0.260278,1545.21,96
Levante,0.258546,1544.91,97
Bochum,0.257565,1544.74,98
Toulouse,0.256317,1544.53,99
Sedan,0.256282,1544.52,100
