team,elo,confederation,r32_pct,r16_pct,qf_pct,sf_pct,final_pct,champion_pct
Argentina,2160.58,CONMEBOL,100.0,94.39,76.68,57.4,40.12,25.03
France,2121.55,UEFA,100.0,100.0,83.31,61.36,37.79,21.39
Spain,2140.52,UEFA,100.0,82.68,60.29,49.86,30.66,18.24
Brazil,2055.2,CONMEBOL,100.0,100.0,66.93,39.25,18.15,8.59
Colombia,2021.11,CONMEBOL,100.0,89.74,66.94,26.46,13.63,5.94
England,2024.93,UEFA,100.0,83.16,46.83,23.91,10.1,4.46
Morocco,1979.59,CAF,100.0,100.0,69.74,25.95,11.41,4.32
Mexico,1981.0,CONCACAF,100.0,100.0,49.67,22.4,8.23,3.09
Portugal,1994.62,UEFA,100.0,59.9,21.74,14.52,6.22,2.44
Norway,1933.46,UEFA,100.0,100.0,33.07,13.76,4.33,1.38
Belgium,1919.62,UEFA,100.0,58.5,39.13,12.18,4.06,1.21
Switzerland,1934.45,UEFA,100.0,60.86,15.02,7.0,2.83,0.9
Croatia,1924.06,UEFA,100.0,40.1,11.6,6.83,2.24,0.68
Paraguay,1842.53,CONMEBOL,100.0,100.0,16.69,6.16,1.68,0.39
Canada,1835.51,CONCACAF,100.0,100.0,30.26,6.53,1.77,0.39
Senegal,1859.12,CAF,100.0,41.5,24.58,6.03,1.58,0.38
United States,1835.86,CONCACAF,100.0,73.17,30.64,6.78,1.66,0.35
Austria,1869.77,UEFA,100.0,17.32,6.37,3.21,0.87,0.21
Australia,1842.65,AFC,100.0,52.19,16.32,3.37,0.91,0.21
Algeria,1857.13,CAF,100.0,39.14,7.13,2.59,0.79,0.2
Egypt,1827.26,CAF,100.0,47.81,14.12,2.74,0.75,0.17
Bosnia and Herzegovina,1661.9,UEFA,100.0,26.83,5.65,0.59,0.06,0.01
DR Congo,1749.27,CAF,100.0,16.84,3.5,0.68,0.1,0.01
Cape Verde,1670.98,CAF,100.0,5.61,1.18,0.22,0.03,0.0
Germany,1949.67,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1894.6,CONMEBOL,100.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1808.58,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Japan,1916.74,AFC,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1992.89,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
South Africa,1676.1,CAF,100.0,0.0,0.0,0.0,0.0,0.0
Sweden,1770.01,UEFA,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,1645.99,CAF,100.0,10.26,2.62,0.22,0.03,0.0
