match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.3007109,0.29391724,0.40537187,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.35640502,0.31693926,0.32665572,H,H,1
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.33565888,0.3022282,0.36211288,A,A,1
2026-03-14,Bundesliga2,Hertha,Bochum,0.48030454,0.25237295,0.26732254,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.3670465,0.29389465,0.33905885,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.44093394,0.28291386,0.27615216,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.43446165,0.2914351,0.27410325,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.5614737,0.26159808,0.17692818,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.50672495,0.24093688,0.2523381,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.4190785,0.30476236,0.2761591,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.4014894,0.29445815,0.30405244,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.48770478,0.28863958,0.22365572,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.38528654,0.31505093,0.2996626,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.47770125,0.27645588,0.24584287,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.44226965,0.2724966,0.28523377,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.35650203,0.29276213,0.35073584,H,A,0
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.35332072,0.25654078,0.39013854,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.4130392,0.30531818,0.2816426,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.33416122,0.3069946,0.35884416,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.31098768,0.27459338,0.4144189,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.34856167,0.33489156,0.31654674,H,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.2876931,0.2755623,0.43674463,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.39739686,0.2862135,0.3163897,H,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.44366264,0.2665466,0.28979084,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.49856183,0.2579283,0.24350989,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.35707057,0.2840051,0.3589243,A,A,1
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.4313837,0.26670372,0.30191264,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.4589611,0.2809928,0.26004612,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.4256106,0.29952508,0.2748643,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.38364092,0.26349425,0.35286486,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.44362634,0.26151532,0.2948583,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.48851264,0.25927952,0.25220785,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.45574328,0.26167193,0.28258476,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.5490585,0.23787452,0.21306694,H,H,1
