match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.3296298,0.27991378,0.39045644,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.33769742,0.34618866,0.31611392,D,H,0
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.3870051,0.3136093,0.29938558,H,A,0
2026-03-14,Bundesliga2,Hertha,Bochum,0.44416893,0.28375572,0.27207536,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.4331022,0.29379943,0.27309844,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.42047915,0.29844838,0.2810725,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.4108313,0.31801116,0.27115753,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.5884468,0.22472654,0.18682665,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.43896523,0.2797655,0.28126928,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.5050458,0.31540266,0.17955162,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.38063523,0.33109167,0.2882731,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.5685433,0.26323146,0.16822515,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.44709232,0.30060214,0.25230554,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.45232433,0.2933852,0.25429052,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.41738778,0.27964935,0.3029628,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.36069453,0.29244494,0.3468605,H,A,0
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.33507863,0.30053502,0.36438638,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.4293549,0.29342848,0.27721667,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.3601151,0.31269047,0.32719436,H,H,1
2026-04-04,Bundesliga2,Dresden,Hertha,0.35939175,0.2946415,0.3459668,H,A,0
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.3537984,0.31738517,0.32881644,H,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.32284033,0.28553495,0.3916247,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.39983398,0.33327392,0.26689214,H,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.52225554,0.26508275,0.21266171,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.50172836,0.26882124,0.22945042,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.3940639,0.2771825,0.32875365,H,A,0
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.4911858,0.24417482,0.26463938,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.4830291,0.28508028,0.23189063,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.50654703,0.2789523,0.21450076,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.38116002,0.3004469,0.31839305,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.46739045,0.25425285,0.2783567,H,A,0
