match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.3120197,0.30980778,0.3781725,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.35430494,0.30427364,0.34142146,H,H,1
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.37017292,0.252823,0.37700403,A,A,1
2026-03-14,Bundesliga2,Hertha,Bochum,0.48133433,0.2507084,0.2679572,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.3938007,0.26405373,0.34214556,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.40240887,0.31070542,0.2868857,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.47013435,0.2807206,0.2491451,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.5170404,0.29332146,0.18963812,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.45529014,0.265303,0.27940682,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.46078032,0.3275433,0.21167643,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.3519988,0.30112082,0.34688035,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.4726086,0.2533824,0.27400893,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.3536278,0.31759095,0.32878128,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.4554436,0.30645427,0.23810218,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.43423212,0.27946278,0.2863051,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.3911849,0.26999682,0.3388183,H,A,0
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.31050557,0.25159505,0.43789938,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.4164914,0.3086084,0.2749002,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.33565378,0.2571187,0.40722752,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.2846513,0.2798834,0.43546528,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.34343246,0.2829543,0.37361324,A,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.24986778,0.3165379,0.4335943,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.34261805,0.30564758,0.3517344,A,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.45155483,0.31065118,0.23779403,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.50909746,0.2676548,0.22324766,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.40301687,0.2642516,0.3327316,H,A,0
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.47653514,0.2399293,0.2835356,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.4167134,0.2544736,0.328813,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.47551388,0.2673484,0.2571377,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.38248748,0.26869386,0.34881872,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.42416853,0.26470953,0.31112197,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.5460036,0.23249371,0.22150266,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.44348747,0.2686464,0.28786615,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.49671626,0.21918091,0.2841028,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.47168753,0.23248918,0.29582337,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.37052536,0.26175186,0.36772278,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.37634972,0.2677763,0.3558739,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.33713934,0.2650615,0.3977992,A,H,0
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.4103976,0.2724631,0.3171393,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.40048176,0.28248373,0.31703445,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.3304244,0.25952998,0.41004565,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.35794133,0.22477868,0.41728,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.573666,0.25503254,0.1713015,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.4289267,0.26708242,0.30399087,H,H,1
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.53598595,0.26075706,0.20325695,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.4320991,0.24978228,0.3181186,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.35052896,0.28496957,0.36450142,A,A,1
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.35304767,0.26152202,0.38543037,A,A,1
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.32959566,0.21529624,0.45510805,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.5575089,0.21450263,0.22798853,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.37091234,0.28067443,0.3484132,H,H,1
