match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.30976048,0.25509587,0.43514362,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.35733435,0.2487936,0.393872,A,H,0
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.41704494,0.26072145,0.3222336,H,A,0
2026-03-14,Bundesliga2,Hertha,Bochum,0.51180714,0.23462659,0.25356627,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.40164492,0.2578913,0.34046385,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.41357166,0.27292192,0.3135064,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.49984407,0.2600106,0.24014533,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.5751066,0.25668824,0.16820514,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.4922034,0.22017267,0.28762394,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.4752298,0.27192864,0.25284153,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.40160796,0.28627843,0.3121136,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.5116537,0.25767922,0.23066701,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.45100164,0.26976866,0.27922967,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.45522586,0.29744118,0.24733296,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.4206588,0.24873903,0.3306021,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.39096305,0.2501159,0.35892102,H,A,0
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.33127877,0.25695747,0.41176373,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.44685733,0.2655349,0.28760773,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.36035153,0.23350473,0.40614372,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.3035426,0.273286,0.42317146,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.38939995,0.26049435,0.3501057,H,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.31936628,0.27990305,0.40073067,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.3977293,0.24073872,0.361532,H,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.43963516,0.2872445,0.27312034,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.50995606,0.25410694,0.23593697,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.4429933,0.23133081,0.32567593,H,A,0
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.48856407,0.22539407,0.2860418,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.5101177,0.23770633,0.25217593,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.4859901,0.25393188,0.26007807,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.40857273,0.25198135,0.3394459,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.44667527,0.23817056,0.31515417,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.5468329,0.22298844,0.23017873,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.4434949,0.24515592,0.31134924,H,A,0
