match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.29153687,0.29643217,0.41203094,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.37361336,0.30136913,0.3250175,H,H,1
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.40441653,0.26459074,0.33099273,H,A,0
2026-03-14,Bundesliga2,Hertha,Bochum,0.46186554,0.24644952,0.29168496,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.4071705,0.25402012,0.33880937,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.42063695,0.31547907,0.26388395,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.44477916,0.30333146,0.25188935,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.67493105,0.22654827,0.098520674,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.4784133,0.2717438,0.24984282,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.42024693,0.33017635,0.24957672,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.40779468,0.2784286,0.3137767,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.47521847,0.3038002,0.22098124,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.39077947,0.30145654,0.307764,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.45938,0.29554674,0.24507324,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.40611243,0.25387508,0.3400125,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.41401777,0.25543338,0.33054882,H,A,0
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.31785712,0.26251638,0.4196265,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.4428817,0.27860337,0.27851498,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.34374666,0.2593544,0.39689893,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.2816943,0.27873558,0.4395702,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.3624245,0.3074985,0.33007696,H,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.23353776,0.28041974,0.48604253,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.39578137,0.27684003,0.3273787,H,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.49534732,0.28457433,0.2200784,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.56110686,0.26518467,0.17370842,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.410176,0.27845347,0.31137055,H,A,0
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.48582792,0.23758376,0.27658838,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.48069194,0.25856906,0.26073897,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.48538426,0.27385575,0.24075995,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.44106528,0.2703726,0.28856215,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.45507157,0.23580018,0.30912825,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.5209715,0.2664322,0.21259634,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.47683313,0.2736423,0.24952453,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.50105125,0.2719073,0.2270415,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.4975079,0.26807898,0.23441312,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.38301367,0.2964236,0.32056275,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.43028158,0.2788121,0.29090625,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.3439663,0.25934303,0.39669067,A,H,0
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.4169311,0.22525975,0.3578091,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.40501738,0.2844928,0.3104898,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.3021151,0.2811746,0.41671038,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.35931435,0.24297288,0.39771283,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.5848198,0.25603777,0.15914243,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.40139124,0.319503,0.27910578,H,H,1
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.5244054,0.27331114,0.2022834,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.48110586,0.24382798,0.2750661,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.35869294,0.25016984,0.3911372,A,A,1
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.3963315,0.20584612,0.39782235,A,A,1
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.339328,0.25709292,0.40357906,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.55946535,0.23148943,0.20904517,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.42566675,0.27513003,0.29920325,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.39542454,0.283934,0.3206415,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.39297876,0.24487032,0.3621509,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.3936377,0.25536427,0.35099804,H,H,1
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.50524825,0.2559171,0.23883463,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.60818064,0.240272,0.15154736,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.4054713,0.24936824,0.34516054,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.41588268,0.25686678,0.32725054,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.59703743,0.24284612,0.16011637,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.41736624,0.2341458,0.34848797,H,H,1
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.34288505,0.22985092,0.42726406,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.43327788,0.28504482,0.2816773,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.5447358,0.22507115,0.23019299,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.36693215,0.26651442,0.36655343,H,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.43456778,0.26534498,0.30008727,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.44761035,0.29815426,0.25423536,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.32358214,0.31689316,0.35952467,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.26965752,0.23711254,0.49323004,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.5359973,0.21368517,0.25031757,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.31972533,0.20566458,0.47461015,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.38985282,0.2244269,0.3857203,H,H,1
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.422963,0.20688029,0.37015668,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.3288692,0.30507287,0.36605793,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.5316482,0.27205873,0.19629307,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.38684812,0.24378093,0.36937094,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.5493601,0.26000986,0.1906301,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.44469774,0.22838148,0.32692084,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.38865352,0.22047278,0.3908737,A,A,1
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.62402606,0.23723163,0.13874233,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.8136821,0.12496681,0.061351098,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.5096082,0.23846047,0.25193137,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.36644465,0.3840674,0.24948788,D,D,1
2014-08-30,SerieB,Crotone,Ternana,0.40686163,0.34437642,0.248762,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.24364486,0.33481547,0.4215396,A,H,0
2014-08-30,SerieB,Livorno,Carpi,0.3957405,0.3335788,0.27068073,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.38853818,0.31899136,0.29247046,H,D,0
2014-08-30,SerieB,Varese,Spezia,0.32748452,0.351853,0.32066244,D,H,0
2014-08-30,SerieB,Virtus Entella,Bari,0.16436775,0.21385337,0.6217789,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.48848197,0.29569253,0.21582548,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.32437715,0.33672526,0.3388976,A,A,1
2014-09-06,SerieB,Latina,Crotone,0.5178075,0.2983629,0.1838296,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.5010086,0.28964156,0.20934989,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.7513659,0.20046857,0.04816554,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.4059662,0.3101818,0.28385195,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.3718297,0.33451104,0.29365924,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.2909562,0.34327736,0.36576647,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.4195081,0.3423891,0.23810285,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.350998,0.34195718,0.3070448,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.46662223,0.25732464,0.2760531,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.33456674,0.36339477,0.3020385,D,H,0
2014-09-10,SerieB,Vicenza,Latina,0.24430554,0.32971847,0.42597598,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.30500606,0.2932703,0.40172362,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.3234762,0.34672305,0.32980072,D,D,1
2014-09-13,SerieB,Crotone,Carpi,0.3455803,0.3313983,0.32302138,H,D,0
2014-09-13,SerieB,Frosinone,Bari,0.34491906,0.34054306,0.3145379,H,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.52058864,0.24124226,0.23816903,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.4266591,0.34875873,0.2245821,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.33961,0.3612889,0.29910114,D,H,0
2014-09-13,SerieB,Varese,Virtus Lanciano,0.33104566,0.35770613,0.31124824,D,D,1
2014-09-13,SerieB,Virtus Entella,Brescia,0.21531126,0.28482676,0.499862,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.3379387,0.34154296,0.3205183,D,A,0
2014-09-15,SerieB,Livorno,Latina,0.33942026,0.31833884,0.34224084,A,D,0
2014-09-19,SerieB,Carpi,Trapani,0.39592525,0.31782207,0.28625268,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.5521309,0.2897376,0.1581315,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.40283152,0.3119213,0.28524715,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.62811804,0.2642528,0.10762914,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.40236074,0.32561502,0.2720243,H,D,0
2014-09-20,SerieB,Catania,Modena,0.46438566,0.25861284,0.27700144,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.35609755,0.34142146,0.302481,H,H,1
2014-09-20,SerieB,Latina,Avellino,0.48297614,0.30830505,0.20871872,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.53338885,0.31694448,0.14966668,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.3561639,0.3225294,0.32130665,H,H,1
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.42036286,0.32544342,0.25419378,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.31950557,0.35389245,0.32660195,D,A,0
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.41849214,0.3057098,0.275798,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.4013799,0.34168476,0.25693533,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.38467818,0.3313302,0.28399158,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.42834657,0.32340917,0.24824426,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.52171415,0.2683596,0.20992632,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.3454827,0.3198399,0.33467743,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.3270579,0.28446072,0.38848138,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.2632709,0.3238589,0.41287017,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.5783548,0.2587433,0.16290197,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.2847729,0.34060225,0.37462482,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.2725156,0.37086546,0.35661894,D,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.6135072,0.2802274,0.10626536,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.50002146,0.3152552,0.18472332,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.5096091,0.27672482,0.21366605,H,D,0
