match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.28053826,0.2601508,0.45931095,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.30401677,0.26858023,0.427403,A,H,0
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.36855856,0.28236082,0.34908062,H,A,0
2026-03-14,Bundesliga2,Hertha,Bochum,0.4793207,0.25900853,0.2616708,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.3736104,0.25827605,0.36811358,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.47568825,0.2835297,0.24078202,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.4731878,0.263835,0.2629772,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.54325575,0.281515,0.17522927,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.4853308,0.27082944,0.24383973,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.48558983,0.28479216,0.22961806,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.39417475,0.28533095,0.32049423,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.5545322,0.27316764,0.17230025,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.4279351,0.29384002,0.27822492,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.47824705,0.27987337,0.24187963,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.40863237,0.28009894,0.3112687,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.32786006,0.2748901,0.3972498,A,A,1
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.29850587,0.25048307,0.4510111,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.43133357,0.28711492,0.2815515,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.31317973,0.26378423,0.423036,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.2599485,0.252564,0.48748747,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.32277966,0.2756044,0.401616,A,D,0
