match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.3005087,0.29248774,0.40700352,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.35168776,0.28175926,0.36655298,A,H,0
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.3955922,0.2840655,0.3203423,H,A,0
2026-03-14,Bundesliga2,Hertha,Bochum,0.4271158,0.26190174,0.31098247,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.37170753,0.28995684,0.3383356,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.39905334,0.31007424,0.2908724,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.46864915,0.28728774,0.2440631,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.61373883,0.22577477,0.1604864,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.47626057,0.2778567,0.24588273,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.42332464,0.3377821,0.23889323,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.38243845,0.2979297,0.31963184,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.5037148,0.30471322,0.191572,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.35026264,0.32113242,0.32860494,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.4194194,0.32431287,0.2562677,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.3887714,0.2814785,0.32975006,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.34796688,0.2820488,0.3699843,A,A,1
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.31800863,0.27905652,0.40293485,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.35005558,0.33114597,0.31879845,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.34570512,0.26388752,0.39040735,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.29848936,0.285163,0.41634768,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.33491588,0.31908503,0.34599915,A,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.2443402,0.29258156,0.4630782,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.32271588,0.30956692,0.36771718,A,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.42623922,0.28933275,0.28442803,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.53327274,0.2755993,0.19112797,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.37113667,0.2782351,0.35062823,H,A,0
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.47240627,0.2559705,0.2716232,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.41535008,0.2816288,0.30302113,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.4913117,0.2919133,0.21677501,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.3894582,0.26901644,0.34152538,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.42118332,0.2656866,0.31313005,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.47993395,0.28452557,0.23554052,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.39471433,0.30621326,0.29907238,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.5045936,0.26379603,0.23161039,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.44576666,0.29609036,0.258143,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.34226316,0.30019468,0.35754222,A,H,0
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.3801929,0.30023864,0.3195685,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.33975303,0.28476605,0.3754809,A,H,0
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.39510348,0.27083632,0.33406022,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.3984681,0.28485736,0.31667453,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.29933,0.26455337,0.43611667,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.30806404,0.27060902,0.42132688,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.63930523,0.22310054,0.1375942,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.37805855,0.3103045,0.31163695,H,H,1
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.49995935,0.2877123,0.21232837,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.43536168,0.2744892,0.29014912,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.34029323,0.28959814,0.3701086,A,A,1
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.35983512,0.27373105,0.3664339,A,A,1
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.31481665,0.2680751,0.41710824,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.49927935,0.26723897,0.23348166,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.39419776,0.29486647,0.31093577,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.3901589,0.28026634,0.32957476,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.36818004,0.29477265,0.3370473,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.35054985,0.2758945,0.37355566,A,H,0
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.4287485,0.29513642,0.27611512,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.5938838,0.24246672,0.1636494,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.36622122,0.3037226,0.33005622,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.3757638,0.279895,0.34434125,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.6238153,0.22254701,0.15363762,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.34069797,0.29542294,0.36387905,A,H,0
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.3205283,0.26291224,0.41655943,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.42235032,0.28798026,0.28966945,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.525889,0.24393804,0.23017295,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.34507236,0.28691652,0.36801112,A,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.38427648,0.29689038,0.31883317,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.36155298,0.32272333,0.31572363,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.30699927,0.293718,0.39928275,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.29086283,0.25488687,0.45425034,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.48459485,0.2540575,0.26134762,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.28827885,0.24922174,0.46249935,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.35776922,0.24934185,0.39288887,A,H,0
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.365919,0.28096035,0.35312065,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.29540852,0.29629526,0.4082962,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.5305608,0.27137005,0.19806911,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.4089991,0.2550663,0.3359346,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.5098872,0.2587155,0.23139726,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.39224783,0.28516057,0.3225916,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.3796366,0.28271997,0.3376434,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.6080109,0.24651758,0.14547156,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.83424044,0.084286496,0.08147309,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.58606946,0.22607689,0.18785365,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.36760703,0.3448268,0.28756618,H,D,0
2014-08-30,SerieB,Crotone,Ternana,0.45406103,0.29305026,0.25288865,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.3045557,0.3443827,0.35106164,A,H,0
2014-08-30,SerieB,Livorno,Carpi,0.40048242,0.35524324,0.24427432,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.3099801,0.3327564,0.35726354,A,D,0
2014-08-30,SerieB,Varese,Spezia,0.32752728,0.3236236,0.34884906,A,H,0
2014-08-30,SerieB,Virtus Entella,Bari,0.22966363,0.34215832,0.42817807,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.51796305,0.296313,0.18572405,H,D,0
