match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-03-14,Bundesliga2,Bielefeld,Paderborn,0.2976526,0.28118557,0.4211619,A,D,0
2026-03-14,Bundesliga2,Braunschweig,Fortuna Dusseldorf,0.35836598,0.28630847,0.35532555,H,H,1
2026-03-14,Bundesliga2,Holstein Kiel,Nurnberg,0.38865373,0.30615985,0.30518642,H,A,0
2026-03-14,Bundesliga2,Hertha,Bochum,0.4554565,0.27127224,0.27327123,H,D,0
2026-03-15,Bundesliga2,Dresden,PreuÃen MÃ¼nster,0.39326283,0.2790374,0.32769972,H,H,1
2026-03-15,Bundesliga2,Kaiserslautern,Karlsruhe,0.4218405,0.27712345,0.30103606,H,H,1
2026-03-15,Bundesliga2,Schalke 04,Hannover,0.4830341,0.25891504,0.2580509,H,D,0
2026-03-20,Bundesliga2,Hannover,Braunschweig,0.61002684,0.2528111,0.13716215,H,H,1
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,0.49359596,0.27325222,0.23315175,H,H,1
2026-03-21,Bundesliga2,Elversberg,Bielefeld,0.4841393,0.29831418,0.21754658,H,H,1
2026-03-21,Bundesliga2,Nurnberg,Kaiserslautern,0.37117144,0.28578356,0.3430451,H,H,1
2026-03-21,Bundesliga2,Paderborn,Dresden,0.56468594,0.24563667,0.18967736,H,H,1
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,0.41809505,0.28785118,0.29405376,H,D,0
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,0.50104755,0.27002573,0.22892669,H,A,0
2026-03-22,Bundesliga2,Fortuna Dusseldorf,Hertha,0.40152368,0.26858366,0.32989264,H,A,0
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,0.3937025,0.29312736,0.31317016,H,A,0
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,0.32390517,0.2960209,0.3800739,A,H,0
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,0.43912208,0.28311265,0.27776527,H,H,1
2026-04-04,Bundesliga2,Magdeburg,Bochum,0.35386103,0.26452142,0.38161755,A,H,0
2026-04-04,Bundesliga2,Dresden,Hertha,0.28515002,0.27865735,0.43619263,A,A,1
2026-04-05,Bundesliga2,Braunschweig,Nurnberg,0.35784212,0.28056443,0.3615935,A,D,0
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.27884683,0.2775752,0.44357798,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.36868632,0.27025962,0.361054,H,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.49851272,0.2965646,0.20492269,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.56596756,0.23071976,0.20331265,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.41083843,0.28315037,0.30601123,H,A,0
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.48892388,0.2624448,0.24863136,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.4940785,0.25629383,0.24962766,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.50425386,0.24996069,0.2457855,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.394778,0.3108478,0.29437426,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.48450193,0.26363495,0.25186318,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.5167743,0.2898337,0.193392,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.4409214,0.2870897,0.2719889,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.5232278,0.2515961,0.22517608,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.52206725,0.2530102,0.2249225,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.40293357,0.28836125,0.30870512,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.39739245,0.29746345,0.30514407,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.36426717,0.2550985,0.38063434,A,H,0
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.44078225,0.26672503,0.2924927,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.3919924,0.28611234,0.3218953,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.32774907,0.25292525,0.41932568,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.36820725,0.23976423,0.39202854,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.69883543,0.17501403,0.12615052,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.39862213,0.35564536,0.24573252,H,H,1
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.5577489,0.26576543,0.17648561,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.4441848,0.26557076,0.29024437,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.3443498,0.3034907,0.3521595,A,A,1
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.38636497,0.26645046,0.34718457,H,A,0
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.34788808,0.26673764,0.3853743,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.5380744,0.26098874,0.20093688,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.44119373,0.26982662,0.28897965,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.42909852,0.29623556,0.27466592,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.40968108,0.27478847,0.31553042,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.41504067,0.24786958,0.33708975,H,H,1
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.52075696,0.2510508,0.22819227,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.6353167,0.20862553,0.15605772,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.4283151,0.27398172,0.29770315,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.39386532,0.28027734,0.3258573,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.6386987,0.21408434,0.14721695,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.4094115,0.2772096,0.31337887,H,H,1
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.37318152,0.25117692,0.37564155,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.46509197,0.2798724,0.25503567,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.5320967,0.25737944,0.21052387,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.36407334,0.27913356,0.35679305,H,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.44272828,0.2883368,0.26893494,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.45212212,0.25934356,0.28853434,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.31069657,0.28319997,0.40610355,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.29024893,0.2562186,0.45353246,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.5403862,0.25282794,0.20678584,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.3369736,0.25428164,0.40874484,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.3769166,0.24934761,0.37373585,H,H,1
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.41309205,0.2583475,0.32856044,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.32848284,0.27220085,0.39931628,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.58875,0.24627656,0.16497341,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.4114098,0.25298083,0.33560935,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.56339884,0.25149348,0.18510765,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.4451108,0.28408358,0.27080557,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.4359571,0.2618067,0.30223623,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.65165746,0.21750095,0.13084155,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.88754916,0.05365703,0.058793776,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.5950937,0.22880411,0.17610216,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.5010654,0.33305177,0.16588281,H,D,0
2014-08-30,SerieB,Crotone,Ternana,0.46860605,0.2964397,0.23495424,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.2738355,0.36794063,0.3582238,D,H,0
2014-08-30,SerieB,Livorno,Carpi,0.4045454,0.30529964,0.29015502,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.37506294,0.3052235,0.3197136,H,D,0
2014-08-30,SerieB,Varese,Spezia,0.32089558,0.3237217,0.35538262,A,H,0
2014-08-30,SerieB,Virtus Entella,Bari,0.13873534,0.21899322,0.6422714,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.55843276,0.24649994,0.19506736,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.30776516,0.3021024,0.39013255,A,A,1
2014-09-06,SerieB,Latina,Crotone,0.56266123,0.2395434,0.19779535,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.48164994,0.28202888,0.23632112,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.80713636,0.13805446,0.05480914,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.44085312,0.30037916,0.25876763,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.40105495,0.33563247,0.26331258,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.26874378,0.3141433,0.41711298,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.39156532,0.32196584,0.28646883,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.37721977,0.29834527,0.32443497,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.49349225,0.29468748,0.21182033,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.334233,0.3688394,0.29692757,D,H,0
