match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-02-23,EPL,Burnley,Tottenham,0.3278153,0.20769271,0.46449196,A,H,0
2022-02-23,EPL,Liverpool,Leeds,0.8405162,0.10106198,0.05842182,H,H,1
2022-02-23,EPL,Watford,Crystal Palace,0.3950348,0.2673886,0.3375766,H,A,0
2022-02-24,EPL,Arsenal,Wolves,0.5598206,0.28965536,0.15052404,H,H,1
2022-02-25,Ligue1,Montpellier,Rennes,0.33207357,0.30143243,0.366494,A,A,1
2022-02-25,SerieA,Genoa,Inter,0.15162249,0.16711353,0.681264,A,D,0
2022-02-25,SerieA,Milan,Udinese,0.7958088,0.13771465,0.06647649,H,D,0
2022-02-25,EPL,Southampton,Norwich,0.7130369,0.20095518,0.08600797,H,H,1
2022-02-25,LaLiga,Levante,Elche,0.45822376,0.28847674,0.25329947,H,H,1
2022-02-25,Bundesliga,Hoffenheim,Stuttgart,0.6416849,0.19011511,0.1682,H,H,1
2022-02-26,Ligue1,Strasbourg,Nice,0.45007107,0.29344368,0.25648528,H,D,0
2022-02-26,Ligue1,Paris SG,St Etienne,0.824112,0.1357017,0.04018627,H,H,1
2022-02-26,LaLiga,Ath Madrid,Celta,0.65112406,0.20154461,0.14733139,H,H,1
2022-02-26,LaLiga,Vallecano,Real Madrid,0.1144513,0.20226897,0.6832797,A,A,1
2022-02-26,LaLiga,Getafe,Alaves,0.60975814,0.23093829,0.15930359,H,D,0
2022-02-26,LaLiga,Mallorca,Valencia,0.48836872,0.25436947,0.25726184,H,A,0
2022-02-26,Bundesliga,M'gladbach,Wolfsburg,0.4319196,0.31366733,0.25441304,H,D,0
2022-02-26,Bundesliga,Greuther Furth,FC Koln,0.31375584,0.2770423,0.40920183,A,D,0
2022-02-26,SerieA,Sassuolo,Fiorentina,0.34074718,0.3224936,0.3367592,H,H,1
2022-02-26,EPL,Leeds,Tottenham,0.29719746,0.2866469,0.41615564,A,A,1
2022-02-26,EPL,Brentford,Newcastle,0.43117952,0.32036826,0.24845223,H,A,0
2022-02-26,EPL,Crystal Palace,Burnley,0.44562352,0.30312118,0.2512552,H,D,0
2022-02-26,EPL,Man United,Watford,0.8345697,0.10991229,0.055518005,H,D,0
2022-02-26,EPL,Brighton,Aston Villa,0.49324843,0.2732393,0.23351225,H,A,0
2022-02-26,Bundesliga,Freiburg,Hertha,0.613625,0.19209796,0.194277,H,H,1
2022-02-26,EPL,Everton,Man City,0.1356755,0.1848171,0.67950743,A,A,1
