match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2020-09-19,2020-21,EPL,Everton,West Brom,1511.9,1485.35,0.6084,H,H,1.0,1.0,0.153345
2020-09-19,2020-21,Bundesliga,Dortmund,M'gladbach,1500.0,1500.0,0.5715,H,H,1.0,1.0,0.183644
2020-09-19,2020-21,SerieA,Verona,Roma,1500.0,1500.0,0.5715,D,H,,0.5,0.005107
2020-09-19,2020-21,SerieA,Fiorentina,Torino,1500.0,1500.0,0.5715,H,H,1.0,1.0,0.183644
2020-09-19,2020-21,LaLiga,Villarreal,Eibar,1498.86,1498.86,0.5715,H,H,1.0,1.0,0.183644
2020-09-19,2020-21,LaLiga,Celta,Valencia,1501.14,1510.13,0.5588,H,H,1.0,1.0,0.194699
2020-09-19,2020-21,LaLiga,Getafe,Osasuna,1500.0,1513.51,0.5523,H,H,1.0,1.0,0.200411
2020-09-19,2020-21,Bundesliga,Ein Frankfurt,Bielefeld,1500.0,1500.0,0.5715,D,H,,0.5,0.005107
2020-09-19,2020-21,Bundesliga,FC Koln,Hoffenheim,1500.0,1500.0,0.5715,A,H,0.0,0.0,0.32657
2020-09-19,2020-21,Bundesliga,Stuttgart,Freiburg,1500.0,1500.0,0.5715,A,H,0.0,0.0,0.32657
2020-09-19,2020-21,Ligue1,Rennes,Monaco,1523.28,1519.69,0.5765,H,H,1.0,1.0,0.179341
2020-09-19,2020-21,EPL,Arsenal,West Ham,1514.65,1486.49,0.6106,H,H,1.0,1.0,0.151622
2020-09-19,2020-21,Ligue1,Lens,Bordeaux,1512.14,1511.6,0.5722,H,H,1.0,1.0,0.182992
2020-09-19,2020-21,Bundesliga,Werder Bremen,Hertha,1500.0,1500.0,0.5715,A,H,0.0,0.0,0.32657
2020-09-20,2020-21,Ligue1,Metz,Reims,1470.88,1480.52,0.5578,H,H,1.0,1.0,0.195514
2020-09-20,2020-21,Ligue1,Brest,Lorient,1490.33,1487.78,0.575,H,H,1.0,1.0,0.180584
2020-09-20,2020-21,SerieA,Parma,Napoli,1500.0,1500.0,0.5715,A,H,0.0,0.0,0.32657
2020-09-20,2020-21,Ligue1,Nice,Paris SG,1510.63,1488.46,0.6024,A,H,0.0,0.0,0.362868
2020-09-20,2020-21,SerieA,Genoa,Crotone,1500.0,1500.0,0.5715,H,H,1.0,1.0,0.183644
2020-09-20,2020-21,SerieA,Sassuolo,Cagliari,1500.0,1500.0,0.5715,D,H,,0.5,0.005107
2020-09-20,2020-21,SerieA,Juventus,Sampdoria,1500.0,1500.0,0.5715,H,H,1.0,1.0,0.183644
2020-09-20,2020-21,EPL,Southampton,Tottenham,1491.08,1488.1,0.5757,A,H,0.0,0.0,0.331375
2020-09-20,2020-21,EPL,Leicester,Burnley,1514.65,1500.0,0.592,H,H,1.0,1.0,0.166483
2020-09-20,2020-21,EPL,Chelsea,Liverpool,1513.51,1508.92,0.5779,A,H,0.0,0.0,0.333985
2020-09-20,2020-21,Ligue1,Montpellier,Angers,1511.47,1506.62,0.5783,H,H,1.0,1.0,0.177841
2020-09-20,2020-21,Bundesliga,Wolfsburg,Leverkusen,1500.0,1500.0,0.5715,D,H,,0.5,0.005107
2020-09-20,2020-21,Bundesliga,RB Leipzig,Mainz,1500.0,1500.0,0.5715,H,H,1.0,1.0,0.183644
2020-09-20,2020-21,Ligue1,Strasbourg,Dijon,1467.97,1464.02,0.577,H,H,1.0,1.0,0.178902
2020-09-20,2020-21,Ligue1,Nantes,St Etienne,1501.47,1533.12,0.5264,D,H,,0.5,0.000696
2020-09-20,2020-21,Ligue1,Marseille,Lille,1509.22,1519.08,0.5575,D,H,,0.5,0.003307
2020-09-20,2020-21,EPL,Newcastle,Brighton,1513.51,1486.49,0.609,A,H,0.0,0.0,0.37094
2020-09-20,2020-21,LaLiga,Granada,Alaves,1510.13,1488.1,0.6022,H,H,1.0,1.0,0.158252
2020-09-20,2020-21,LaLiga,Sociedad,Real Madrid,1501.14,1500.0,0.5731,D,H,,0.5,0.00534
2020-09-20,2020-21,LaLiga,Huesca,Cadiz,1501.14,1486.49,0.592,A,H,0.0,0.0,0.350439
2020-09-20,2020-21,LaLiga,Betis,Valladolid,1511.9,1498.86,0.5897,H,H,1.0,1.0,0.168315
2020-09-21,2020-21,SerieA,Milan,Bologna,1500.0,1500.0,0.5715,H,H,1.0,1.0,0.183644
2020-09-21,2020-21,EPL,Wolves,Man City,1513.51,1500.0,0.5904,A,H,0.0,0.0,0.348558
2020-09-21,2020-21,EPL,Aston Villa,Sheffield United,1500.0,1486.49,0.5904,H,H,1.0,1.0,0.167782
2020-09-25,2020-21,Ligue1,Lille,Nantes,1520.0,1501.04,0.598,H,H,1.0,1.0,0.161641
2020-09-25,2020-21,Bundesliga,Hertha,Ein Frankfurt,1514.65,1498.86,0.5936,A,H,0.0,0.0,0.352321
2020-09-26,2020-21,Ligue1,St Etienne,Rennes,1533.54,1532.1,0.5735,A,H,0.0,0.0,0.328893
2020-09-26,2020-21,Ligue1,Marseille,Metz,1508.3,1480.09,0.6107,D,H,,0.5,0.012253
2020-09-26,2020-21,SerieA,Torino,Atalanta,1491.08,1500.0,0.5588,A,H,0.0,0.0,0.312307
2020-09-26,2020-21,SerieA,Inter,Fiorentina,1500.0,1508.92,0.5588,H,H,1.0,1.0,0.194619
2020-09-26,2020-21,Bundesliga,Schalke 04,Werder Bremen,1486.6,1485.35,0.5732,A,H,0.0,0.0,0.328584
2020-09-26,2020-21,Bundesliga,M'gladbach,Union Berlin,1489.02,1486.49,0.575,D,H,,0.5,0.005627
2020-09-26,2020-21,Bundesliga,Leverkusen,RB Leipzig,1501.14,1510.13,0.5588,D,H,,0.5,0.003452
2020-09-26,2020-21,Bundesliga,Bielefeld,FC Koln,1501.14,1488.1,0.5897,H,H,1.0,1.0,0.168315
2020-09-26,2020-21,SerieA,Sampdoria,Benevento,1489.02,1500.0,0.5559,A,H,0.0,0.0,0.309039
2020-09-26,2020-21,EPL,Brighton,Man United,1502.11,1486.79,0.5929,A,H,0.0,0.0,0.351533
2020-09-26,2020-21,EPL,Crystal Palace,Everton,1522.13,1521.93,0.5717,A,H,0.0,0.0,0.326884
2020-09-26,2020-21,Bundesliga,Mainz,Stuttgart,1489.87,1488.1,0.574,A,H,0.0,0.0,0.329423
2020-09-26,2020-21,EPL,Burnley,Southampton,1490.36,1476.32,0.5911,A,H,0.0,0.0,0.349425
2020-09-26,2020-21,LaLiga,Alaves,Getafe,1479.82,1509.32,0.5295,D,H,,0.5,0.000869
2020-09-26,2020-21,EPL,West Brom,Chelsea,1475.31,1499.85,0.5366,D,H,,0.5,0.001338
2020-09-26,2020-21,LaLiga,Elche,Sociedad,1500.0,1499.97,0.5715,A,H,0.0,0.0,0.326612
2020-09-26,2020-21,LaLiga,Betis,Real Madrid,1521.59,1501.17,0.6,A,H,0.0,0.0,0.359977
2020-09-26,2020-21,Bundesliga,Augsburg,Dortmund,1513.51,1510.98,0.575,H,H,1.0,1.0,0.180613
2020-09-26,2020-21,LaLiga,Valencia,Huesca,1500.94,1487.15,0.5908,D,H,,0.5,0.008242
2020-09-26,2020-21,SerieA,Cagliari,Lazio,1501.14,1500.0,0.5731,A,H,0.0,0.0,0.328414
2020-09-27,2020-21,Ligue1,Bordeaux,Nice,1502.7,1495.19,0.582,D,H,,0.5,0.006726
2020-09-27,2020-21,Ligue1,Angers,Brest,1495.81,1499.18,0.5667,H,H,1.0,1.0,0.187735
2020-09-27,2020-21,Ligue1,Dijon,Montpellier,1455.21,1522.28,0.4755,D,A,,0.5,0.000603
2020-09-27,2020-21,Ligue1,Monaco,Strasbourg,1510.88,1476.78,0.6187,H,H,1.0,1.0,0.145374
2020-09-27,2020-21,Ligue1,Reims,Paris SG,1471.31,1503.9,0.525,A,H,0.0,0.0,0.275659
