match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2020-09-19,2020-21,EPL,Everton,West Brom,1526.65,1467.19,0.7146,H,H,1.0,1.0,0.081441
2020-09-19,2020-21,Bundesliga,Dortmund,M'gladbach,1500.0,1500.0,0.6401,H,H,1.0,1.0,0.129553
2020-09-19,2020-21,SerieA,Verona,Roma,1500.0,1500.0,0.6401,D,H,,0.5,0.019618
2020-09-19,2020-21,SerieA,Fiorentina,Torino,1500.0,1500.0,0.6401,H,H,1.0,1.0,0.129553
2020-09-19,2020-21,LaLiga,Villarreal,Eibar,1495.52,1495.52,0.6401,H,H,1.0,1.0,0.129553
2020-09-19,2020-21,LaLiga,Celta,Valencia,1504.48,1517.01,0.6233,H,H,1.0,1.0,0.141915
2020-09-19,2020-21,LaLiga,Getafe,Osasuna,1500.0,1530.25,0.599,H,H,1.0,1.0,0.160765
2020-09-19,2020-21,Bundesliga,Ein Frankfurt,Bielefeld,1500.0,1500.0,0.6401,D,H,,0.5,0.019618
2020-09-19,2020-21,Bundesliga,FC Koln,Hoffenheim,1500.0,1500.0,0.6401,A,H,0.0,0.0,0.409683
2020-09-19,2020-21,Bundesliga,Stuttgart,Freiburg,1500.0,1500.0,0.6401,A,H,0.0,0.0,0.409683
2020-09-19,2020-21,Ligue1,Rennes,Monaco,1548.49,1537.28,0.6548,H,H,1.0,1.0,0.119166
2020-09-19,2020-21,EPL,Arsenal,West Ham,1532.81,1469.75,0.7188,H,H,1.0,1.0,0.079053
2020-09-19,2020-21,Ligue1,Lens,Bordeaux,1527.38,1522.73,0.6462,H,H,1.0,1.0,0.125167
2020-09-19,2020-21,Bundesliga,Werder Bremen,Hertha,1500.0,1500.0,0.6401,A,H,0.0,0.0,0.409683
2020-09-20,2020-21,Ligue1,Metz,Reims,1445.7,1463.29,0.6164,H,H,1.0,1.0,0.147131
2020-09-20,2020-21,Ligue1,Brest,Lorient,1485.25,1472.38,0.6569,H,H,1.0,1.0,0.117684
2020-09-20,2020-21,SerieA,Parma,Napoli,1500.0,1500.0,0.6401,A,H,0.0,0.0,0.409683
2020-09-20,2020-21,Ligue1,Nice,Paris SG,1522.4,1474.91,0.7004,A,H,0.0,0.0,0.490501
2020-09-20,2020-21,SerieA,Genoa,Crotone,1500.0,1500.0,0.6401,H,H,1.0,1.0,0.129553
2020-09-20,2020-21,SerieA,Sassuolo,Cagliari,1500.0,1500.0,0.6401,D,H,,0.5,0.019618
2020-09-20,2020-21,SerieA,Juventus,Sampdoria,1500.0,1500.0,0.6401,H,H,1.0,1.0,0.129553
2020-09-20,2020-21,EPL,Southampton,Tottenham,1485.01,1473.35,0.6554,A,H,0.0,0.0,0.429526
2020-09-20,2020-21,EPL,Leicester,Burnley,1532.81,1500.0,0.6823,H,H,1.0,1.0,0.100909
2020-09-20,2020-21,EPL,Chelsea,Liverpool,1530.25,1514.99,0.6601,A,H,0.0,0.0,0.435674
2020-09-20,2020-21,Ligue1,Montpellier,Angers,1521.9,1508.55,0.6576,H,H,1.0,1.0,0.117251
2020-09-20,2020-21,Bundesliga,Wolfsburg,Leverkusen,1500.0,1500.0,0.6401,D,H,,0.5,0.019618
2020-09-20,2020-21,Bundesliga,RB Leipzig,Mainz,1500.0,1500.0,0.6401,H,H,1.0,1.0,0.129553
2020-09-20,2020-21,Ligue1,Strasbourg,Dijon,1441.51,1426.3,0.66,H,H,1.0,1.0,0.115619
