match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,model
2026-08-21,19:00,Premier League,Arsenal,Coventry City,1985.3,1608.3,0.8776,0.0473,0.0751,1.19,8.5,20.0,0.0372,-0.0703,0.0251,,,,,elo
2026-08-22,11:30,Premier League,Hull City,Manchester United,1474.6,1855.0,0.1198,0.0779,0.8023,7.8,4.62,1.5,-0.0084,-0.1385,0.1356,A,0.1356,1.5,0.8023,elo
2026-08-22,14:00,Premier League,Everton,Crystal Palace,1737.8,1734.7,0.4293,0.2545,0.3162,2.18,3.67,3.65,-0.0294,-0.018,0.0422,,,,,elo
2026-08-22,14:00,Premier League,Ipswich Town,Sunderland,1584.8,1664.1,0.3322,0.2748,0.393,2.82,3.43,2.7,-0.0225,-0.0167,0.0227,,,,,elo
2026-08-22,14:00,Premier League,Nottingham Forest,Leeds United,1749.2,1734.2,0.4476,0.2445,0.3079,2.27,3.67,3.31,0.0071,-0.028,0.0057,,,,,elo
2026-08-22,16:30,Premier League,Brentford,Tottenham Hotspur,1774.1,1681.2,0.5676,0.1831,0.2493,2.69,3.8,2.69,0.1959,-0.0801,-0.1225,H,0.1959,2.69,0.5676,elo
2026-08-23,13:00,Premier League,Brighton and Hove Albion,Aston Villa,1784.2,1836.0,0.349,0.2985,0.3526,2.32,3.84,3.09,-0.0821,0.038,0.029,,,,,elo
2026-08-23,13:00,Premier League,Manchester City,Bournemouth,1965.9,1818.3,0.6469,0.1457,0.2074,1.48,5.3,6.55,-0.0287,-0.043,0.0547,A,0.0547,6.55,0.2074,elo
2026-08-23,15:30,Premier League,Newcastle United,Liverpool,1767.0,1866.2,0.3189,0.2578,0.4233,3.05,4.1,2.28,-0.009,0.0139,-0.0153,,,,,elo
2026-08-24,19:00,Premier League,Fulham,Chelsea,1750.3,1778.2,0.3824,0.2809,0.3367,3.25,3.8,2.32,0.0747,0.0178,-0.0943,H,0.0747,3.25,0.3824,elo
2026-08-22,13:00,Serie A,Torino,AC Milan,1674.6,1822.9,0.2835,0.2173,0.4992,4.38,3.67,1.77,0.0552,-0.0552,-0.0657,H,0.0552,4.38,0.2835,elo
2026-08-22,13:00,Serie A,AS Roma,Fiorentina,1859.0,1737.5,0.6099,0.1628,0.2272,1.48,4.24,6.3,-0.0657,-0.073,0.0685,A,0.0685,6.3,0.2272,elo
2026-08-22,13:00,Serie A,Atalanta BC,Sassuolo,1817.8,1672.3,0.6441,0.147,0.2089,1.52,4.31,5.64,-0.0138,-0.0851,0.0316,,,,,elo
2026-08-22,13:00,Serie A,Bologna,Lazio,1760.6,1772.7,0.4062,0.2674,0.3265,2.05,3.3,3.67,-0.0816,-0.0357,0.054,A,0.054,3.67,0.3265,elo
2026-08-22,13:00,Serie A,Parma,Cagliari,1659.1,1643.6,0.4483,0.2441,0.3075,2.74,3.15,3.0,0.0834,-0.0733,-0.0258,H,0.0834,2.74,0.4483,elo
2026-08-22,13:00,Serie A,Udinese,Como,1687.4,1811.7,0.3013,0.2369,0.4619,4.8,3.7,1.87,0.0929,-0.0334,-0.0729,H,0.0929,4.8,0.3013,elo
2026-08-22,13:00,Serie A,Frosinone,Juventus,1628.8,1858.9,0.2206,0.1571,0.6223,6.4,4.1,1.41,0.0644,-0.0868,-0.0869,H,0.0644,6.4,0.2206,elo
2026-08-22,13:00,Serie A,Genoa,Napoli,1664.5,1879.3,0.2324,0.1675,0.6002,5.5,3.77,1.77,0.0505,-0.0978,0.0352,H,0.0505,5.5,0.2324,elo
2026-08-22,13:00,Serie A,Inter Milan,Monza,1981.8,1594.4,0.8839,0.0448,0.0713,1.25,7.0,18.0,0.0839,-0.0981,0.0157,H,0.0839,1.25,0.8839,elo
2026-08-22,13:00,Serie A,Venezia,Lecce,1651.2,1618.3,0.4753,0.2298,0.295,2.23,3.05,3.05,0.0269,-0.0981,-0.0329,,,,,elo
2026-08-23,16:30,Serie A,Frosinone,Juventus,1628.8,1858.9,0.2206,0.1571,0.6223,8.2,4.6,1.51,0.0987,-0.0603,-0.04,H,0.0987,8.2,0.2206,elo
2026-08-23,16:30,Serie A,Venezia,Lecce,1651.2,1618.3,0.4753,0.2298,0.295,2.4,3.33,3.33,0.0586,-0.0705,-0.0053,H,0.0586,2.4,0.4753,elo
2026-08-23,18:45,Serie A,Torino,AC Milan,1674.6,1822.9,0.2835,0.2173,0.4992,4.65,3.88,1.84,0.0684,-0.0404,-0.0442,H,0.0684,4.65,0.2835,elo
2026-08-23,18:45,Serie A,Atalanta BC,Sassuolo,1817.8,1672.3,0.6441,0.147,0.2089,1.58,4.55,6.19,0.0112,-0.0728,0.0474,,,,,elo
2026-08-24,16:30,Serie A,Bologna,Lazio,1760.6,1772.7,0.4062,0.2674,0.3265,2.16,3.5,3.8,-0.0568,-0.0184,0.0633,A,0.0633,3.8,0.3265,elo
2026-08-24,18:45,Serie A,AS Roma,Fiorentina,1859.0,1737.5,0.6099,0.1628,0.2272,1.54,4.43,7.01,-0.0394,-0.0629,0.0846,A,0.0846,7.01,0.2272,elo
2026-08-14,19:00,Championship,Wolverhampton Wanderers,Blackburn Rovers,1599.8,1423.0,0.6861,0.1279,0.1859,1.56,4.3,5.65,0.0451,-0.1046,0.0089,,,,,elo
2026-08-15,11:30,Championship,Bolton Wanderers,Preston North End,1277.5,1414.4,0.292,0.2265,0.4815,2.25,3.35,3.3,-0.1525,-0.072,0.1785,A,0.1785,3.3,0.4815,elo
2026-08-15,14:00,Championship,Bristol City,Millwall,1449.9,1555.2,0.3148,0.2527,0.4325,2.62,3.45,2.72,-0.0669,-0.0371,0.0649,A,0.0649,2.72,0.4325,elo
2026-08-15,14:00,Championship,Charlton Athletic,Derby County,1385.3,1471.4,0.3277,0.269,0.4033,2.53,3.35,2.8,-0.0675,-0.0295,0.0462,,,,,elo
2026-08-15,14:00,Championship,Middlesbrough,Lincoln City,1524.5,1500.0,0.4624,0.2366,0.301,1.32,5.8,9.2,-0.2952,0.0642,0.1923,A,0.1923,9.2,0.301,elo
2026-08-15,14:00,Championship,Norwich City,West Bromwich Albion,1493.8,1431.9,0.5202,0.2066,0.2732,2.05,3.65,3.59,0.0324,-0.0674,-0.0054,,,,,elo
2026-08-15,14:00,Championship,Portsmouth,Queens Park Rangers,1434.6,1748.4,0.1603,0.1078,0.7319,2.18,3.6,3.27,-0.2984,-0.17,0.426,A,0.426,3.27,0.7319,elo
2026-08-15,14:00,Championship,Stoke City,Swansea City,1380.3,1477.4,0.3203,0.2596,0.4201,2.41,3.35,3.0,-0.0946,-0.0389,0.0868,A,0.0868,3.0,0.4201,elo
2026-08-15,16:30,Championship,Sheffield United,Birmingham City,1476.4,1448.5,0.4677,0.2338,0.2985,2.54,3.35,2.85,0.074,-0.0647,-0.0523,H,0.074,2.54,0.4677,elo
2026-08-16,12:30,Championship,Watford,Southampton,1395.7,1575.9,0.2591,0.1925,0.5484,3.45,3.55,2.09,-0.0308,-0.0892,0.0699,A,0.0699,2.09,0.5484,elo
2026-08-16,15:00,Championship,Burnley,West Ham United,1593.1,1694.1,0.3176,0.2562,0.4261,2.9,3.6,2.39,-0.0272,-0.0215,0.0077,,,,,elo
2026-08-17,19:00,Championship,Cardiff City,Wrexham AFC,1373.7,1506.9,0.2947,0.2295,0.4757,2.45,3.6,2.77,-0.1134,-0.0483,0.1147,A,0.1147,2.77,0.4757,elo
2026-06-29,17:00,FIFA World Cup,Brazil,Japan,2007.3,1938.8,0.4529,0.2417,0.3055,1.75,3.88,5.8,-0.1185,-0.016,0.1331,A,0.1331,5.8,0.3055,ensemble
2026-06-29,20:30,FIFA World Cup,Germany,Paraguay,1981.7,1794.6,0.6323,0.1524,0.2153,1.42,5.4,10.54,-0.0719,-0.0328,0.1204,A,0.1204,10.54,0.2153,ensemble
2026-06-30,01:00,FIFA World Cup,Netherlands,Morocco,1961.5,1951.7,0.3643,0.2915,0.3442,2.4,3.25,3.7,-0.0524,-0.0162,0.0739,A,0.0739,3.7,0.3442,ensemble
2026-06-30,17:00,FIFA World Cup,Ivory Coast,Norway,1841.3,1902.1,0.3109,0.2481,0.441,4.0,3.77,2.08,0.0609,-0.0172,-0.0398,H,0.0609,4.0,0.3109,ensemble
2026-06-30,21:00,FIFA World Cup,France,Sweden,2080.2,1791.4,0.7602,0.0957,0.1442,1.31,6.52,13.0,-0.0032,-0.0577,0.0673,A,0.0673,13.0,0.1442,ensemble
2026-07-01,01:00,FIFA World Cup,Mexico,Ecuador,1912.9,1899.3,0.4455,0.2457,0.3089,2.3,3.12,4.2,0.0107,-0.0748,0.0708,A,0.0708,4.2,0.3089,ensemble
2026-07-01,16:00,FIFA World Cup,England,DR Congo,2006.5,1703.0,0.7758,0.089,0.1352,1.32,5.9,16.5,0.0182,-0.0804,0.0746,A,0.0746,16.5,0.1352,elo
2026-07-01,20:00,FIFA World Cup,Belgium,Senegal,1908.2,1860.8,0.4205,0.2593,0.3201,2.3,3.4,3.75,-0.0143,-0.0348,0.0534,A,0.0534,3.75,0.3201,ensemble
2026-07-02,00:00,FIFA World Cup,USA,Bosnia & Herzegovina,1842.5,1644.7,0.7127,0.1162,0.1711,1.42,5.3,10.0,0.0085,-0.0725,0.0711,A,0.0711,10.0,0.1711,ensemble
2026-07-02,19:00,FIFA World Cup,Spain,Austria,2121.2,1884.5,0.6989,0.1223,0.1788,1.33,5.7,13.0,-0.053,-0.0531,0.1019,A,0.1019,13.0,0.1788,ensemble
2026-07-02,23:00,FIFA World Cup,Portugal,Croatia,1989.7,1922.3,0.4514,0.2425,0.3061,1.83,3.7,5.3,-0.095,-0.0278,0.1174,A,0.1174,5.3,0.3061,ensemble
2026-07-03,03:00,FIFA World Cup,Switzerland,Algeria,1886.7,1836.6,0.4247,0.257,0.3183,2.09,3.45,4.3,-0.0538,-0.0329,0.0857,A,0.0857,4.3,0.3183,ensemble
2026-07-03,18:00,FIFA World Cup,Australia,Egypt,1878.8,1801.7,0.4664,0.2345,0.2992,3.5,3.06,2.6,0.1807,-0.0923,-0.0854,H,0.1807,3.5,0.4664,ensemble
2026-07-03,22:00,FIFA World Cup,Argentina,Cape Verde,2142.7,1655.0,0.9109,0.0341,0.055,1.18,9.0,24.0,0.0634,-0.077,0.0133,H,0.0634,1.18,0.9109,ensemble
2026-07-04,01:30,FIFA World Cup,Colombia,Ghana,1997.5,1589.8,0.8649,0.0524,0.0827,1.56,4.1,8.25,0.2239,-0.1915,-0.0385,H,0.2239,1.56,0.8649,ensemble
