match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-09-14,19:00,Premier League,Leeds United,Newcastle United,1734.2,1767.0,0.388,0.2789,0.333,2.36,3.6,3.3,-0.0357,0.0011,0.03,,,,,,ensemble
2026-09-18,19:00,Premier League,Brentford,Chelsea,1774.1,1778.2,0.4328,0.2733,0.2939,3.05,4.0,2.36,0.1049,0.0233,-0.1298,H,0.1049,3.05,0.4328,Betfair,ensemble
2026-09-19,11:30,Premier League,Tottenham Hotspur,Aston Villa,1681.2,1836.0,0.3048,0.2512,0.4439,2.08,3.8,3.8,-0.176,-0.012,0.1807,A,0.1807,3.8,0.4439,Betfair,ensemble
2026-09-19,14:00,Premier League,Brighton and Hove Albion,Arsenal,1784.2,1985.3,0.237,0.2316,0.5314,5.2,4.08,1.79,0.0447,-0.0135,-0.0273,,,,,,ensemble
2026-09-19,14:00,Premier League,Everton,Ipswich Town,1737.8,1584.8,0.5266,0.2812,0.1921,1.86,4.0,4.63,-0.011,0.0312,-0.0239,,,,,,ensemble
2026-09-19,14:00,Premier League,Newcastle United,Hull City,1767.0,1474.6,0.6254,0.2446,0.13,1.57,4.78,6.45,-0.0115,0.0354,-0.025,,,,,,ensemble
2026-09-19,16:30,Premier League,Nottingham Forest,Coventry City,1749.2,1608.3,0.6377,0.1499,0.2124,1.77,4.1,5.3,0.0727,-0.094,0.0237,H,0.0727,1.77,0.6377,GTbets,elo
2026-09-20,13:00,Premier League,Bournemouth,Liverpool,1818.3,1866.2,0.3652,0.2716,0.3632,3.37,4.0,2.22,0.0685,0.0216,-0.0873,H,0.0685,3.37,0.3652,1xBet,ensemble
2026-09-20,13:00,Premier League,Leeds United,Crystal Palace,1734.2,1734.7,0.4198,0.2842,0.296,1.99,3.85,4.21,-0.0827,0.0245,0.0585,A,0.0585,4.21,0.296,1xBet,ensemble
2026-09-20,13:00,Premier League,Manchester City,Sunderland,1965.9,1664.1,0.8216,0.07,0.1084,1.33,6.2,11.0,0.0697,-0.0913,0.0175,H,0.0697,1.33,0.8216,1xBet,elo
2026-09-20,15:30,Premier League,Fulham,Manchester United,1750.3,1855.0,0.3151,0.2532,0.4317,3.63,4.0,2.07,0.0397,0.0032,-0.0514,,,,,,elo
2026-10-10,11:30,Premier League,Arsenal,Leeds United,1985.3,1734.2,0.7732,0.0901,0.1367,1.34,5.7,10.9,0.027,-0.0853,0.0449,,,,,,elo
2026-10-10,14:00,Premier League,Aston Villa,Brentford,1836.0,1774.1,0.5202,0.2066,0.2732,2.63,3.65,2.8,0.14,-0.0674,-0.084,H,0.14,2.63,0.5202,1xBet,elo
2026-10-10,14:00,Premier League,Chelsea,Bournemouth,1778.2,1818.3,0.3645,0.2914,0.3441,1.85,4.4,4.04,-0.1761,0.0641,0.0966,A,0.0966,4.04,0.3441,1xBet,elo
2026-10-10,14:00,Premier League,Sunderland,Brighton and Hove Albion,1664.1,1784.2,0.3042,0.2403,0.4555,3.1,3.5,2.46,-0.0184,-0.0455,0.049,,,,,,elo
2026-10-10,14:00,Premier League,Ipswich Town,Fulham,1584.8,1750.3,0.2704,0.2038,0.5258,2.8,3.65,2.62,-0.0867,-0.0702,0.1441,A,0.1441,2.62,0.5258,1xBet,elo
2026-10-10,16:30,Premier League,Manchester United,Tottenham Hotspur,1855.0,1681.2,0.6823,0.1297,0.1881,1.69,4.4,5.23,0.0905,-0.0976,-0.0031,H,0.0905,1.69,0.6823,Betfair,elo
2026-10-11,13:00,Premier League,Crystal Palace,Nottingham Forest,1734.7,1749.2,0.4023,0.2695,0.3281,2.8,3.43,2.75,0.0452,-0.022,-0.0355,,,,,,elo
2026-10-11,13:00,Premier League,Hull City,Everton,1474.6,1737.8,0.1958,0.136,0.6681,4.0,3.43,2.14,-0.0542,-0.1555,0.2009,A,0.2009,2.14,0.6681,1xBet,elo
2026-10-11,15:30,Premier League,Liverpool,Manchester City,1866.2,1965.9,0.3186,0.2574,0.424,3.27,3.85,2.24,0.0128,-0.0023,-0.0224,,,,,,elo
2026-10-12,19:00,Premier League,Coventry City,Newcastle United,1608.3,1767.0,0.2755,0.209,0.5154,3.6,3.9,2.1,-0.0022,-0.0474,0.0392,,,,,,elo
2026-09-14,19:00,La Liga,Villarreal,Real Betis,1825.4,1787.9,0.5036,0.2657,0.2308,2.06,4.0,3.76,0.0182,0.0157,-0.0352,,,,,,ensemble
2026-09-15,17:00,La Liga,Rayo Vallecano,Espanyol,1718.6,1500.0,0.7375,0.1054,0.1571,2.3,3.54,3.5,0.3027,-0.1771,-0.1286,H,0.3027,2.3,0.7375,Betfair,elo
2026-09-15,18:00,La Liga,Alavés,Valencia,1500.0,1716.2,0.2313,0.1665,0.6022,1.94,3.4,5.2,-0.2842,-0.1276,0.4099,A,0.4099,5.2,0.6022,Betfair,elo
2026-09-15,19:30,La Liga,Elche CF,Real Madrid,1642.9,1951.0,0.199,0.2005,0.6005,13.0,7.4,1.29,0.1221,0.0654,-0.1747,H,0.1221,13.0,0.199,Betfair,ensemble
2026-09-16,17:00,La Liga,Atlético Madrid,CA Osasuna,1825.4,1660.1,0.671,0.1347,0.1943,1.46,5.1,8.4,-0.014,-0.0614,0.0752,A,0.0752,8.4,0.1943,Betfair,elo
2026-09-16,17:00,La Liga,Deportivo La Coruña,Sevilla,1500.0,1643.7,0.2869,0.221,0.4921,2.64,3.21,3.2,-0.0919,-0.0906,0.1796,A,0.1796,3.2,0.4921,Betfair,elo
2026-09-16,19:30,La Liga,Levante,Athletic Bilbao,1663.4,1500.0,0.6685,0.1359,0.1957,3.65,3.65,2.22,0.3945,-0.1381,-0.2548,H,0.3945,3.65,0.6685,Betfair,elo
2026-09-16,19:30,La Liga,Barcelona,Real Racing Club de Santander,1987.1,1620.8,0.7214,0.188,0.0906,1.08,20.0,38.0,-0.2045,0.138,0.0643,D,0.138,20.0,0.188,Betfair,ensemble
2026-09-17,17:00,La Liga,Real Betis,Getafe,1787.9,1680.7,0.557,0.2774,0.1656,1.84,3.62,5.6,0.0135,0.0012,-0.013,,,,,,ensemble
2026-09-17,19:30,La Liga,Málaga,Villarreal,1500.0,1825.4,0.2254,0.2357,0.5389,3.75,4.0,2.04,-0.0413,-0.0143,0.0487,,,,,,ensemble
2026-09-18,19:00,La Liga,Espanyol,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,1.94,3.75,4.8,-0.2279,-0.045,0.2825,A,0.2825,4.8,0.4908,Matchbook,elo
2026-09-19,12:00,La Liga,CA Osasuna,Rayo Vallecano,1660.1,1718.6,0.3546,0.3083,0.3371,2.35,3.38,3.38,-0.0709,0.0124,0.0412,,,,,,ensemble
2026-09-19,14:15,La Liga,Athletic Bilbao,Alavés,1500.0,1500.0,0.4245,0.2571,0.3184,1.73,3.96,5.59,-0.1535,0.0046,0.1395,A,0.1395,5.59,0.3184,1xBet,elo
2026-09-19,16:30,La Liga,Celta Vigo,Real Racing Club de Santander,1724.6,1620.8,0.5157,0.272,0.2123,1.86,4.1,4.32,-0.0219,0.0281,-0.0192,,,,,,ensemble
2026-09-19,19:00,La Liga,Sevilla,Barcelona,1643.7,1987.1,0.168,0.1609,0.6711,13.0,6.25,1.31,0.0911,0.0009,-0.0923,H,0.0911,13.0,0.168,Tipico,ensemble
2026-09-20,12:00,La Liga,Getafe,Málaga,1680.7,1500.0,0.5233,0.3127,0.164,2.24,3.19,4.0,0.0769,-0.0008,-0.086,H,0.0769,2.24,0.5233,1xBet,ensemble
2026-09-20,14:15,La Liga,Atlético Madrid,Real Madrid,1825.4,1951.0,0.3003,0.2357,0.464,3.9,4.11,1.98,0.0439,-0.0076,-0.0411,,,,,,elo
2026-09-20,16:30,La Liga,Deportivo La Coruña,Real Betis,1500.0,1787.9,0.1781,0.1216,0.7003,3.1,3.45,2.54,-0.1445,-0.1682,0.3066,A,0.3066,2.54,0.7003,1xBet,elo
2026-09-20,16:30,La Liga,Villarreal,Levante,1825.4,1663.4,0.6314,0.2229,0.1458,1.66,4.35,5.54,0.029,-0.007,-0.0347,,,,,,ensemble
2026-09-20,19:00,La Liga,Valencia,Real Sociedad,1716.2,1685.5,0.4732,0.2753,0.2514,2.95,3.6,2.59,0.1342,-0.0025,-0.1347,H,0.1342,2.95,0.4732,Tipico,ensemble
2026-09-14,16:30,Serie A,Torino,AS Roma,1674.6,1859.0,0.2356,0.2246,0.5398,7.0,4.5,1.6,0.0927,0.0024,-0.0852,H,0.0927,7.0,0.2356,Unibet (NL),ensemble
2026-09-14,16:30,Serie A,Como,Parma,1811.7,1659.1,0.6026,0.2461,0.1513,1.26,7.0,15.5,-0.1911,0.1032,0.0868,D,0.1032,7.0,0.2461,Betfair,ensemble
2026-09-14,18:45,Serie A,Inter Milan,Udinese,1981.8,1687.4,0.7202,0.1876,0.0921,1.24,7.5,16.5,-0.0863,0.0543,0.0315,D,0.0543,7.5,0.1876,Winamax (DE),ensemble
2026-09-18,18:45,Serie A,Monza,Sassuolo,1594.4,1672.3,0.3838,0.2667,0.3495,3.0,3.55,2.6,0.0505,-0.015,-0.0351,H,0.0505,3.0,0.3838,Betfair,ensemble
2026-09-19,13:00,Serie A,Bologna,Torino,1760.6,1674.6,0.5355,0.269,0.1955,1.97,3.66,4.3,0.0279,-0.0042,-0.0371,,,,,,ensemble
2026-09-19,13:00,Serie A,Udinese,Cagliari,1687.4,1643.6,0.4658,0.3038,0.2304,2.16,3.4,4.0,0.0028,0.0097,-0.0196,,,,,,ensemble
2026-09-19,16:00,Serie A,AS Roma,Inter Milan,1859.0,1981.8,0.324,0.2661,0.4099,2.82,3.6,2.72,-0.0306,-0.0117,0.0423,,,,,,ensemble
2026-09-19,18:45,Serie A,Venezia,Lazio,1651.2,1772.7,0.3399,0.2637,0.3963,3.75,3.62,2.16,0.0732,-0.0125,-0.0667,H,0.0732,3.75,0.3399,Betfair,ensemble
2026-09-20,10:30,Serie A,Fiorentina,Napoli,1737.5,1879.3,0.2729,0.2611,0.466,3.45,3.53,2.3,-0.017,-0.0222,0.0312,,,,,,ensemble
2026-09-20,13:00,Serie A,Frosinone,Como,1628.8,1811.7,0.2841,0.2622,0.4537,6.5,4.5,1.6,0.1303,0.04,-0.1713,H,0.1303,6.5,0.2841,BetOnline.ag,ensemble
2026-09-20,13:00,Serie A,Parma,Genoa,1659.1,1664.5,0.4231,0.3064,0.2705,3.25,3.08,2.65,0.1154,-0.0183,-0.1069,H,0.1154,3.25,0.4231,Betfair,ensemble
2026-09-20,16:00,Serie A,Juventus,Atalanta BC,1858.9,1817.8,0.4731,0.3001,0.2268,1.73,4.05,5.4,-0.1049,0.0532,0.0416,D,0.0532,4.05,0.3001,1xBet,ensemble
2026-09-20,18:45,Serie A,AC Milan,Lecce,1822.9,1618.3,0.6239,0.2528,0.1232,1.32,5.8,13.5,-0.1337,0.0804,0.0491,D,0.0804,5.8,0.2528,Winamax (DE),ensemble
2026-09-18,18:30,Bundesliga,Bayern Munich,Union Berlin,2053.2,1673.5,0.8793,0.0466,0.0741,1.11,16.5,32.0,-0.0216,-0.014,0.0428,,,,,,elo
2026-09-19,13:30,Bundesliga,Hamburger SV,1. FC Köln,1657.6,1500.0,0.5535,0.2811,0.1654,2.86,3.8,2.57,0.2038,0.0179,-0.2237,H,0.2038,2.86,0.5535,1xBet,ensemble
2026-09-19,13:30,Bundesliga,Werder Bremen,Augsburg,1656.4,1702.8,0.3849,0.276,0.3392,2.38,4.0,2.91,-0.0353,0.026,-0.0044,,,,,,ensemble
2026-09-19,13:30,Bundesliga,Borussia Monchengladbach,FSV Mainz 05,1692.2,1734.5,0.3611,0.2934,0.3455,3.06,3.88,2.43,0.0343,0.0356,-0.066,,,,,,elo
2026-09-19,13:30,Bundesliga,Eintracht Frankfurt,SC Freiburg,1748.5,1747.7,0.4257,0.2565,0.3178,2.43,4.0,2.88,0.0142,0.0065,-0.0294,,,,,,elo
2026-09-19,16:30,Bundesliga,VfB Stuttgart,Borussia Dortmund,1840.8,1907.0,0.3537,0.2607,0.3855,2.43,4.1,2.95,-0.0578,0.0168,0.0465,,,,,,ensemble
