match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-31,19:00,Premier League,Aston Villa,Arsenal,1836.0,1985.3,0.267,0.2375,0.4954,6.95,4.6,1.56,0.1231,0.0201,-0.1456,H,0.1231,6.95,0.267,Coolbet,ensemble
2026-09-04,19:00,Premier League,Ipswich Town,Liverpool,1584.8,1866.2,0.2269,0.2118,0.5613,5.7,4.8,1.62,0.0515,0.0035,-0.056,H,0.0515,5.7,0.2269,Betfair,ensemble
2026-09-05,11:30,Premier League,Newcastle United,Bournemouth,1767.0,1818.3,0.3899,0.2764,0.3337,2.31,3.85,3.25,-0.043,0.0167,0.026,,,,,,ensemble
2026-09-05,14:00,Premier League,Brentford,Sunderland,1774.1,1664.1,0.5378,0.275,0.1872,1.68,4.21,6.2,-0.0574,0.0375,0.0259,,,,,,ensemble
2026-09-05,14:00,Premier League,Brighton and Hove Albion,Leeds United,1784.2,1734.2,0.4807,0.2816,0.2377,1.92,3.85,4.5,-0.0401,0.0219,0.0155,,,,,,ensemble
2026-09-05,14:00,Premier League,Manchester City,Coventry City,1965.9,1608.3,0.8648,0.0524,0.0828,1.23,8.4,16.0,0.0518,-0.0666,0.0203,H,0.0518,1.23,0.8648,1xBet,elo
2026-09-05,14:00,Premier League,Fulham,Crystal Palace,1750.3,1734.7,0.4338,0.2897,0.2764,2.42,3.58,3.23,0.0206,0.0104,-0.0332,,,,,,ensemble
2026-09-05,14:00,Premier League,Nottingham Forest,Tottenham Hotspur,1749.2,1681.2,0.5298,0.2018,0.2685,2.62,3.55,2.92,0.1481,-0.0799,-0.074,H,0.1481,2.62,0.5298,1xBet,elo
2026-09-05,16:30,Premier League,Hull City,Aston Villa,1474.6,1836.0,0.22,0.218,0.562,4.42,3.95,1.91,-0.0062,-0.0352,0.0384,,,,,,ensemble
2026-09-06,13:00,Premier League,Everton,Manchester United,1737.8,1855.0,0.3063,0.2427,0.451,3.23,3.8,2.34,-0.0033,-0.0205,0.0237,,,,,,elo
2026-09-06,15:30,Premier League,Arsenal,Chelsea,1985.3,1778.2,0.6541,0.2161,0.1298,1.76,3.95,5.55,0.0859,-0.0371,-0.0504,H,0.0859,1.76,0.6541,1xBet,ensemble
2026-09-12,14:00,Premier League,Aston Villa,Nottingham Forest,1836.0,1749.2,0.5583,0.1876,0.2541,2.02,3.78,3.94,0.0632,-0.0769,0.0003,H,0.0632,2.02,0.5583,Betfair,elo
2026-09-12,14:00,Premier League,Bournemouth,Brentford,1818.3,1774.1,0.4928,0.2206,0.2866,2.69,3.85,2.71,0.1211,-0.0391,-0.0824,H,0.1211,2.69,0.4928,1xBet,elo
2026-09-12,14:00,Premier League,Chelsea,Hull City,1778.2,1474.6,0.8232,0.0693,0.1075,1.28,7.0,13.7,0.0419,-0.0736,0.0345,,,,,,elo
2026-09-12,14:00,Premier League,Crystal Palace,Ipswich Town,1734.7,1584.8,0.65,0.1443,0.2058,1.94,3.8,4.3,0.1345,-0.1189,-0.0268,H,0.1345,1.94,0.65,1xBet,elo
2026-09-12,14:00,Premier League,Liverpool,Fulham,1866.2,1750.3,0.6017,0.1667,0.2316,1.52,5.0,6.4,-0.0562,-0.0333,0.0753,A,0.0753,6.4,0.2316,1xBet,elo
2026-09-12,16:30,Premier League,Tottenham Hotspur,Everton,1681.2,1737.8,0.3461,0.2943,0.3596,2.09,3.7,3.74,-0.1323,0.024,0.0922,A,0.0922,3.74,0.3596,1xBet,elo
2026-09-12,19:00,Premier League,Sunderland,Arsenal,1664.1,1985.3,0.1554,0.1041,0.7405,7.8,4.26,1.55,0.0272,-0.1307,0.0953,A,0.0953,1.55,0.7405,1xBet,elo
2026-09-13,13:00,Premier League,Coventry City,Brighton and Hove Albion,1608.3,1784.2,0.2624,0.1958,0.5418,4.8,3.94,1.85,0.0541,-0.058,0.0013,H,0.0541,4.8,0.2624,Tipico,elo
2026-09-13,15:30,Premier League,Manchester United,Manchester City,1855.0,1965.9,0.3108,0.248,0.4413,3.27,4.1,2.19,0.005,0.0041,-0.0154,,,,,,elo
2026-09-14,19:00,Premier League,Leeds United,Newcastle United,1734.2,1767.0,0.375,0.2852,0.3398,2.59,3.64,2.82,-0.0111,0.0105,-0.0148,,,,,,elo
2026-08-31,17:30,La Liga,CA Osasuna,Getafe,1660.1,1680.7,0.3924,0.3301,0.2775,2.27,3.05,4.5,-0.0481,0.0022,0.0553,A,0.0553,4.5,0.2775,Betfair,ensemble
2026-08-31,19:30,La Liga,Barcelona,Rayo Vallecano,1987.1,1718.6,0.7011,0.1989,0.1,1.12,12.5,32.0,-0.1918,0.1189,0.0688,D,0.1189,12.5,0.1989,Betfair,ensemble
2026-09-03,19:00,La Liga,Real Sociedad,Celta Vigo,1685.5,1724.6,0.3616,0.2841,0.3543,2.13,3.75,3.95,-0.1079,0.0174,0.1011,A,0.1011,3.95,0.3543,Betfair,ensemble
2026-09-04,19:00,La Liga,Real Betis,Real Madrid,1787.9,1951.0,0.2717,0.2446,0.4838,7.0,4.93,1.54,0.1288,0.0418,-0.1656,H,0.1288,7.0,0.2717,Matchbook,ensemble
2026-09-05,14:15,La Liga,Athletic Bilbao,Atlético Madrid,1500.0,1825.4,0.1527,0.102,0.7453,2.95,3.6,2.53,-0.1863,-0.1757,0.35,A,0.35,2.53,0.7453,1xBet,elo
2026-09-05,16:30,La Liga,Rayo Vallecano,Real Racing Club de Santander,1718.6,1620.8,0.5058,0.2774,0.2168,2.38,3.53,3.35,0.0856,-0.0059,-0.0817,H,0.0856,2.38,0.5058,Betfair,ensemble
2026-09-05,19:00,La Liga,Villarreal,Deportivo La Coruña,1825.4,1500.0,0.8411,0.062,0.0969,1.56,4.7,6.6,0.2001,-0.1508,-0.0546,H,0.2001,1.56,0.8411,1xBet,elo
2026-09-06,14:15,La Liga,Valencia,Barcelona,1716.2,1987.1,0.1921,0.1758,0.6321,7.8,5.7,1.44,0.0639,0.0004,-0.0623,H,0.0639,7.8,0.1921,Betfair,ensemble
2026-09-06,16:30,La Liga,Alavés,CA Osasuna,1500.0,1660.1,0.2746,0.208,0.5174,2.36,3.23,3.61,-0.1492,-0.1016,0.2404,A,0.2404,3.61,0.5174,BetOnline.ag,elo
2026-09-06,16:30,La Liga,Málaga,Levante,1500.0,1663.4,0.306,0.2846,0.4094,2.68,3.45,2.94,-0.0671,-0.0053,0.0693,A,0.0693,2.94,0.4094,Betfair,ensemble
2026-09-06,19:00,La Liga,Espanyol,Sevilla,1500.0,1643.7,0.2869,0.221,0.4921,2.47,3.4,3.35,-0.118,-0.0732,0.1936,A,0.1936,3.35,0.4921,Unibet (SE),elo
2026-09-07,17:00,La Liga,Getafe,Celta Vigo,1680.7,1724.6,0.3588,0.2947,0.3464,2.8,2.98,3.15,0.0017,-0.0408,0.029,,,,,,elo
2026-09-07,19:30,La Liga,Elche CF,Real Sociedad,1642.9,1685.5,0.3608,0.2936,0.3457,3.1,3.56,2.5,0.0382,0.0127,-0.0543,,,,,,elo
2026-09-11,19:00,La Liga,Sevilla,Valencia,1643.7,1716.2,0.3364,0.2806,0.3829,2.44,3.15,3.3,-0.0734,-0.0369,0.0799,A,0.0799,3.3,0.3829,Tipico,elo
2026-09-12,12:00,La Liga,Real Racing Club de Santander,Alavés,1620.8,1500.0,0.6088,0.1634,0.2278,2.55,3.46,2.85,0.2167,-0.1257,-0.1231,H,0.2167,2.55,0.6088,PMU (FR),elo
2026-09-12,14:15,La Liga,CA Osasuna,Espanyol,1660.1,1500.0,0.664,0.1379,0.1981,1.95,3.45,4.4,0.1512,-0.152,-0.0291,H,0.1512,1.95,0.664,Nordic Bet,elo
2026-09-12,16:30,La Liga,Athletic Bilbao,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,1.6,4.2,5.9,-0.3375,-0.0165,0.3213,A,0.3213,5.9,0.4908,Betsson,elo
2026-09-13,19:00,La Liga,Real Racing Club de Santander,Alavés,1620.8,1500.0,0.6088,0.1634,0.2278,2.6,3.58,2.85,0.2242,-0.116,-0.1231,H,0.2242,2.6,0.6088,1xBet,elo
