match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-21,19:00,Premier League,Arsenal,Coventry City,1985.3,1608.3,0.6741,0.2288,0.0971,1.2,8.2,21.0,-0.1592,0.1068,0.0495,D,0.1068,8.2,0.2288,Betfair,ensemble
2026-08-22,11:30,Premier League,Hull City,Manchester United,1474.6,1855.0,0.1198,0.0779,0.8023,9.0,4.9,1.46,0.0087,-0.1261,0.1174,A,0.1174,1.46,0.8023,Betfair,elo
2026-08-22,14:00,Premier League,Everton,Crystal Palace,1737.8,1734.7,0.4242,0.2922,0.2835,2.25,3.55,3.55,-0.0202,0.0105,0.0018,,,,,,ensemble
2026-08-22,14:00,Premier League,Ipswich Town,Sunderland,1584.8,1664.1,0.3619,0.2681,0.3701,2.85,3.43,2.78,0.011,-0.0234,0.0104,,,,,,ensemble
2026-08-22,14:00,Premier League,Nottingham Forest,Leeds United,1749.2,1734.2,0.4476,0.2445,0.3079,2.38,3.5,3.3,0.0275,-0.0412,0.0048,,,,,,elo
2026-08-22,16:30,Premier League,Brentford,Tottenham Hotspur,1774.1,1681.2,0.524,0.2763,0.1997,2.56,3.75,2.9,0.1334,0.0096,-0.1451,H,0.1334,2.56,0.524,Betfair,ensemble
2026-08-23,13:00,Premier League,Brighton and Hove Albion,Aston Villa,1784.2,1836.0,0.3413,0.2907,0.3681,2.35,3.85,3.2,-0.0842,0.031,0.0556,A,0.0556,3.2,0.3681,Betfair,ensemble
2026-08-23,13:00,Premier League,Manchester City,Bournemouth,1965.9,1818.3,0.6469,0.1457,0.2074,1.51,5.25,6.75,-0.0153,-0.0448,0.0593,A,0.0593,6.75,0.2074,Unibet (SE),elo
2026-08-23,15:30,Premier League,Newcastle United,Liverpool,1767.0,1866.2,0.3295,0.2641,0.4065,3.9,4.16,2.0,0.0731,0.0237,-0.0935,H,0.0731,3.9,0.3295,Betfair,ensemble
2026-08-24,19:00,Premier League,Fulham,Chelsea,1750.3,1778.2,0.3824,0.2809,0.3367,3.55,3.95,2.12,0.1007,0.0278,-0.135,H,0.1007,3.55,0.3824,Unibet (SE),elo
2026-08-17,19:00,La Liga,Deportivo La Coruña,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,2.39,3.17,3.85,-0.1309,-0.0938,0.2311,A,0.2311,3.85,0.4908,Betfair,elo
