match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-21,19:00,Premier League,Arsenal,Coventry City,1985.3,1608.3,0.8776,0.0473,0.0751,1.21,8.1,19.5,0.0511,-0.0762,0.0238,H,0.0511,1.21,0.8776,Betfair,elo
2026-08-22,11:30,Premier League,Hull City,Manchester United,1474.6,1855.0,0.1198,0.0779,0.8023,8.0,4.7,1.49,-0.0052,-0.1348,0.1312,A,0.1312,1.49,0.8023,1xBet,elo
2026-08-22,14:00,Premier League,Everton,Crystal Palace,1737.8,1734.7,0.4293,0.2545,0.3162,2.23,3.55,3.65,-0.0191,-0.0272,0.0422,,,,,,elo
2026-08-22,14:00,Premier League,Ipswich Town,Sunderland,1584.8,1664.1,0.3322,0.2748,0.393,2.85,3.42,2.7,-0.0187,-0.0176,0.0227,,,,,,elo
2026-08-22,14:00,Premier League,Nottingham Forest,Leeds United,1749.2,1734.2,0.4476,0.2445,0.3079,2.32,3.55,3.35,0.0166,-0.0372,0.0094,,,,,,elo
2026-08-22,16:30,Premier League,Brentford,Tottenham Hotspur,1774.1,1681.2,0.5676,0.1831,0.2493,2.45,3.8,3.0,0.1594,-0.0801,-0.084,H,0.1594,2.45,0.5676,Unibet (SE),elo
2026-08-23,13:00,Premier League,Brighton and Hove Albion,Aston Villa,1784.2,1836.0,0.349,0.2985,0.3526,2.35,3.75,3.1,-0.0766,0.0318,0.03,,,,,,elo
2026-08-23,13:00,Premier League,Manchester City,Bournemouth,1965.9,1818.3,0.6469,0.1457,0.2074,1.48,5.28,7.0,-0.0287,-0.0437,0.0645,A,0.0645,7.0,0.2074,Betfair,elo
2026-08-23,15:30,Premier League,Newcastle United,Liverpool,1767.0,1866.2,0.3189,0.2578,0.4233,3.1,4.0,2.29,-0.0037,0.0078,-0.0134,,,,,,elo
2026-08-24,19:00,Premier League,Fulham,Chelsea,1750.3,1778.2,0.3824,0.2809,0.3367,3.3,3.85,2.27,0.0793,0.0212,-0.1038,H,0.0793,3.3,0.3824,Betfair,elo
2026-08-15,17:30,La Liga,Alavés,Getafe,1500.0,1680.7,0.2588,0.1922,0.549,2.51,2.92,3.7,-0.1396,-0.1503,0.2787,A,0.2787,3.7,0.549,Betfair,elo
2026-08-15,19:30,La Liga,Sevilla,Rayo Vallecano,1643.7,1718.6,0.335,0.2786,0.3865,2.36,3.37,3.65,-0.0888,-0.0181,0.1125,A,0.1125,3.65,0.3865,Betfair,elo
2026-08-16,15:00,La Liga,Real Racing Club de Santander,Villarreal,1620.8,1825.4,0.2403,0.1747,0.585,3.48,3.65,2.25,-0.0471,-0.0993,0.1406,A,0.1406,2.25,0.585,Unibet (SE),elo
2026-08-16,17:00,La Liga,Espanyol,Levante,1500.0,1663.4,0.272,0.2054,0.5226,2.11,3.45,4.0,-0.2019,-0.0845,0.2726,A,0.2726,4.0,0.5226,Betfair,elo
2026-08-16,19:00,La Liga,Barcelona,Athletic Bilbao,1987.1,1500.0,0.9316,0.0261,0.0423,1.44,4.7,7.0,0.2372,-0.1867,-0.1005,H,0.2372,1.44,0.9316,Betsson,elo
2026-08-16,19:00,La Liga,Real Madrid,Real Sociedad,1951.0,1685.5,0.7879,0.0839,0.1282,1.44,4.7,8.0,0.0935,-0.1288,0.0032,H,0.0935,1.44,0.7879,Betsson,elo
2026-08-16,19:30,La Liga,Celta Vigo,CA Osasuna,1724.6,1660.1,0.5242,0.2046,0.2712,2.12,3.55,3.95,0.0525,-0.0771,0.0181,H,0.0525,2.12,0.5242,1xBet,elo
2026-08-17,19:00,La Liga,Deportivo La Coruña,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,2.38,3.33,3.55,-0.1326,-0.0787,0.2091,A,0.2091,3.55,0.4908,Betfair,elo
2026-08-19,19:00,La Liga,Atlético Madrid,Málaga,1825.4,1500.0,0.8411,0.062,0.0969,1.34,5.63,12.0,0.0948,-0.1156,0.0136,H,0.0948,1.34,0.8411,1xBet,elo
2026-08-25,19:00,La Liga,Valencia,Real Betis,1716.2,1787.9,0.337,0.2813,0.3817,2.79,3.4,2.75,-0.0214,-0.0128,0.018,,,,,,elo
2026-08-26,19:00,La Liga,Real Madrid,Real Sociedad,1951.0,1685.5,0.7879,0.0839,0.1282,1.47,5.2,7.5,0.1076,-0.1084,-0.0052,H,0.1076,1.47,0.7879,1xBet,elo
2026-08-27,19:00,La Liga,Barcelona,Athletic Bilbao,1987.1,1500.0,0.9316,0.0261,0.0423,1.45,5.2,7.5,0.242,-0.1662,-0.091,H,0.242,1.45,0.9316,1xBet,elo
2026-08-22,16:30,Serie A,Udinese,Como,1687.4,1811.7,0.3013,0.2369,0.4619,4.71,3.71,1.88,0.0889,-0.0327,-0.07,H,0.0889,4.71,0.3013,1xBet,elo
2026-08-22,16:30,Serie A,Inter Milan,Monza,1981.8,1594.4,0.8839,0.0448,0.0713,1.26,7.0,18.0,0.0903,-0.0981,0.0157,H,0.0903,1.26,0.8839,1xBet,elo
2026-08-22,18:45,Serie A,Parma,Cagliari,1659.1,1643.6,0.4483,0.2441,0.3075,2.75,3.2,2.99,0.0847,-0.0684,-0.0269,H,0.0847,2.75,0.4483,1xBet,elo
2026-08-22,18:45,Serie A,Genoa,Napoli,1664.5,1879.3,0.2324,0.1675,0.6002,5.06,3.5,1.91,0.0347,-0.1183,0.0766,A,0.0766,1.91,0.6002,1xBet,elo
2026-08-23,16:30,Serie A,Frosinone,Juventus,1628.8,1858.9,0.2206,0.1571,0.6223,7.8,4.55,1.52,0.0924,-0.0627,-0.0356,H,0.0924,7.8,0.2206,Betfair,elo
2026-08-23,16:30,Serie A,Venezia,Lecce,1651.2,1618.3,0.4753,0.2298,0.295,2.45,3.33,3.31,0.0671,-0.0705,-0.0072,H,0.0671,2.45,0.4753,Unibet (NL),elo
2026-08-23,18:45,Serie A,Torino,AC Milan,1674.6,1822.9,0.2835,0.2173,0.4992,4.8,3.87,1.85,0.0751,-0.0411,-0.0413,H,0.0751,4.8,0.2835,Tipico,elo
2026-08-23,18:45,Serie A,Atalanta BC,Sassuolo,1817.8,1672.3,0.6441,0.147,0.2089,1.59,4.5,6.2,0.0152,-0.0753,0.0477,,,,,,elo
2026-08-24,16:30,Serie A,Bologna,Lazio,1760.6,1772.7,0.4062,0.2674,0.3265,2.23,3.45,3.75,-0.0423,-0.0225,0.0598,A,0.0598,3.75,0.3265,Betfair,elo
2026-08-24,18:45,Serie A,AS Roma,Fiorentina,1859.0,1737.5,0.6099,0.1628,0.2272,1.62,4.3,6.4,-0.0073,-0.0697,0.071,A,0.071,6.4,0.2272,Betfair,elo
2026-08-28,18:30,Bundesliga,Bayern Munich,VfB Stuttgart,2053.2,1840.8,0.7303,0.1085,0.1612,1.32,7.0,9.5,-0.0273,-0.0344,0.0559,A,0.0559,9.5,0.1612,Coolbet,elo
2026-08-29,13:30,Bundesliga,1. FC Köln,TSG Hoffenheim,1500.0,1765.7,0.194,0.1345,0.6715,3.0,4.0,2.45,-0.1393,-0.1155,0.2633,A,0.2633,2.45,0.6715,1xBet,elo
2026-08-29,13:30,Bundesliga,Augsburg,FC Schalke 04,1702.8,1601.7,0.58,0.1771,0.2429,2.13,3.82,3.32,0.1105,-0.0847,-0.0583,H,0.1105,2.13,0.58,Marathon Bet,elo
2026-08-29,13:30,Bundesliga,Elversberg,Bayer Leverkusen,1599.0,1883.3,0.1806,0.1236,0.6958,5.75,4.75,1.6,0.0067,-0.0869,0.0708,A,0.0708,1.6,0.6958,1xBet,elo
2026-08-29,13:30,Bundesliga,RB Leipzig,Borussia Monchengladbach,1839.8,1692.2,0.6469,0.1457,0.2074,1.59,4.8,5.75,0.018,-0.0627,0.0335,,,,,,elo
2026-08-29,13:30,Bundesliga,Union Berlin,Eintracht Frankfurt,1673.5,1748.5,0.3348,0.2784,0.3867,2.46,3.75,2.97,-0.0717,0.0117,0.05,,,,,,elo
2026-08-29,13:30,Bundesliga,FSV Mainz 05,SC Paderborn,1734.5,1599.3,0.6296,0.1537,0.2167,1.75,4.2,4.92,0.0582,-0.0844,0.0135,H,0.0582,1.75,0.6296,1xBet,elo
2026-08-29,13:30,Bundesliga,SC Freiburg,Werder Bremen,1747.7,1656.4,0.5652,0.1843,0.2505,2.07,3.64,3.65,0.0821,-0.0905,-0.0234,H,0.0821,2.07,0.5652,Marathon Bet,elo
2026-08-29,16:30,Bundesliga,Borussia Dortmund,Hamburger SV,1907.0,1657.6,0.7715,0.0909,0.1377,1.38,5.7,9.5,0.0468,-0.0846,0.0324,,,,,,elo
2026-08-30,13:30,Bundesliga,SC Freiburg,Werder Bremen,1747.7,1656.4,0.5652,0.1843,0.2505,2.1,3.85,3.71,0.089,-0.0755,-0.019,H,0.089,2.1,0.5652,1xBet,elo
2026-08-30,15:30,Bundesliga,Augsburg,FC Schalke 04,1702.8,1601.7,0.58,0.1771,0.2429,2.18,4.0,3.38,0.1213,-0.0729,-0.053,H,0.1213,2.18,0.58,Codere (IT),elo
2026-08-21,18:45,Ligue 1,Marseille,Strasbourg,1801.5,1772.9,0.4686,0.2333,0.2981,1.7,4.62,5.0,-0.1197,0.0169,0.0981,A,0.0981,5.0,0.2981,Coolbet,elo
2026-08-22,15:15,Ligue 1,RC Lens,Auxerre,1838.6,1674.9,0.6687,0.1357,0.1955,1.66,4.46,5.4,0.0663,-0.0885,0.0103,H,0.0663,1.66,0.6687,1xBet,elo
2026-08-22,18:45,Ligue 1,Le Mans FC,Brest,1542.0,1689.2,0.2843,0.2181,0.4976,2.6,3.75,2.81,-0.1004,-0.0485,0.1417,A,0.1417,2.81,0.4976,1xBet,elo
2026-08-22,18:45,Ligue 1,Nice,Lorient,1685.6,1699.2,0.4039,0.2687,0.3275,2.25,3.78,3.4,-0.0406,0.0041,0.0334,,,,,,elo
2026-08-22,18:45,Ligue 1,Toulouse,Lyon,1715.0,1804.7,0.3253,0.2658,0.4089,3.7,3.88,2.09,0.055,0.0081,-0.0696,H,0.055,3.7,0.3253,LeoVegas (SE),elo
2026-08-22,18:45,Ligue 1,Troyes,Paris FC,1576.9,1698.1,0.3034,0.2393,0.4573,2.79,3.78,2.6,-0.055,-0.0252,0.0726,A,0.0726,2.6,0.4573,LeoVegas (SE),elo
2026-08-23,13:00,Ligue 1,Angers,Lille,1611.8,1831.6,0.2286,0.1641,0.6073,5.6,3.98,1.75,0.05,-0.0872,0.0359,,,,,,elo
2026-08-23,15:15,Ligue 1,Le Havre,AS Monaco,1638.5,1797.2,0.2756,0.2091,0.5153,3.64,4.01,2.06,0.0009,-0.0403,0.0298,,,,,,elo
2026-08-23,18:45,Ligue 1,Paris Saint Germain,Rennes,1969.7,1782.4,0.6995,0.122,0.1785,1.46,5.69,7.5,0.0146,-0.0538,0.0452,,,,,,elo
2026-08-14,19:00,Championship,Wolverhampton Wanderers,Blackburn Rovers,1599.8,1423.0,0.6861,0.1279,0.1859,1.58,4.21,6.4,0.0532,-0.1096,0.0297,H,0.0532,1.58,0.6861,Betfair,elo
2026-08-15,11:30,Championship,Bolton Wanderers,Preston North End,1277.5,1414.4,0.292,0.2265,0.4815,2.28,3.4,3.3,-0.1466,-0.0676,0.1785,A,0.1785,3.3,0.4815,Betfair,elo
2026-08-15,14:00,Championship,Bristol City,Millwall,1449.9,1555.2,0.3148,0.2527,0.4325,2.48,3.5,2.98,-0.0885,-0.033,0.0969,A,0.0969,2.98,0.4325,Betfair,elo
2026-08-15,14:00,Championship,Charlton Athletic,Derby County,1385.3,1471.4,0.3277,0.269,0.4033,2.62,3.44,2.86,-0.054,-0.0217,0.0536,A,0.0536,2.86,0.4033,Pinnacle,elo
2026-08-15,14:00,Championship,Middlesbrough,Lincoln City,1524.5,1500.0,0.4624,0.2366,0.301,1.34,5.5,11.0,-0.2839,0.0548,0.2101,A,0.2101,11.0,0.301,Betfair,elo
2026-08-15,14:00,Championship,Norwich City,West Bromwich Albion,1493.8,1431.9,0.5202,0.2066,0.2732,2.1,3.6,3.63,0.044,-0.0712,-0.0023,,,,,,elo
2026-08-15,14:00,Championship,Portsmouth,Queens Park Rangers,1434.6,1748.4,0.1603,0.1078,0.7319,2.22,3.6,3.31,-0.2901,-0.17,0.4297,A,0.4297,3.31,0.7319,Pinnacle,elo
2026-08-15,14:00,Championship,Stoke City,Swansea City,1380.3,1477.4,0.3203,0.2596,0.4201,2.5,3.35,3.06,-0.0797,-0.0389,0.0933,A,0.0933,3.06,0.4201,Nordic Bet,elo
2026-08-15,16:30,Championship,Sheffield United,Birmingham City,1476.4,1448.5,0.4677,0.2338,0.2985,2.56,3.4,2.9,0.077,-0.0603,-0.0463,H,0.077,2.56,0.4677,Betfair,elo
2026-08-16,12:30,Championship,Watford,Southampton,1395.7,1575.9,0.2591,0.1925,0.5484,3.36,3.75,2.14,-0.0385,-0.0742,0.0811,A,0.0811,2.14,0.5484,Betfair,elo
2026-08-16,15:00,Championship,Burnley,West Ham United,1593.1,1694.1,0.3176,0.2562,0.4261,2.92,3.6,2.4,-0.0248,-0.0215,0.0095,,,,,,elo
2026-08-17,19:00,Championship,Cardiff City,Wrexham AFC,1373.7,1506.9,0.2947,0.2295,0.4757,2.52,3.75,2.8,-0.1021,-0.0371,0.1186,A,0.1186,2.8,0.4757,Pinnacle,elo
