match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-21,19:00,Premier League,Arsenal,Coventry City,1985.3,1608.3,0.8776,0.0473,0.0751,1.19,8.6,21.0,0.0372,-0.069,0.0275,,,,,,elo
2026-08-22,11:30,Premier League,Hull City,Manchester United,1474.6,1855.0,0.1198,0.0779,0.8023,8.0,4.7,1.49,-0.0052,-0.1348,0.1312,A,0.1312,1.49,0.8023,1xBet,elo
2026-08-22,14:00,Premier League,Everton,Crystal Palace,1737.8,1734.7,0.4293,0.2545,0.3162,2.23,3.55,3.55,-0.0191,-0.0272,0.0345,,,,,,elo
2026-08-22,14:00,Premier League,Ipswich Town,Sunderland,1584.8,1664.1,0.3322,0.2748,0.393,2.88,3.4,2.68,-0.0151,-0.0193,0.0199,,,,,,elo
2026-08-22,14:00,Premier League,Nottingham Forest,Leeds United,1749.2,1734.2,0.4476,0.2445,0.3079,2.32,3.6,3.35,0.0166,-0.0333,0.0094,,,,,,elo
2026-08-22,16:30,Premier League,Brentford,Tottenham Hotspur,1774.1,1681.2,0.5676,0.1831,0.2493,2.56,3.78,2.95,0.177,-0.0815,-0.0897,H,0.177,2.56,0.5676,Betfair,elo
2026-08-23,13:00,Premier League,Brighton and Hove Albion,Aston Villa,1784.2,1836.0,0.349,0.2985,0.3526,2.38,3.75,3.1,-0.0712,0.0318,0.03,,,,,,elo
2026-08-23,13:00,Premier League,Manchester City,Bournemouth,1965.9,1818.3,0.6469,0.1457,0.2074,1.49,5.3,6.75,-0.0242,-0.043,0.0593,A,0.0593,6.75,0.2074,Unibet (SE),elo
2026-08-23,15:30,Premier League,Newcastle United,Liverpool,1767.0,1866.2,0.3189,0.2578,0.4233,3.5,4.01,2.15,0.0332,0.0084,-0.0418,,,,,,elo
2026-08-24,19:00,Premier League,Fulham,Chelsea,1750.3,1778.2,0.3824,0.2809,0.3367,3.4,3.9,2.27,0.0882,0.0245,-0.1038,H,0.0882,3.4,0.3824,Betfair,elo
2026-08-15,17:30,La Liga,Alavés,Getafe,1500.0,1680.7,0.2588,0.1922,0.549,2.5,2.98,3.78,-0.1412,-0.1434,0.2845,A,0.2845,3.78,0.549,Pinnacle,elo
2026-08-15,19:30,La Liga,Sevilla,Rayo Vallecano,1643.7,1718.6,0.335,0.2786,0.3865,2.36,3.37,3.55,-0.0888,-0.0181,0.1048,A,0.1048,3.55,0.3865,Unibet (SE),elo
2026-08-16,15:00,La Liga,Real Racing Club de Santander,Villarreal,1620.8,1825.4,0.2403,0.1747,0.585,3.5,3.65,2.17,-0.0454,-0.0993,0.1242,A,0.1242,2.17,0.585,Unibet (SE),elo
2026-08-16,17:00,La Liga,Espanyol,Levante,1500.0,1663.4,0.272,0.2054,0.5226,2.11,3.5,4.0,-0.2019,-0.0803,0.2726,A,0.2726,4.0,0.5226,Betfair,elo
2026-08-16,19:30,La Liga,Celta Vigo,CA Osasuna,1724.6,1660.1,0.5242,0.2046,0.2712,2.12,3.55,3.95,0.0525,-0.0771,0.0181,H,0.0525,2.12,0.5242,1xBet,elo
2026-08-17,19:00,La Liga,Deportivo La Coruña,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,2.38,3.33,3.5,-0.1326,-0.0787,0.2051,A,0.2051,3.5,0.4908,Betfair,elo
2026-08-19,19:00,La Liga,Atlético Madrid,Málaga,1825.4,1500.0,0.8411,0.062,0.0969,1.34,5.63,12.0,0.0948,-0.1156,0.0136,H,0.0948,1.34,0.8411,1xBet,elo
2026-08-20,19:00,La Liga,Rayo Vallecano,Alavés,1718.6,1500.0,0.7375,0.1054,0.1571,2.14,3.29,4.42,0.2702,-0.1986,-0.0691,H,0.2702,2.14,0.7375,Codere (IT),elo
2026-08-21,19:00,La Liga,Real Betis,Real Sociedad,1787.9,1685.5,0.5818,0.1763,0.242,2.21,3.51,3.71,0.1293,-0.1086,-0.0276,H,0.1293,2.21,0.5818,Codere (IT),elo
2026-08-22,15:00,La Liga,Athletic Bilbao,Sevilla,1500.0,1643.7,0.2869,0.221,0.4921,1.68,3.92,6.08,-0.3083,-0.0341,0.3277,A,0.3277,6.08,0.4921,1xBet,elo
2026-08-22,17:30,La Liga,Valencia,Celta Vigo,1716.2,1724.6,0.4118,0.2642,0.324,2.42,3.5,3.19,-0.0014,-0.0215,0.0105,,,,,,elo
2026-08-22,19:30,La Liga,Espanyol,Real Madrid,1500.0,1951.0,0.0855,0.0543,0.8602,5.25,4.22,1.72,-0.1049,-0.1827,0.2788,A,0.2788,1.72,0.8602,1xBet,elo
2026-08-23,15:00,La Liga,Atlético Madrid,Villarreal,1825.4,1825.4,0.4245,0.2571,0.3183,1.95,3.6,5.04,-0.0883,-0.0207,0.1199,A,0.1199,5.04,0.3183,1xBet,elo
2026-08-23,17:30,La Liga,Getafe,Real Racing Club de Santander,1680.7,1620.8,0.5171,0.2082,0.2747,1.97,3.15,5.0,0.0095,-0.1093,0.0747,A,0.0747,5.0,0.2747,Coolbet,elo
2026-08-23,19:30,La Liga,Elche CF,Barcelona,1642.9,1987.1,0.1408,0.0932,0.766,8.5,5.8,1.4,0.0232,-0.0792,0.0517,A,0.0517,1.4,0.766,1xBet,elo
2026-08-24,17:30,La Liga,CA Osasuna,Levante,1660.1,1663.4,0.4194,0.2599,0.3206,1.79,4.03,5.06,-0.1392,0.0118,0.123,A,0.123,5.06,0.3206,1xBet,elo
2026-08-24,19:30,La Liga,Málaga,Deportivo La Coruña,1500.0,1500.0,0.4245,0.2571,0.3184,2.58,3.29,3.09,0.0369,-0.0468,-0.0053,,,,,,elo
2026-08-25,19:00,La Liga,Valencia,Real Betis,1716.2,1787.9,0.337,0.2813,0.3817,2.79,3.4,2.75,-0.0214,-0.0128,0.018,,,,,,elo
2026-08-26,19:00,La Liga,Real Madrid,Real Sociedad,1951.0,1685.5,0.7879,0.0839,0.1282,1.46,5.2,7.5,0.103,-0.1084,-0.0052,H,0.103,1.46,0.7879,1xBet,elo
2026-08-27,19:00,La Liga,Barcelona,Athletic Bilbao,1987.1,1500.0,0.9316,0.0261,0.0423,1.45,5.4,7.5,0.242,-0.1591,-0.091,H,0.242,1.45,0.9316,1xBet,elo
2026-08-22,16:30,Serie A,Udinese,Como,1687.4,1811.7,0.3013,0.2369,0.4619,4.8,3.71,1.88,0.0929,-0.0327,-0.07,H,0.0929,4.8,0.3013,Unibet (SE),elo
2026-08-22,16:30,Serie A,Inter Milan,Monza,1981.8,1594.4,0.8839,0.0448,0.0713,1.26,7.0,18.0,0.0903,-0.0981,0.0157,H,0.0903,1.26,0.8839,1xBet,elo
