match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-21,19:00,Premier League,Arsenal,Coventry City,1985.3,1608.3,0.8776,0.0473,0.0751,1.2,9.2,21.0,0.0442,-0.0614,0.0275,,,,,,elo
2026-08-22,11:30,Premier League,Hull City,Manchester United,1474.6,1855.0,0.1198,0.0779,0.8023,8.5,4.8,1.49,0.0021,-0.1304,0.1312,A,0.1312,1.49,0.8023,1xBet,elo
2026-08-22,14:00,Premier League,Everton,Crystal Palace,1737.8,1734.7,0.4293,0.2545,0.3162,2.21,3.55,3.8,-0.0232,-0.0272,0.053,A,0.053,3.8,0.3162,Unibet (SE),elo
2026-08-22,14:00,Premier League,Ipswich Town,Sunderland,1584.8,1664.1,0.3322,0.2748,0.393,2.85,3.5,2.69,-0.0187,-0.0109,0.0213,,,,,,elo
2026-08-22,14:00,Premier League,Nottingham Forest,Leeds United,1749.2,1734.2,0.4476,0.2445,0.3079,2.36,3.55,3.35,0.0239,-0.0372,0.0094,,,,,,elo
2026-08-22,16:30,Premier League,Brentford,Tottenham Hotspur,1774.1,1681.2,0.5676,0.1831,0.2493,2.6,3.8,2.9,0.183,-0.0801,-0.0955,H,0.183,2.6,0.5676,Unibet (SE),elo
2026-08-23,13:00,Premier League,Brighton and Hove Albion,Aston Villa,1784.2,1836.0,0.349,0.2985,0.3526,2.37,3.8,3.1,-0.073,0.0353,0.03,,,,,,elo
2026-08-23,13:00,Premier League,Manchester City,Bournemouth,1965.9,1818.3,0.6469,0.1457,0.2074,1.5,5.3,6.8,-0.0197,-0.043,0.0603,A,0.0603,6.8,0.2074,Betfair,elo
2026-08-23,15:30,Premier League,Newcastle United,Liverpool,1767.0,1866.2,0.3189,0.2578,0.4233,3.55,4.03,2.12,0.0372,0.0097,-0.0484,,,,,,elo
2026-08-24,19:00,Premier League,Fulham,Chelsea,1750.3,1778.2,0.3824,0.2809,0.3367,3.3,3.85,2.25,0.0793,0.0212,-0.1078,H,0.0793,3.3,0.3824,Unibet (SE),elo
2026-08-15,17:30,La Liga,Alavés,Getafe,1500.0,1680.7,0.2588,0.1922,0.549,2.55,2.9,3.9,-0.1334,-0.1526,0.2926,A,0.2926,3.9,0.549,Betfair,elo
2026-08-15,19:30,La Liga,Sevilla,Rayo Vallecano,1643.7,1718.6,0.351,0.3008,0.3482,2.36,3.37,3.5,-0.0727,0.0041,0.0625,A,0.0625,3.5,0.3482,Betfair,ensemble
2026-08-16,15:00,La Liga,Real Racing Club de Santander,Villarreal,1620.8,1825.4,0.2496,0.2302,0.5202,3.2,3.6,2.42,-0.0629,-0.0476,0.107,A,0.107,2.42,0.5202,Betfair,ensemble
2026-08-16,17:00,La Liga,Espanyol,Levante,1500.0,1663.4,0.272,0.2054,0.5226,2.11,3.44,4.2,-0.2019,-0.0853,0.2845,A,0.2845,4.2,0.5226,Unibet (SE),elo
2026-08-16,19:30,La Liga,Celta Vigo,CA Osasuna,1724.6,1660.1,0.4929,0.2845,0.2226,2.12,3.6,4.2,0.0212,0.0067,-0.0155,,,,,,ensemble
2026-08-17,19:00,La Liga,Deportivo La Coruña,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,2.55,3.17,3.55,-0.1046,-0.0938,0.2091,A,0.2091,3.55,0.4908,Betfair,elo
2026-08-19,19:00,La Liga,Atlético Madrid,Málaga,1825.4,1500.0,0.8411,0.062,0.0969,1.33,5.8,12.0,0.0892,-0.1104,0.0136,H,0.0892,1.33,0.8411,1xBet,elo
2026-08-20,19:00,La Liga,Rayo Vallecano,Alavés,1718.6,1500.0,0.7375,0.1054,0.1571,2.14,3.29,4.42,0.2702,-0.1986,-0.0691,H,0.2702,2.14,0.7375,Betfair,elo
2026-08-21,19:00,La Liga,Real Betis,Real Sociedad,1787.9,1685.5,0.5818,0.1763,0.242,2.18,3.51,3.71,0.1231,-0.1086,-0.0276,H,0.1231,2.18,0.5818,Betsson,elo
2026-08-22,15:00,La Liga,Athletic Bilbao,Sevilla,1500.0,1643.7,0.2869,0.221,0.4921,1.68,3.92,6.08,-0.3083,-0.0341,0.3277,A,0.3277,6.08,0.4921,1xBet,elo
2026-08-22,17:30,La Liga,Valencia,Celta Vigo,1716.2,1724.6,0.4118,0.2642,0.324,2.42,3.5,3.2,-0.0014,-0.0215,0.0115,,,,,,elo
2026-08-22,19:30,La Liga,Espanyol,Real Madrid,1500.0,1951.0,0.0855,0.0543,0.8602,5.8,4.22,1.72,-0.0869,-0.1827,0.2788,A,0.2788,1.72,0.8602,1xBet,elo
2026-08-23,15:00,La Liga,Atlético Madrid,Villarreal,1825.4,1825.4,0.4245,0.2571,0.3183,1.96,4.01,4.25,-0.0857,0.0077,0.083,A,0.083,4.25,0.3183,Nordic Bet,elo
2026-08-23,17:30,La Liga,Getafe,Real Racing Club de Santander,1680.7,1620.8,0.5171,0.2082,0.2747,1.95,3.19,5.88,0.0043,-0.1053,0.1047,A,0.1047,5.88,0.2747,1xBet,elo
2026-08-23,19:30,La Liga,Elche CF,Barcelona,1642.9,1987.1,0.1408,0.0932,0.766,9.3,5.8,1.4,0.0333,-0.0792,0.0517,A,0.0517,1.4,0.766,1xBet,elo
2026-08-24,17:30,La Liga,CA Osasuna,Levante,1660.1,1663.4,0.4194,0.2599,0.3206,1.79,4.03,5.06,-0.1392,0.0118,0.123,A,0.123,5.06,0.3206,1xBet,elo
2026-08-24,19:30,La Liga,Málaga,Deportivo La Coruña,1500.0,1500.0,0.4245,0.2571,0.3184,2.58,3.29,3.15,0.0369,-0.0468,0.0009,,,,,,elo
2026-08-25,19:00,La Liga,Valencia,Real Betis,1716.2,1787.9,0.337,0.2813,0.3817,2.79,3.4,2.77,-0.0214,-0.0128,0.0207,,,,,,elo
2026-08-26,19:00,La Liga,Real Madrid,Real Sociedad,1951.0,1685.5,0.7879,0.0839,0.1282,1.44,5.3,8.0,0.0935,-0.1047,0.0032,H,0.0935,1.44,0.7879,1xBet,elo
2026-08-27,19:00,La Liga,Barcelona,Athletic Bilbao,1987.1,1500.0,0.9316,0.0261,0.0423,1.45,5.25,7.5,0.242,-0.1644,-0.091,H,0.242,1.45,0.9316,1xBet,elo
2026-08-22,16:30,Serie A,Udinese,Como,1687.4,1811.7,0.3013,0.2369,0.4619,5.0,3.71,1.88,0.1013,-0.0327,-0.07,H,0.1013,5.0,0.3013,Unibet (SE),elo
2026-08-22,16:30,Serie A,Inter Milan,Monza,1981.8,1594.4,0.8839,0.0448,0.0713,1.25,7.0,16.5,0.0839,-0.0981,0.0107,H,0.0839,1.25,0.8839,1xBet,elo
2026-08-22,18:45,Serie A,Parma,Cagliari,1659.1,1643.6,0.4483,0.2441,0.3075,2.76,3.15,3.01,0.086,-0.0733,-0.0247,H,0.086,2.76,0.4483,1xBet,elo
2026-08-22,18:45,Serie A,Genoa,Napoli,1664.5,1879.3,0.2324,0.1675,0.6002,5.2,3.5,1.89,0.0401,-0.1183,0.0711,A,0.0711,1.89,0.6002,1xBet,elo
2026-08-23,16:30,Serie A,Frosinone,Juventus,1628.8,1858.9,0.2206,0.1571,0.6223,8.4,4.66,1.5,0.1016,-0.0575,-0.0444,H,0.1016,8.4,0.2206,Betfair,elo
2026-08-23,16:30,Serie A,Venezia,Lecce,1651.2,1618.3,0.4753,0.2298,0.295,2.43,3.31,3.4,0.0638,-0.0724,0.0008,H,0.0638,2.43,0.4753,1xBet,elo
2026-08-23,18:45,Serie A,Torino,AC Milan,1674.6,1822.9,0.2835,0.2173,0.4992,5.0,3.87,1.85,0.0835,-0.0411,-0.0413,H,0.0835,5.0,0.2835,Unibet (NL),elo
2026-08-23,18:45,Serie A,Atalanta BC,Sassuolo,1817.8,1672.3,0.6441,0.147,0.2089,1.59,4.6,6.75,0.0152,-0.0704,0.0608,A,0.0608,6.75,0.2089,Unibet (SE),elo
2026-08-24,16:30,Serie A,Bologna,Lazio,1760.6,1772.7,0.4062,0.2674,0.3265,2.22,3.4,3.72,-0.0443,-0.0268,0.0576,A,0.0576,3.72,0.3265,1xBet,elo
2026-08-24,18:45,Serie A,AS Roma,Fiorentina,1859.0,1737.5,0.6099,0.1628,0.2272,1.62,4.3,6.75,-0.0073,-0.0697,0.0791,A,0.0791,6.75,0.2272,Unibet (SE),elo
2026-08-28,18:30,Bundesliga,Bayern Munich,VfB Stuttgart,2053.2,1840.8,0.7303,0.1085,0.1612,1.33,7.0,9.5,-0.0216,-0.0344,0.0559,A,0.0559,9.5,0.1612,Coolbet,elo
2026-08-29,13:30,Bundesliga,1. FC Köln,TSG Hoffenheim,1500.0,1765.7,0.194,0.1345,0.6715,3.02,3.85,2.4,-0.1371,-0.1252,0.2548,A,0.2548,2.4,0.6715,Unibet (SE),elo
2026-08-29,13:30,Bundesliga,Elversberg,Bayer Leverkusen,1599.0,1883.3,0.1806,0.1236,0.6958,5.8,4.78,1.59,0.0082,-0.0856,0.0668,A,0.0668,1.59,0.6958,1xBet,elo
2026-08-29,13:30,Bundesliga,RB Leipzig,Borussia Monchengladbach,1839.8,1692.2,0.6469,0.1457,0.2074,1.59,4.8,5.75,0.018,-0.0627,0.0335,,,,,,elo
2026-08-29,13:30,Bundesliga,Union Berlin,Eintracht Frankfurt,1673.5,1748.5,0.3348,0.2784,0.3867,2.52,3.75,2.89,-0.062,0.0117,0.0407,,,,,,elo
2026-08-29,13:30,Bundesliga,FSV Mainz 05,SC Paderborn,1734.5,1599.3,0.6296,0.1537,0.2167,1.75,4.21,5.0,0.0582,-0.0839,0.0167,H,0.0582,1.75,0.6296,1xBet,elo
2026-08-29,16:30,Bundesliga,Borussia Dortmund,Hamburger SV,1907.0,1657.6,0.7715,0.0909,0.1377,1.36,5.75,10.0,0.0362,-0.0831,0.0377,,,,,,elo
2026-08-30,13:30,Bundesliga,SC Freiburg,Werder Bremen,1747.7,1656.4,0.5652,0.1843,0.2505,2.09,3.85,3.74,0.0867,-0.0755,-0.0169,H,0.0867,2.09,0.5652,1xBet,elo
2026-08-30,15:30,Bundesliga,Augsburg,FC Schalke 04,1702.8,1601.7,0.58,0.1771,0.2429,2.17,4.0,3.4,0.1192,-0.0729,-0.0512,H,0.1192,2.17,0.58,Codere (IT),elo
2026-08-21,18:45,Ligue 1,Marseille,Strasbourg,1801.5,1772.9,0.4686,0.2333,0.2981,1.75,4.5,5.0,-0.1029,0.0111,0.0981,A,0.0981,5.0,0.2981,LeoVegas (SE),elo
2026-08-22,15:15,Ligue 1,RC Lens,Auxerre,1838.6,1674.9,0.6687,0.1357,0.1955,1.66,4.46,5.4,0.0663,-0.0885,0.0103,H,0.0663,1.66,0.6687,1xBet,elo
2026-08-22,18:45,Ligue 1,Le Mans FC,Brest,1542.0,1689.2,0.2843,0.2181,0.4976,2.6,3.75,2.83,-0.1004,-0.0485,0.1442,A,0.1442,2.83,0.4976,1xBet,elo
2026-08-22,18:45,Ligue 1,Nice,Lorient,1685.6,1699.2,0.4039,0.2687,0.3275,2.25,3.78,3.45,-0.0406,0.0041,0.0376,,,,,,elo
2026-08-22,18:45,Ligue 1,Toulouse,Lyon,1715.0,1804.7,0.3253,0.2658,0.4089,3.75,3.88,2.14,0.0586,0.0081,-0.0584,H,0.0586,3.75,0.3253,LeoVegas (SE),elo
2026-08-22,18:45,Ligue 1,Troyes,Paris FC,1576.9,1698.1,0.3034,0.2393,0.4573,2.85,3.8,2.6,-0.0475,-0.0238,0.0726,A,0.0726,2.6,0.4573,LeoVegas (SE),elo
2026-08-23,13:00,Ligue 1,Angers,Lille,1611.8,1831.6,0.2286,0.1641,0.6073,5.5,4.0,1.74,0.0468,-0.0859,0.0326,,,,,,elo
2026-08-23,15:15,Ligue 1,Le Havre,AS Monaco,1638.5,1797.2,0.2756,0.2091,0.5153,3.61,4.01,2.06,-0.0014,-0.0403,0.0298,,,,,,elo
2026-08-23,18:45,Ligue 1,Paris Saint Germain,Rennes,1969.7,1782.4,0.6995,0.122,0.1785,1.46,5.69,7.5,0.0146,-0.0538,0.0452,,,,,,elo
2026-08-14,19:00,Championship,Wolverhampton Wanderers,Blackburn Rovers,1599.8,1423.0,0.6861,0.1279,0.1859,1.6,4.3,6.4,0.0611,-0.1046,0.0297,H,0.0611,1.6,0.6861,LeoVegas (SE),elo
2026-08-15,11:30,Championship,Bolton Wanderers,Preston North End,1277.5,1414.4,0.3024,0.2762,0.4214,2.24,3.5,3.5,-0.144,-0.0095,0.1357,A,0.1357,3.5,0.4214,LeoVegas (SE),ensemble
2026-08-15,14:00,Championship,Bristol City,Millwall,1449.9,1555.2,0.317,0.2717,0.4113,2.59,3.5,2.95,-0.0691,-0.014,0.0723,A,0.0723,2.95,0.4113,LeoVegas (SE),ensemble
2026-08-15,14:00,Championship,Charlton Athletic,Derby County,1385.3,1471.4,0.3373,0.2775,0.3852,2.74,3.45,2.76,-0.0277,-0.0124,0.0229,,,,,,ensemble
2026-08-15,14:00,Championship,Middlesbrough,Lincoln City,1524.5,1500.0,0.4624,0.2366,0.301,1.36,5.5,10.0,-0.2729,0.0548,0.201,A,0.201,10.0,0.301,Betfair,elo
2026-08-15,14:00,Championship,Norwich City,West Bromwich Albion,1493.8,1431.9,0.5026,0.2798,0.2176,2.08,3.6,4.0,0.0218,0.002,-0.0324,,,,,,ensemble
2026-08-15,14:00,Championship,Portsmouth,Queens Park Rangers,1434.6,1748.4,0.1603,0.1078,0.7319,2.34,3.55,3.4,-0.267,-0.1739,0.4377,A,0.4377,3.4,0.7319,LeoVegas (SE),elo
2026-08-15,14:00,Championship,Stoke City,Swansea City,1380.3,1477.4,0.3345,0.2879,0.3776,2.48,3.4,3.05,-0.0687,-0.0062,0.0497,,,,,,ensemble
2026-08-15,16:30,Championship,Sheffield United,Birmingham City,1476.4,1448.5,0.4582,0.2806,0.2612,2.58,3.4,2.9,0.0706,-0.0135,-0.0836,H,0.0706,2.58,0.4582,Betfair,ensemble
2026-08-16,12:30,Championship,Watford,Southampton,1395.7,1575.9,0.2666,0.2542,0.4792,3.7,3.75,2.15,-0.0037,-0.0125,0.0141,,,,,,ensemble
2026-08-16,15:00,Championship,Burnley,West Ham United,1593.1,1694.1,0.3289,0.2752,0.3959,3.05,3.65,2.45,0.001,0.0012,-0.0123,,,,,,ensemble
2026-08-17,19:00,Championship,Cardiff City,Wrexham AFC,1373.7,1506.9,0.2947,0.2295,0.4757,2.54,3.6,2.92,-0.099,-0.0483,0.1333,A,0.1333,2.92,0.4757,Nordic Bet,elo
