round,tie_id,team1,team2,team1_elo,team2_elo,team1_win_pct,team2_win_pct,settled,winner,score,date,bracket_half
r32,1,Germany,Paraguay,1949.67,1842.53,64.95,35.05,True,Paraguay,1-1 (pens),2026-06-29,left
r32,2,France,Sweden,2121.55,1770.01,88.33,11.67,True,France,3-0,2026-07-01,left
r32,3,South Africa,Canada,1676.1,1835.51,28.54,71.46,True,Canada,0-1,2026-06-28,left
r32,4,Netherlands,Morocco,1992.89,1979.59,51.91,48.09,True,Morocco,1-1 (pens),2026-06-29,left
r32,5,Portugal,Croatia,1994.62,1924.06,60.02,39.98,False,,,2026-07-02,left
r32,6,Spain,Austria,2140.52,1869.77,82.61,17.39,False,,,2026-07-02,left
r32,7,United States,Bosnia and Herzegovina,1835.86,1661.9,73.13,26.87,False,,,2026-07-01,left
r32,8,Belgium,Senegal,1919.62,1859.12,58.62,41.38,False,,,2026-07-01,left
r32,9,Brazil,Japan,2055.2,1916.74,68.93,31.07,True,Brazil,2-1,2026-06-29,right
r32,10,Ivory Coast,Norway,1808.58,1933.46,32.76,67.24,True,Norway,1-2,2026-06-30,right
r32,11,Mexico,Ecuador,1981.0,1894.6,62.18,37.82,True,Mexico,2-0,2026-06-30,right
r32,12,England,DR Congo,2024.93,1749.27,83.02,16.98,False,,,2026-07-01,right
r32,13,Argentina,Cape Verde,2160.58,1670.98,94.37,5.63,False,,,2026-07-03,right
r32,14,Australia,Egypt,1842.65,1827.26,52.21,47.79,False,,,2026-07-03,right
r32,15,Switzerland,Algeria,1934.45,1857.13,60.95,39.05,False,,,2026-07-02,right
r32,16,Colombia,Ghana,2021.11,1645.99,89.65,10.35,False,,,2026-07-03,right
