match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-24,16:30,Serie A,Bologna,Lazio,0.4203,0.2491,0.3305,0.4191,0.3049,0.276,H,False
2026-08-24,17:30,Primera Division,Osasuna,Levante,0.383,0.2603,0.3567,0.4206,0.297,0.2824,H,False
2026-08-24,18:45,Serie A,Roma,Fiorentina,0.5725,0.2064,0.2212,0.596,0.2502,0.1538,H,False
2026-08-24,19:00,Premier League,Fulham,Chelsea,0.4143,0.2509,0.3348,0.3794,0.2796,0.341,H,False
2026-08-24,19:15,Primeira Liga,Gil Vicente,Casa Pia AC,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-24,19:30,Primera Division,Málaga,RC Deportivo La Coruña,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-24,23:00,Campeonato Brasileiro Série A,Botafogo FR,CA Paranaense,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-25,19:00,Primera Division,Valencia,Betis,0.3593,0.2614,0.3793,0.3462,0.2735,0.3802,A,False
2026-08-26,00:30,Copa Libertadores,CAR Independiente del Valle,CD Tolima,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-26,19:00,Primera Division,Real Madrid,Sociedad,0.6784,0.1786,0.143,0.7205,0.1833,0.0963,H,False
2026-08-27,18:30,Primera Division,Celta,Osasuna,0.5003,0.2262,0.2735,0.4951,0.2837,0.2212,H,False
2026-08-27,19:00,Primera Division,Barcelona,Athletic Club,0.7014,0.1728,0.1258,0.7248,0.1945,0.0807,H,False
2026-08-28,17:00,Primera Division,Santander,Elche,0.4883,0.2295,0.2822,0.4433,0.2638,0.2929,H,False
2026-08-28,18:00,Eredivisie,FC Groningen,Fortuna Sittard,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-28,18:30,Bundesliga,FC Bayern München,Stuttgart,0.3171,0.2436,0.4393,0.2125,0.2263,0.5612,A,False
2026-08-28,18:45,Ligue 1,Lille,Paris Saint-Germain,0.5806,0.2042,0.2153,0.6147,0.2659,0.1194,H,False
2026-08-28,18:45,Serie A,Milan,Venezia,0.4782,0.2324,0.2894,0.5774,0.2662,0.1565,H,False
2026-08-28,19:00,Championship,Wrexham,Birmingham,0.5377,0.2158,0.2465,0.4633,0.2915,0.2452,H,False
2026-08-28,19:00,Premier League,Crystal Palace,Manchester,0.4485,0.2409,0.3106,0.5649,0.2902,0.1449,H,False
2026-08-28,19:15,Primeira Liga,Rio Ave,Sporting Clube de Portugal,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-28,19:30,Primera Division,Deportivo Alavés,Villarreal,0.309,0.2403,0.4507,0.2226,0.2368,0.5406,A,False
2026-08-29,11:30,Championship,Middlesbrough,West Brom,0.5466,0.2134,0.24,0.54,0.263,0.197,H,False
2026-08-29,11:30,Premier League,Liverpool,Nottingham Forest,0.5731,0.2062,0.2208,0.6384,0.2467,0.1149,H,False
2026-08-29,11:30,Championship,Derby,Swansea,0.4287,0.2467,0.3246,0.4301,0.2883,0.2816,H,False
2026-08-29,11:30,Championship,Wolverhampton Wanderers,Stoke,0.6973,0.1738,0.1289,0.6077,0.2638,0.1285,H,False
2026-08-29,13:30,Bundesliga,Mainz,Paderborn,0.4798,0.2319,0.2882,0.5598,0.2544,0.1858,H,False
2026-08-29,13:30,Bundesliga,Elversberg,Leverkusen,0.2805,0.2289,0.4906,0.2454,0.2161,0.5385,A,False
2026-08-29,13:30,Bundesliga,RB Leipzig,Borussia Mönchengladbach,0.5547,0.2112,0.2342,0.6326,0.2487,0.1187,H,False
2026-08-29,13:30,Bundesliga,1. FC Köln,Hoffenheim,0.3687,0.2646,0.3666,0.2401,0.2445,0.5154,A,False
2026-08-29,13:30,Bundesliga,Union Berlin,Eintracht Frankfurt,0.3739,0.2631,0.3631,0.568,0.2739,0.158,H,False
2026-08-29,14:00,Championship,Bolton,Lincoln,0.1407,0.1779,0.6815,0.2379,0.2763,0.4858,A,False
2026-08-29,14:00,Championship,Blackburn,Rangers,0.223,0.207,0.57,0.2239,0.2227,0.5535,A,False
2026-08-29,14:00,Championship,Southampton,Millwall,0.4306,0.2461,0.3232,0.4562,0.2736,0.2702,H,False
2026-08-29,14:00,Championship,Charlton,Preston,0.4011,0.2549,0.3441,0.3891,0.2984,0.3125,H,False
2026-08-29,14:00,Premier League,Coventry,Hull,0.5876,0.2023,0.2101,0.5858,0.2449,0.1693,H,False
2026-08-29,14:00,Championship,Bristol City,Portsmouth,0.4421,0.2428,0.3151,0.4687,0.2832,0.2481,H,False
2026-08-29,14:00,Championship,Cardiff,Sheffield United,0.3327,0.2501,0.4172,0.3329,0.2856,0.3816,A,False
2026-08-29,14:00,Championship,Norwich,Burnley,0.3686,0.2647,0.3667,0.3471,0.2507,0.4022,A,False
2026-08-29,14:00,Championship,Watford,West Ham,0.2224,0.2068,0.5708,0.2506,0.2618,0.4876,A,False
