match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-31,16:30,Serie A,Lecce,Roma,0.2285,0.2091,0.5624,0.2141,0.224,0.5618,A,False
2026-08-31,17:30,Primera Division,Osasuna,Getafe,0.3931,0.2573,0.3497,0.3924,0.3301,0.2775,H,False
2026-08-31,18:45,Serie A,Atalanta,Bologna,0.4905,0.2289,0.2806,0.48,0.2951,0.2249,H,False
2026-08-31,19:00,Premier League,Aston Villa,Arsenal,0.2982,0.2359,0.4658,0.267,0.2375,0.4954,A,False
2026-08-31,19:15,Primeira Liga,Sporting Clube de Braga,Vitória,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-08-31,19:15,Primeira Liga,Sport Lisboa e Benfica,GD Estoril Praia,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-08-31,19:30,Primera Division,Barcelona,Vallecano,0.6762,0.1792,0.1446,0.7011,0.1989,0.1,H,False
2026-08-31,23:00,Campeonato Brasileiro Série A,Clube do Remo,Coritiba FBC,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-01,18:45,Championship,Swansea,Watford,0.5289,0.2182,0.2529,0.5104,0.2676,0.222,H,False
2026-09-01,18:45,Championship,Lincoln,Blackburn,0.6628,0.1826,0.1546,0.5507,0.2906,0.1587,H,False
2026-09-01,18:45,Championship,Portsmouth,Derby,0.3846,0.2598,0.3556,0.3826,0.28,0.3374,H,False
2026-09-01,18:45,Championship,Preston,Bristol City,0.3929,0.2573,0.3498,0.3983,0.2925,0.3091,H,False
2026-09-01,18:45,Championship,Sheffield United,Bolton,0.6242,0.1926,0.1832,0.6607,0.2033,0.1361,H,False
2026-09-01,18:45,Championship,West Ham,Wolverhampton Wanderers,0.4131,0.2513,0.3356,0.5872,0.2714,0.1415,H,False
2026-09-01,19:00,Championship,Stoke,Norwich,0.3144,0.2425,0.4431,0.3178,0.2783,0.4039,A,False
2026-09-01,19:00,Championship,Birmingham,Southampton,0.3232,0.2461,0.4306,0.3038,0.2663,0.4299,A,False
2026-09-02,18:45,Championship,Millwall,Wrexham,0.4494,0.2407,0.31,0.5071,0.2731,0.2198,H,False
2026-09-02,18:45,Championship,West Brom,Charlton,0.4756,0.2331,0.2912,0.4651,0.3049,0.23,H,False
2026-09-02,18:45,Championship,Angers,Cardiff,0.6534,0.185,0.1616,0.5569,0.2812,0.1619,H,False
2026-09-02,19:00,Championship,Burnley,Middlesbrough,0.4554,0.2389,0.3056,0.4795,0.2567,0.2638,H,False
2026-09-02,22:30,Campeonato Brasileiro Série A,CR Flamengo,Mirassol,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-03,18:45,Ligue 1,Toulouse,Lille,0.3243,0.2466,0.4291,0.3011,0.2637,0.4352,A,False
2026-09-03,19:00,Primera Division,Sociedad,Celta,0.3773,0.262,0.3607,0.3616,0.2841,0.3543,H,False
2026-09-04,17:00,Ligue 1,Lyon,Auxerre,0.558,0.2103,0.2318,0.5823,0.2637,0.154,H,False
2026-09-04,18:00,Eredivisie,Sparta Rotterdam,PEC Zwolle,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-04,18:30,Bundesliga,Stuttgart,1. FC Köln,0.5626,0.209,0.2284,0.6529,0.2331,0.1141,H,False
2026-09-04,18:45,Serie A,Genoa,Como,0.272,0.2256,0.5025,0.2732,0.2554,0.4714,A,False
