match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-09-14,16:30,Serie A,Como,Parma,0.6061,0.1974,0.1965,0.6026,0.2461,0.1513,H,False
2026-09-14,16:30,Serie A,Torino,Roma,0.263,0.2221,0.515,0.2356,0.2246,0.5398,A,False
2026-09-14,17:45,Primeira Liga,Rio Ave,CF Estrela da Amadora,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-14,18:45,Serie A,Inter,Udinese,0.6972,0.1739,0.1289,0.7202,0.1876,0.0921,H,False
2026-09-14,19:00,Premier League,Leeds,Newcastle,0.4538,0.2394,0.3068,0.388,0.2789,0.333,H,False
2026-09-14,19:00,Primera Division,Villarreal,Betis,0.4726,0.234,0.2934,0.5036,0.2657,0.2308,H,False
2026-09-14,19:15,Primeira Liga,Moreirense,CS Marítimo,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-14,19:45,Primeira Liga,Sporting Clube de Braga,GD Estoril Praia,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-14,23:00,Campeonato Brasileiro Série A,EC Bahia,Clube do Remo,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-15,17:00,Primera Division,Vallecano,Barcelona,0.2189,0.2055,0.5755,0.2224,0.1978,0.5798,A,False
2026-09-15,18:00,Eredivisie,AFC Ajax,Willem II Tilburg,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-15,18:00,Primera Division,Deportivo Alavés,Valencia,0.4012,0.2548,0.344,0.2797,0.2878,0.4325,A,False
2026-09-15,18:45,Championship,Bristol City,Lincoln,0.2523,0.218,0.5296,0.3992,0.2983,0.3025,H,False
2026-09-15,18:45,Championship,Middlesbrough,Millwall,0.3906,0.258,0.3514,0.3822,0.2889,0.3289,H,False
2026-09-15,19:30,Primera Division,Elche,Real Madrid,0.2168,0.2047,0.5785,0.199,0.2005,0.6005,A,False
2026-09-15,22:00,Copa Libertadores,CA Platense,Fluminense,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-16,17:00,Primera Division,Club Atlético de Madrid,Osasuna,0.4749,0.2334,0.2918,0.3008,0.2896,0.4096,A,False
2026-09-16,17:00,Primera Division,RC Deportivo La Coruña,Sevilla,0.4886,0.2295,0.282,0.3175,0.2846,0.3979,A,False
2026-09-16,19:30,Primera Division,Levante,Athletic Club,0.4348,0.2449,0.3203,0.5295,0.2887,0.1819,H,False
2026-09-16,19:30,Primera Division,Barcelona,Santander,0.6153,0.1949,0.1897,0.7214,0.188,0.0906,H,False
2026-09-16,22:00,Copa Libertadores,LDU de Quito,SE Palmeiras,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-16,22:30,Campeonato Brasileiro Série A,Botafogo FR,Grêmio FBPA,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-17,00:30,Copa Libertadores,SC Corinthians Paulista,Estudiantes de La Plata,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-17,17:00,Primera Division,Betis,Getafe,0.5183,0.2211,0.2605,0.557,0.2774,0.1656,H,False
2026-09-17,19:30,Primera Division,Málaga,Villarreal,0.3328,0.2501,0.4171,0.2254,0.2357,0.5389,A,False
2026-09-18,00:30,Copa Libertadores,CR Flamengo,CAR Independiente del Valle,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-18,18:00,Eredivisie,FC Groningen,PEC Zwolle,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-18,18:30,Bundesliga,FC Bayern München,Union Berlin,0.4878,0.2297,0.2825,0.2707,0.2726,0.4567,A,False
2026-09-18,18:45,Serie A,Monza,Sassuolo,0.4218,0.2487,0.3294,0.3838,0.2667,0.3495,H,False
2026-09-18,18:45,Ligue 1,Monaco,Lens,0.3693,0.2644,0.3662,0.3566,0.2709,0.3726,A,False
2026-09-18,19:00,Premier League,Brentford,Chelsea,0.4412,0.243,0.3158,0.4328,0.2733,0.2939,H,False
2026-09-18,19:00,Primera Division,Barcelona,Elche,0.655,0.1846,0.1604,0.7621,0.1613,0.0766,H,False
2026-09-18,19:00,Championship,Bristol City,Watford,0.501,0.226,0.273,0.4729,0.2849,0.2423,H,False
2026-09-19,11:30,Championship,Cardiff,Charlton,0.4074,0.253,0.3396,0.4248,0.303,0.2722,H,False
2026-09-19,11:30,Premier League,Tottenham,Aston Villa,0.2889,0.2322,0.4789,0.3048,0.2512,0.4439,A,False
2026-09-19,11:30,Championship,Millwall,West Ham,0.3426,0.2542,0.4032,0.3518,0.2578,0.3903,A,False
2026-09-19,11:30,Championship,Stoke,Sheffield Weds,0.5793,0.2045,0.2162,0.5463,0.2748,0.1789,H,False
2026-09-19,12:00,Primera Division,Osasuna,Vallecano,0.3688,0.2646,0.3666,0.3546,0.3083,0.3371,H,False
2026-09-19,13:00,Serie A,Bologna,Torino,0.5288,0.2182,0.2529,0.5355,0.269,0.1955,H,False
2026-09-19,13:00,Serie A,Udinese,Cagliari,0.4631,0.2367,0.3002,0.4658,0.3038,0.2304,H,False
2026-09-19,13:30,Bundesliga,Hamburg,1. FC Köln,0.4101,0.2522,0.3377,0.5535,0.2811,0.1654,H,False
2026-09-19,13:30,Bundesliga,Werder Bremen,Augsburg,0.3651,0.2639,0.371,0.3849,0.276,0.3392,H,False
2026-09-19,13:30,Bundesliga,Borussia Mönchengladbach,Mainz,0.4195,0.2494,0.3311,0.2473,0.2624,0.4902,A,False
