match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-06-22,21:00,FIFA World Cup,France,Iraq,0.8483,0.0591,0.0926,0.8483,0.0591,0.0926,H,True
2026-06-23,00:00,FIFA World Cup,Norway,Senegal,0.4111,0.2646,0.3243,0.4111,0.2646,0.3243,H,True
2026-06-23,03:00,FIFA World Cup,Jordan,Algeria,0.2458,0.1798,0.5744,0.2458,0.1798,0.5744,A,True
2026-06-23,17:00,FIFA World Cup,Portugal,Uzbekistan,0.678,0.1316,0.1905,0.678,0.1316,0.1905,H,True
2026-06-23,20:00,FIFA World Cup,England,Ghana,0.8709,0.05,0.0791,0.8709,0.05,0.0791,H,True
2026-06-23,23:00,FIFA World Cup,Panama,Croatia,0.2429,0.1771,0.5801,0.2429,0.1771,0.5801,A,True
2026-06-24,02:00,FIFA World Cup,Colombia,Congo,0.964,0.0136,0.0224,0.964,0.0136,0.0224,H,True
2026-06-24,19:00,FIFA World Cup,Switzerland,Canada,0.4361,0.2507,0.3131,0.4361,0.2507,0.3131,H,True
2026-06-24,19:00,FIFA World Cup,Bosnia and Herzegovina,Qatar,0.4024,0.2695,0.3281,0.4024,0.2695,0.3281,H,True
2026-06-24,22:00,FIFA World Cup,Scotland,Brazil,0.1939,0.1344,0.6718,0.1939,0.1344,0.6718,A,True
2026-06-24,22:00,FIFA World Cup,Morocco,Haiti,0.805,0.0768,0.1182,0.805,0.0768,0.1182,H,True
2026-06-25,01:00,FIFA World Cup,Czech Republic,Mexico,0.2307,0.166,0.6032,0.2307,0.166,0.6032,A,True
2026-06-25,01:00,FIFA World Cup,South Africa,South Korea,0.1859,0.1279,0.6861,0.1859,0.1279,0.6861,A,True
2026-06-25,20:00,FIFA World Cup,Ecuador,Germany,0.2953,0.2302,0.4745,0.2953,0.2302,0.4745,A,True
2026-06-25,20:00,FIFA World Cup,Curaçao,Ivory Coast,0.1334,0.0877,0.7789,0.1334,0.0877,0.7789,A,True
2026-06-25,23:00,FIFA World Cup,Tunisia,Netherlands,0.1378,0.0909,0.7713,0.1378,0.0909,0.7713,A,True
2026-06-25,23:00,FIFA World Cup,Japan,Sweden,0.5744,0.1798,0.2458,0.5744,0.1798,0.2458,H,True
2026-06-26,02:00,FIFA World Cup,Turkey,United States,0.3766,0.2843,0.3391,0.3766,0.2843,0.3391,H,True
2026-06-26,02:00,FIFA World Cup,Paraguay,Australia,0.2939,0.2286,0.4775,0.2939,0.2286,0.4775,A,True
2026-06-26,19:00,FIFA World Cup,Senegal,Iraq,0.6009,0.1671,0.232,0.6009,0.1671,0.232,H,True
2026-06-26,19:00,FIFA World Cup,Norway,France,0.2222,0.1584,0.6195,0.2222,0.1584,0.6195,A,True
2026-06-27,00:00,FIFA World Cup,Cape Verde,Saudi Arabia,0.3286,0.2702,0.4012,0.3286,0.2702,0.4012,A,True
2026-06-27,00:00,FIFA World Cup,Uruguay,Spain,0.1883,0.1299,0.6818,0.1883,0.1299,0.6818,A,True
2026-06-27,03:00,FIFA World Cup,Egypt,Iran,0.3241,0.2643,0.4116,0.3241,0.2643,0.4116,A,True
2026-06-27,03:00,FIFA World Cup,New Zealand,Belgium,0.1806,0.1237,0.6957,0.1806,0.1237,0.6957,A,True
2026-06-27,21:00,FIFA World Cup,Croatia,Ghana,0.8043,0.0771,0.1186,0.8043,0.0771,0.1186,H,True
2026-06-27,21:00,FIFA World Cup,Panama,England,0.1798,0.123,0.6972,0.1798,0.123,0.6972,A,True
2026-06-27,23:30,FIFA World Cup,Congo,Uzbekistan,0.0758,0.0477,0.8765,0.0758,0.0477,0.8765,A,True
2026-06-27,23:30,FIFA World Cup,Colombia,Portugal,0.3613,0.2933,0.3454,0.3613,0.2933,0.3454,H,True
2026-06-28,02:00,FIFA World Cup,Algeria,Austria,0.3198,0.2589,0.4213,0.3198,0.2589,0.4213,A,True
2026-06-28,02:00,FIFA World Cup,Jordan,Argentina,0.0656,0.0411,0.8933,0.0656,0.0411,0.8933,A,True
