match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-10,19:15,Primeira Liga,CD Santa Clara,CD Nacional,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-11,22:00,Copa Libertadores,Fluminense,CS Independiente Rivadavia,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-12,00:30,Copa Libertadores,Estudiantes de La Plata,CD Universidad Católica,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-12,00:30,Copa Libertadores,CD Tolima,CAR Independiente del Valle,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-12,22:00,Copa Libertadores,CA Platense,CD Coquimbo Unido,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-12,22:00,Copa Libertadores,SE Palmeiras,Club Cerro Porteño,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-13,00:30,Copa Libertadores,Cruzeiro EC,CR Flamengo,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-13,22:00,Copa Libertadores,Mirassol,LDU de Quito,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-14,00:30,Copa Libertadores,CA Rosario Central,SC Corinthians Paulista,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-14,18:00,Eredivisie,Telstar 1963,Sparta Rotterdam,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-14,19:00,Championship,Wolverhampton Wanderers,Blackburn,0.6628,0.1826,0.1546,0.5525,0.2906,0.1569,H,False
2026-08-14,19:15,Primeira Liga,Sporting Clube de Portugal,Vitória,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-15,11:30,Championship,Bolton,Preston,0.3091,0.2403,0.4506,0.3024,0.2762,0.4214,A,False
2026-08-15,14:00,Championship,Bristol City,Millwall,0.3171,0.2436,0.4393,0.317,0.2717,0.4113,A,False
2026-08-15,14:00,Championship,Portsmouth,Angers,0.2959,0.235,0.4691,0.3131,0.2822,0.4047,A,False
2026-08-15,14:00,Championship,Stoke,Swansea,0.3287,0.2484,0.4229,0.3345,0.2879,0.3776,A,False
2026-08-15,14:00,Championship,Norwich,West Brom,0.5105,0.2233,0.2662,0.5026,0.2798,0.2176,H,False
2026-08-15,14:00,Championship,Charlton,Derby,0.3404,0.2533,0.4063,0.3373,0.2775,0.3852,A,False
2026-08-15,14:00,Championship,Middlesbrough,Lincoln,0.3197,0.2446,0.4357,0.4735,0.2913,0.2352,H,False
2026-08-15,14:30,Eredivisie,Willem II Tilburg,Annecy,0.5262,0.219,0.2548,0.4228,0.3069,0.2703,H,False
2026-08-15,14:30,Primeira Liga,FC Alverca,CF Estrela da Amadora,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-15,16:30,Championship,Sheffield United,Birmingham,0.445,0.2419,0.313,0.4582,0.2806,0.2612,H,False
2026-08-15,16:45,Eredivisie,FC Utrecht,Lazio,0.4004,0.2551,0.3445,0.2372,0.2756,0.4871,A,False
2026-08-15,17:00,Primeira Liga,Académico de Viseu,CD Santa Clara,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-15,17:30,Primera Division,Deportivo Alavés,Getafe,0.4371,0.2442,0.3186,0.2916,0.3189,0.3895,A,False
2026-08-15,18:00,Eredivisie,SBV Excelsior,PSV,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
