match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-17,19:00,Primera Division,RC Deportivo La Coruña,Elche,0.4445,0.2421,0.3134,0.3195,0.2943,0.3862,A,False
2026-08-17,19:00,Championship,Cardiff,Wrexham,0.2657,0.2231,0.5112,0.3274,0.2747,0.3978,A,False
2026-08-17,19:15,Primeira Liga,Casa Pia AC,Sport Lisboa e Benfica,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-17,23:00,Campeonato Brasileiro Série A,Inter,Clube do Remo,0.6646,0.1822,0.1532,0.7236,0.1949,0.0815,H,False
2026-08-18,22:00,Copa Libertadores,CS Independiente Rivadavia,Fluminense,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-19,00:30,Copa Libertadores,CAR Independiente del Valle,CD Tolima,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-19,00:30,Copa Libertadores,CD Universidad Católica,Estudiantes de La Plata,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-19,19:00,Primera Division,Club Atlético de Madrid,Málaga,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-19,22:00,Copa Libertadores,Club Cerro Porteño,SE Palmeiras,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-19,22:00,Copa Libertadores,CD Coquimbo Unido,CA Platense,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-20,00:30,Copa Libertadores,CR Flamengo,Cruzeiro EC,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-20,19:00,Primera Division,Vallecano,Deportivo Alavés,0.4699,0.2348,0.2953,0.5632,0.288,0.1487,H,False
2026-08-20,22:00,Copa Libertadores,LDU de Quito,Mirassol,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-21,00:30,Copa Libertadores,SC Corinthians Paulista,CA Rosario Central,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-21,18:45,Ligue 1,Marseille,Strasbourg,0.4554,0.2389,0.3056,0.5109,0.2622,0.2269,H,False
2026-08-21,19:00,Primera Division,Betis,Sociedad,0.5472,0.2132,0.2396,0.554,0.2564,0.1895,H,False
2026-08-21,19:00,Premier League,Arsenal,Coventry,0.707,0.1714,0.1216,0.6741,0.2288,0.0971,H,False
2026-08-22,11:30,Championship,Lincoln,Portsmouth,0.6485,0.1863,0.1652,0.5401,0.2829,0.177,H,False
2026-08-22,11:30,Premier League,Hull,Manchester,0.2778,0.2278,0.4944,0.4016,0.2904,0.308,H,False
2026-08-22,11:30,Championship,Millwall,Norwich,0.5085,0.2239,0.2676,0.5148,0.277,0.2083,H,False
2026-08-22,11:30,Championship,Birmingham,Bristol City,0.4393,0.2436,0.3171,0.4385,0.2869,0.2745,H,False
2026-08-22,14:00,Championship,Angers,Bolton,0.715,0.1694,0.1156,0.632,0.2576,0.1104,H,False
