match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2020-09-12,Fulham,Arsenal,1500.0,1500.0,0.6401,A,H,0.0
2020-09-12,Crystal Palace,Southampton,1500.0,1500.0,0.6401,H,H,1.0
2020-09-12,Liverpool,Leeds,1500.0,1500.0,0.6401,H,H,1.0
2020-09-12,West Ham,Newcastle,1500.0,1500.0,0.6401,A,H,0.0
2020-09-13,West Brom,Leicester,1500.0,1500.0,0.6401,A,H,0.0
2020-09-13,Tottenham,Everton,1500.0,1500.0,0.6401,A,H,0.0
2020-09-14,Brighton,Chelsea,1500.0,1500.0,0.6401,A,H,0.0
2020-09-14,Sheffield United,Wolves,1500.0,1500.0,0.6401,A,H,0.0
2020-09-19,Everton,West Brom,1526.65,1467.19,0.7146,H,H,1.0
2020-09-19,Leeds,Fulham,1485.01,1467.19,0.6634,H,H,1.0
2020-09-19,Man United,Crystal Palace,1500.0,1514.99,0.62,A,H,0.0
2020-09-19,Arsenal,West Ham,1532.81,1469.75,0.7188,H,H,1.0
2020-09-20,Leicester,Burnley,1532.81,1500.0,0.6823,H,H,1.0
2020-09-20,Chelsea,Liverpool,1530.25,1514.99,0.6601,A,H,0.0
2020-09-20,Southampton,Tottenham,1485.01,1473.35,0.6554,A,H,0.0
2020-09-20,Newcastle,Brighton,1530.25,1469.75,0.7158,A,H,0.0
2020-09-21,Aston Villa,Sheffield United,1500.0,1469.75,0.6791,H,H,1.0
2020-09-21,Wolves,Man City,1530.25,1500.0,0.6791,A,H,0.0
2020-09-26,Brighton,Man United,1506.44,1470.7,0.686,A,H,0.0
2020-09-26,Crystal Palace,Everton,1544.29,1541.28,0.644,A,H,0.0
2020-09-26,West Brom,Chelsea,1452.56,1499.06,0.5764,D,H,
2020-09-26,Burnley,Southampton,1484.98,1451.42,0.6833,A,H,0.0
2020-09-27,Sheffield United,Leeds,1456.39,1499.03,0.5818,A,H,0.0
2020-09-27,Tottenham,Newcastle,1506.95,1493.56,0.6576,D,H,
2020-09-27,Man City,Leicester,1532.1,1547.83,0.619,A,H,0.0
2020-09-27,West Ham,Wolves,1458.04,1498.15,0.5853,H,H,1.0
2020-09-28,Fulham,Aston Villa,1453.17,1513.36,0.557,A,H,0.0
2020-09-28,Liverpool,Arsenal,1546.18,1544.52,0.6423,H,H,1.0
2020-10-03,Newcastle,Burnley,1498.6,1456.54,0.6938,H,H,1.0
2020-10-03,Leeds,Man City,1523.25,1500.37,0.6698,D,H,
2020-10-03,Chelsea,Crystal Palace,1501.5,1517.48,0.6186,H,H,1.0
2020-10-03,Everton,Brighton,1568.09,1477.88,0.7493,H,H,1.0
2020-10-04,Leicester,West Ham,1579.56,1480.58,0.7587,A,H,0.0
2020-10-04,Southampton,West Brom,1479.86,1450.11,0.6785,H,H,1.0
2020-10-04,Arsenal,Sheffield United,1527.61,1432.16,0.7549,H,H,1.0
2020-10-04,Wolves,Fulham,1475.61,1424.61,0.7046,H,H,1.0
2020-10-04,Man United,Tottenham,1499.26,1501.91,0.6365,A,H,0.0
2020-10-04,Aston Villa,Liverpool,1541.92,1563.09,0.6115,H,H,1.0
2020-10-17,Everton,Liverpool,1579.94,1540.99,0.6899,D,H,
2020-10-17,Chelsea,Southampton,1522.23,1495.06,0.6753,D,H,
2020-10-17,Man City,Arsenal,1505.8,1537.81,0.5966,H,H,1.0
2020-10-17,Newcastle,Man United,1513.08,1463.04,0.7034,A,H,0.0
2020-10-18,Tottenham,West Ham,1538.13,1519.48,0.6644,D,H,
2020-10-18,Leicester,Aston Villa,1540.67,1564.02,0.6085,A,H,0.0
2020-10-18,Crystal Palace,Brighton,1496.74,1466.03,0.6797,D,H,
2020-10-18,Sheffield United,Fulham,1421.96,1412.31,0.6528,D,H,
2020-10-19,West Brom,Burnley,1434.92,1442.06,0.6305,D,H,
2020-10-19,Leeds,Wolves,1517.82,1487.91,0.6787,A,H,0.0
2020-10-23,Aston Villa,Leeds,1589.36,1489.56,0.7595,A,H,0.0
2020-10-24,West Ham,Man City,1524.74,1522.6,0.6429,D,H,
2020-10-24,Fulham,Crystal Palace,1417.2,1490.99,0.5377,A,H,0.0
2020-10-24,Man United,Chelsea,1499.1,1516.63,0.6165,D,H,
2020-10-24,Liverpool,Sheffield United,1547.07,1417.07,0.7898,H,H,1.0
2020-10-25,Southampton,Everton,1500.67,1573.86,0.5385,H,H,1.0
2020-10-25,Wolves,Newcastle,1516.17,1477.01,0.6902,D,H,
2020-10-25,Arsenal,Leicester,1521.02,1515.33,0.6476,A,H,0.0
2020-10-26,Brighton,West Brom,1471.79,1430.74,0.6925,D,H,
2020-10-26,Burnley,Tottenham,1446.24,1532.87,0.5192,A,H,0.0
2020-10-30,Wolves,Crystal Palace,1510.08,1513.37,0.6357,H,H,1.0
2020-10-31,Sheffield United,Man City,1408.32,1527.17,0.4729,A,A,1.0
2020-10-31,Burnley,Chelsea,1424.62,1520.35,0.5061,A,H,0.0
2020-10-31,Liverpool,West Ham,1555.82,1520.17,0.6859,H,H,1.0
2020-11-01,Aston Villa,Southampton,1550.42,1522.48,0.6762,A,H,0.0
2020-11-01,Newcastle,Everton,1483.1,1552.05,0.5446,H,H,1.0
2020-11-01,Man United,Arsenal,1495.37,1494.06,0.6418,A,H,0.0
2020-11-01,Tottenham,Brighton,1554.48,1465.62,0.7478,H,H,1.0
2020-11-02,Fulham,West Brom,1394.82,1436.9,0.5826,H,H,1.0
2020-11-02,Leeds,Leicester,1528.5,1542.29,0.6216,A,H,0.0
2020-11-06,Brighton,Burnley,1455.13,1398.67,0.7111,D,H,
2020-11-06,Southampton,Newcastle,1550.64,1502.06,0.7017,H,H,1.0
2020-11-07,Chelsea,Sheffield United,1546.3,1388.64,0.8151,H,H,1.0
2020-11-07,West Ham,Fulham,1507.09,1414.55,0.7518,H,H,1.0
2020-11-07,Everton,Man United,1533.09,1468.65,0.7204,A,H,0.0
2020-11-07,Crystal Palace,Leeds,1496.15,1496.63,0.6394,H,H,1.0
