match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2020-08-21,Bordeaux,Nantes,1500.0,1500.0,0.6401,D,H,
2020-08-22,Dijon,Angers,1500.0,1500.0,0.6401,A,H,0.0
2020-08-22,Lille,Rennes,1500.0,1500.0,0.6401,D,H,
2020-08-23,Monaco,Reims,1500.0,1500.0,0.6401,D,H,
2020-08-23,Lorient,Strasbourg,1500.0,1500.0,0.6401,H,H,1.0
2020-08-23,Nimes,Brest,1500.0,1500.0,0.6401,H,H,1.0
2020-08-23,Nice,Lens,1500.0,1500.0,0.6401,H,H,1.0
2020-08-28,Lyon,Dijon,1500.0,1473.35,0.6746,H,H,1.0
2020-08-29,Rennes,Montpellier,1504.48,1500.0,0.646,H,H,1.0
2020-08-29,Strasbourg,Nice,1482.99,1514.99,0.5966,A,H,0.0
2020-08-30,Brest,Marseille,1480.43,1500.0,0.6137,A,H,0.0
2020-08-30,Angers,Bordeaux,1526.65,1495.52,0.6802,A,H,0.0
2020-08-30,Metz,Monaco,1500.0,1495.52,0.646,A,H,0.0
2020-08-30,Nantes,Nimes,1504.48,1519.57,0.6198,H,H,1.0
2020-08-30,St Etienne,Lorient,1500.0,1517.01,0.6172,H,H,1.0
2020-08-30,Reims,Lille,1504.48,1495.52,0.6519,A,H,0.0
2020-09-10,Lens,Paris SG,1485.01,1500.0,0.62,H,H,1.0
2020-09-11,Bordeaux,Lyon,1527.67,1516.68,0.6545,D,H,
2020-09-12,Granada,Ath Bilbao,1500.0,1500.0,0.6401,H,H,1.0
2020-09-12,Montpellier,Nice,1485.26,1543.19,0.5603,H,H,1.0
2020-09-12,St Etienne,Strasbourg,1518.09,1454.79,0.7191,H,H,1.0
2020-09-12,Eibar,Celta,1500.0,1500.0,0.6401,D,H,
2020-09-12,Cadiz,Osasuna,1500.0,1500.0,0.6401,A,H,0.0
2020-09-12,Fulham,Arsenal,1500.0,1500.0,0.6401,A,H,0.0
2020-09-12,Crystal Palace,Southampton,1500.0,1500.0,0.6401,H,H,1.0
2020-09-12,Liverpool,Leeds,1500.0,1500.0,0.6401,H,H,1.0
2020-09-12,West Ham,Newcastle,1500.0,1500.0,0.6401,A,H,0.0
2020-09-13,Lorient,Lens,1498.92,1500.84,0.6375,A,H,0.0
2020-09-13,Nimes,Rennes,1503.74,1519.22,0.6193,A,H,0.0
2020-09-13,Dijon,Brest,1456.67,1454.88,0.6424,A,H,0.0
2020-09-13,Angers,Reims,1494.49,1477.34,0.6625,H,H,1.0
2020-09-13,Lille,Metz,1522.66,1473.11,0.7028,H,H,1.0
2020-09-13,West Brom,Leicester,1500.0,1500.0,0.6401,A,H,0.0
2020-09-13,Valencia,Levante,1500.0,1500.0,0.6401,H,H,1.0
2020-09-13,Villarreal,Huesca,1500.0,1500.0,0.6401,D,H,
2020-09-13,Valladolid,Sociedad,1500.0,1500.0,0.6401,D,H,
2020-09-13,Alaves,Betis,1500.0,1500.0,0.6401,A,H,0.0
2020-09-13,Tottenham,Everton,1500.0,1500.0,0.6401,A,H,0.0
2020-09-13,Monaco,Nantes,1522.41,1520.31,0.6428,H,H,1.0
2020-09-13,Paris SG,Marseille,1484.18,1525.55,0.5836,A,H,0.0
2020-09-14,Brighton,Chelsea,1500.0,1500.0,0.6401,A,H,0.0
2020-09-14,Sheffield United,Wolves,1500.0,1500.0,0.6401,A,H,0.0
2020-09-15,Montpellier,Lyon,1506.05,1521.63,0.6192,H,H,1.0
2020-09-16,Paris SG,Metz,1459.88,1460.73,0.6389,H,H,1.0
2020-09-17,Marseille,St Etienne,1549.85,1531.37,0.6642,A,H,0.0
2020-09-18,Lyon,Nimes,1505.77,1474.47,0.6804,D,H,
2020-09-18,Bayern Munich,Schalke 04,1500.0,1500.0,0.6401,H,H,1.0
2020-09-19,Union Berlin,Augsburg,1500.0,1500.0,0.6401,A,H,0.0
2020-09-19,Man United,Crystal Palace,1500.0,1514.99,0.62,A,H,0.0
2020-09-19,Leeds,Fulham,1485.01,1467.19,0.6634,H,H,1.0
2020-09-19,Everton,West Brom,1526.65,1467.19,0.7146,H,H,1.0
2020-09-19,Dortmund,M'gladbach,1500.0,1500.0,0.6401,H,H,1.0
2020-09-19,Verona,Roma,1500.0,1500.0,0.6401,D,H,
2020-09-19,Fiorentina,Torino,1500.0,1500.0,0.6401,H,H,1.0
2020-09-19,Villarreal,Eibar,1495.52,1495.52,0.6401,H,H,1.0
2020-09-19,Celta,Valencia,1504.48,1517.01,0.6233,H,H,1.0
2020-09-19,Getafe,Osasuna,1500.0,1530.25,0.599,H,H,1.0
2020-09-19,Ein Frankfurt,Bielefeld,1500.0,1500.0,0.6401,D,H,
2020-09-19,FC Koln,Hoffenheim,1500.0,1500.0,0.6401,A,H,0.0
2020-09-19,Stuttgart,Freiburg,1500.0,1500.0,0.6401,A,H,0.0
2020-09-19,Rennes,Monaco,1548.49,1537.28,0.6548,H,H,1.0
2020-09-19,Arsenal,West Ham,1532.81,1469.75,0.7188,H,H,1.0
2020-09-19,Lens,Bordeaux,1527.38,1522.73,0.6462,H,H,1.0
2020-09-19,Werder Bremen,Hertha,1500.0,1500.0,0.6401,A,H,0.0
2020-09-20,Metz,Reims,1445.7,1463.29,0.6164,H,H,1.0
2020-09-20,Brest,Lorient,1485.25,1472.38,0.6569,H,H,1.0
2020-09-20,Parma,Napoli,1500.0,1500.0,0.6401,A,H,0.0
2020-09-20,Nice,Paris SG,1522.4,1474.91,0.7004,A,H,0.0
2020-09-20,Genoa,Crotone,1500.0,1500.0,0.6401,H,H,1.0
2020-09-20,Sassuolo,Cagliari,1500.0,1500.0,0.6401,D,H,
2020-09-20,Juventus,Sampdoria,1500.0,1500.0,0.6401,H,H,1.0
2020-09-20,Southampton,Tottenham,1485.01,1473.35,0.6554,A,H,0.0
2020-09-20,Leicester,Burnley,1532.81,1500.0,0.6823,H,H,1.0
2020-09-20,Chelsea,Liverpool,1530.25,1514.99,0.6601,A,H,0.0
2020-09-20,Montpellier,Angers,1521.9,1508.55,0.6576,H,H,1.0
2020-09-20,Wolfsburg,Leverkusen,1500.0,1500.0,0.6401,D,H,
2020-09-20,RB Leipzig,Mainz,1500.0,1500.0,0.6401,H,H,1.0
2020-09-20,Strasbourg,Dijon,1441.51,1426.3,0.66,H,H,1.0
2020-09-20,Nantes,St Etienne,1505.44,1562.77,0.5611,D,H,
2020-09-20,Marseille,Lille,1518.45,1535.03,0.6178,D,H,
2020-09-20,Newcastle,Brighton,1530.25,1469.75,0.7158,A,H,0.0
2020-09-20,Granada,Alaves,1517.01,1473.35,0.6957,H,H,1.0
2020-09-20,Sociedad,Real Madrid,1504.48,1500.0,0.646,D,H,
2020-09-20,Huesca,Cadiz,1504.48,1469.75,0.6847,A,H,0.0
2020-09-20,Betis,Valladolid,1526.65,1495.52,0.6802,H,H,1.0
2020-09-21,Milan,Bologna,1500.0,1500.0,0.6401,H,H,1.0
2020-09-21,Wolves,Man City,1530.25,1500.0,0.6791,A,H,0.0
2020-09-21,Aston Villa,Sheffield United,1500.0,1469.75,0.6791,H,H,1.0
2020-09-25,Lille,Nantes,1538.8,1503.49,0.6854,H,H,1.0
2020-09-25,Hertha,Ein Frankfurt,1532.81,1495.52,0.6879,A,H,0.0
2020-09-26,St Etienne,Rennes,1564.72,1562.87,0.6425,A,H,0.0
2020-09-26,Marseille,Metz,1514.68,1461.67,0.707,D,H,
2020-09-26,Torino,Atalanta,1485.01,1500.0,0.62,A,H,0.0
2020-09-26,Inter,Fiorentina,1500.0,1514.99,0.62,H,H,1.0
2020-09-26,Schalke 04,Werder Bremen,1477.49,1467.19,0.6536,A,H,0.0
2020-09-26,M'gladbach,Union Berlin,1481.55,1469.75,0.6556,D,H,
2020-09-26,Leverkusen,RB Leipzig,1504.48,1517.01,0.6233,D,H,
2020-09-26,Bielefeld,FC Koln,1504.48,1473.35,0.6802,H,H,1.0
2020-09-26,Sampdoria,Benevento,1481.55,1500.0,0.6152,A,H,0.0
2020-09-26,Brighton,Man United,1506.44,1470.7,0.686,A,H,0.0
2020-09-26,Crystal Palace,Everton,1544.29,1541.28,0.644,A,H,0.0
2020-09-26,Mainz,Stuttgart,1482.99,1473.35,0.6527,A,H,0.0
2020-09-26,Burnley,Southampton,1484.98,1451.42,0.6833,A,H,0.0
2020-09-26,Alaves,Getafe,1460.68,1516.69,0.563,D,H,
2020-09-26,West Brom,Chelsea,1452.56,1499.06,0.5764,D,H,
2020-09-26,Elche,Sociedad,1500.0,1499.81,0.6403,A,H,0.0
2020-09-26,Betis,Real Madrid,1541.76,1504.67,0.6877,A,H,0.0
2020-09-26,Augsburg,Dortmund,1530.25,1518.45,0.6556,H,H,1.0
2020-09-26,Valencia,Huesca,1501.33,1472.12,0.6778,D,H,
2020-09-26,Cagliari,Lazio,1504.48,1500.0,0.646,A,H,0.0
2020-09-27,Bordeaux,Nice,1508.0,1486.5,0.6681,D,H,
2020-09-27,Angers,Brest,1490.99,1499.53,0.6287,H,H,1.0
2020-09-27,Dijon,Montpellier,1412.15,1539.46,0.4608,D,A,
2020-09-27,Monaco,Strasbourg,1522.91,1455.66,0.7237,H,H,1.0
2020-09-27,Reims,Paris SG,1447.32,1510.82,0.5523,A,H,0.0
2020-09-27,Freiburg,Wolfsburg,1526.65,1495.52,0.6802,D,H,
2020-09-27,Hoffenheim,Bayern Munich,1526.65,1522.51,0.6455,H,H,1.0
2020-09-27,Man City,Leicester,1532.1,1547.83,0.619,A,H,0.0
2020-09-27,Napoli,Genoa,1530.25,1518.45,0.6556,H,H,1.0
2020-09-27,West Ham,Wolves,1458.04,1498.15,0.5853,H,H,1.0
2020-09-27,Spezia,Sassuolo,1500.0,1495.52,0.646,A,H,0.0
2020-09-27,Barcelona,Villarreal,1500.0,1510.5,0.626,H,H,1.0
2020-09-27,Valladolid,Celta,1480.4,1520.17,0.5858,D,H,
2020-09-27,Cadiz,Sevilla,1502.11,1500.0,0.6429,A,H,0.0
2020-09-27,Ath Madrid,Granada,1500.0,1529.68,0.5998,H,H,1.0
2020-09-27,Eibar,Ath Bilbao,1480.53,1482.99,0.6368,A,H,0.0
2020-09-27,Osasuna,Levante,1513.56,1482.99,0.6795,A,H,0.0
2020-09-27,Sheffield United,Leeds,1456.39,1499.03,0.5818,A,H,0.0
2020-09-27,Lorient,Lyon,1458.1,1500.0,0.5828,D,H,
2020-09-27,Nimes,Lens,1480.24,1542.11,0.5547,D,H,
2020-09-27,Verona,Udinese,1495.52,1500.0,0.6341,H,H,1.0
2020-09-27,Tottenham,Newcastle,1506.95,1493.56,0.6576,D,H,
2020-09-27,Roma,Juventus,1504.48,1518.45,0.6213,D,H,
2020-09-27,Crotone,Milan,1481.55,1517.01,0.5918,A,H,0.0
2020-09-28,Liverpool,Arsenal,1546.18,1544.52,0.6423,H,H,1.0
2020-09-28,Fulham,Aston Villa,1453.17,1513.36,0.557,A,H,0.0
2020-09-28,Bologna,Parma,1482.99,1469.75,0.6574,H,H,1.0
2020-09-29,Sociedad,Valencia,1532.64,1495.64,0.6875,A,H,0.0
2020-09-29,Getafe,Betis,1518.71,1513.13,0.6474,H,H,1.0
2020-09-30,Huesca,Ath Madrid,1477.81,1522.77,0.5785,D,H,
2020-09-30,Real Madrid,Valladolid,1533.3,1477.66,0.7101,H,H,1.0
2020-09-30,Eibar,Elche,1454.02,1467.17,0.6224,A,H,0.0
2020-09-30,Benevento,Inter,1525.61,1515.82,0.6529,A,H,0.0
2020-09-30,Udinese,Spezia,1484.77,1466.88,0.6634,A,H,0.0
2020-09-30,Lazio,Atalanta,1530.53,1529.3,0.6417,A,H,0.0
