match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
1993-07-23,Nantes,Monaco,1500.0,1500.0,0.5715,H,H,1.0
1993-07-24,Toulouse,Le Havre,1500.0,1500.0,0.5715,D,H,
1993-07-24,Strasbourg,Auxerre,1500.0,1500.0,0.5715,D,H,
1993-07-24,St Etienne,Cannes,1500.0,1500.0,0.5715,A,H,0.0
1993-07-24,Sochaux,Angers,1500.0,1500.0,0.5715,H,H,1.0
1993-07-24,Montpellier,Lyon,1500.0,1500.0,0.5715,D,H,
1993-07-24,Marseille,Lens,1500.0,1500.0,0.5715,H,H,1.0
1993-07-24,Lille,Martigues,1500.0,1500.0,0.5715,D,H,
1993-07-24,Caen,Metz,1500.0,1500.0,0.5715,D,H,
1993-07-24,Bordeaux,Paris SG,1500.0,1500.0,0.5715,H,H,1.0
1993-07-31,Metz,Angers,1501.14,1489.02,0.5885,H,H,1.0
1993-07-31,Lens,Strasbourg,1491.08,1498.86,0.5605,D,H,
1993-07-31,Lyon,Caen,1501.14,1498.86,0.5747,H,H,1.0
1993-07-31,Martigues,Sochaux,1501.14,1510.98,0.5575,D,H,
1993-07-31,Monaco,Toulouse,1491.08,1498.86,0.5605,H,H,1.0
1993-07-31,Nantes,St Etienne,1508.92,1488.1,0.6005,H,H,1.0
1993-07-31,Paris SG,Lille,1491.08,1498.86,0.5605,H,H,1.0
1993-07-31,Auxerre,Montpellier,1501.14,1498.86,0.5747,H,H,1.0
1993-07-31,Le Havre,Bordeaux,1501.14,1508.92,0.5605,A,H,0.0
1993-08-01,Cannes,Marseille,1511.9,1508.92,0.5757,H,H,1.0
1993-08-06,Lille,Lens,1489.71,1490.11,0.5709,D,H,
1993-08-07,Angers,Lyon,1479.29,1511.2,0.526,H,H,1.0
1993-08-07,Bordeaux,Cannes,1523.29,1520.73,0.5751,D,H,
1993-08-07,Caen,Auxerre,1488.8,1511.2,0.5396,H,H,1.0
1993-08-07,Marseille,Le Havre,1500.09,1486.78,0.5901,D,H,
1993-08-07,Montpellier,Martigues,1488.8,1500.22,0.5553,H,H,1.0
1993-08-07,Sochaux,Metz,1511.91,1510.87,0.5729,H,H,1.0
1993-08-07,St Etienne,Monaco,1479.79,1502.35,0.5394,H,H,1.0
1993-08-07,Strasbourg,Paris SG,1499.82,1500.23,0.5709,D,H,
1993-08-07,Toulouse,Nantes,1487.59,1517.24,0.5293,A,H,0.0
1993-08-07,Bayern Munich,Freiburg,1500.0,1500.0,0.5715,H,H,1.0
1993-08-07,M'Gladbach,Ein Frankfurt,1500.0,1500.0,0.5715,A,H,0.0
1993-08-07,Dortmund,Karlsruhe,1500.0,1500.0,0.5715,H,H,1.0
1993-08-07,Duisburg,Leverkusen,1500.0,1500.0,0.5715,D,H,
1993-08-07,FC Koln,Kaiserslautern,1500.0,1500.0,0.5715,A,H,0.0
1993-08-07,Hamburg,Nurnberg,1500.0,1500.0,0.5715,H,H,1.0
1993-08-07,Leipzig,Dresden,1500.0,1500.0,0.5715,D,H,
1993-08-07,Wattenscheid,Schalke 04,1500.0,1500.0,0.5715,H,H,1.0
