match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,predicted_outcome,published_at,hash,actual_result,correct,settled_at
2026-05-26,22:00,Copa Libertadores,LDU de Quito,Club Always Ready,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,8d4b1a734e27eb1b890d18de64bdaf5efed947d04f54f39113c00277a26be2d7,,,
2026-05-26,22:00,Copa Libertadores,CA Lanús,Mirassol,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,3ccaef2b2ce38d20225400136f9d89419401b9a55b5ab6c78e21d8c8887eb426,,,
2026-05-27,00:30,Copa Libertadores,Club Nacional de Football,CD Coquimbo Unido,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,38844b1b0e7e15b3f9059f5dd93984c1ae5a9f4d10a3cf7aa88bac933ec5855f,,,
2026-05-27,00:30,Copa Libertadores,CR Flamengo,Cusco,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,7d313c11460fc48ea5e9b0daa91a38352dcf99ee10e7fbfb216d8437cd9b5955,,,
2026-05-27,00:30,Copa Libertadores,Club Universitario de Deportes,CD Tolima,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,55d93ab74f8353ca11d3e10a30dcd82e7022d39c149064487a94ac5b0f97b01c,,,
2026-05-27,00:30,Copa Libertadores,Estudiantes de La Plata,CD Independiente Medellín,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,c73507140b8cd8b8bdcc0b4741f76cce60447fc10c25b08883972f1fd3296009,,,
2026-05-27,22:00,Copa Libertadores,CAR Independiente del Valle,CA Rosario Central,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,fea39d8d70682d010387116820ace9c3ee147059e1b86c37894597f2abf2070b,,,
2026-05-27,22:00,Copa Libertadores,Club Libertad Asuncion,Universidad Central de Venezuela,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,61dbd530a58cda3a413fceb5c0c723c331bb0d49d65b61045346ec78af6ca093,,,
2026-05-28,00:30,Copa Libertadores,CA Peñarol,Independiente Santa Fe,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,681d73bc1c6f03117c73342d47713e30cfbfea0be5b99769dd943a4214bd0884,,,
2026-05-28,00:30,Copa Libertadores,Fluminense,Deportivo La Guaira,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,6767a18320b89fd4e129fc623c87cedb110b37392566bf5e0bef20a3cb71491d,,,
2026-05-28,00:30,Copa Libertadores,SC Corinthians Paulista,CA Platense,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,b903de410b5d8fa7bf3373ba4041b39ef4f6544308abc940091e0a72cfa75c88,,,
2026-05-28,00:30,Copa Libertadores,Club Bolívar,CS Independiente Rivadavia,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,61fe370ab65f6f44e4902bce56f040ac5a1e41749e5f58d9f265965670f9269e,,,
2026-05-28,22:00,Copa Libertadores,SE Palmeiras,CDP Junior,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,e60de5a8e08c8d656ea3b2d9bdc813af6229061b4dd3dcc1e3c5dd476b81cfb6,,,
2026-05-28,22:00,Copa Libertadores,Club Cerro Porteño,CS Cristal,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,59d3bfd60ee5dd956141417b7a776cf02a551323d7814fa7c74b5325b47ac7ad,,,
2026-05-29,00:30,Copa Libertadores,CA Boca Juniors,CD Universidad Católica,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,5ed8f8041a0ade52a0ed921812aa674a4e1a5b4bff2457164723ee71322709d3,,,
2026-05-29,00:30,Copa Libertadores,Cruzeiro EC,Barcelona,1500.0,1987.1,0.0714,0.0448,0.8838,A,2026-05-26T22:51:22Z,9fc2b10f0aa1a23f4f0cf8906fe3747729ccc4724acb391b4f2f4d095682442d,,,
2026-05-30,16:00,UEFA Champions League,Paris Saint-Germain,Arsenal,1969.7,1985.3,0.4008,0.2704,0.3288,H,2026-05-26T22:51:22Z,66945ca1faf0966a67f412800c7a54a90904aec90a97511f5719d7dabab3401b,,,
2026-05-30,19:00,Campeonato Brasileiro Série A,CR Flamengo,Coritiba FBC,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,a8d60ec31cbda1f559ce715dcf936a260d1306833cf4e91e9be940deb374e6b7,,,
2026-05-30,19:00,Campeonato Brasileiro Série A,CA Paranaense,Mirassol,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,5d87a685ddbc90b6fb58a5e61856e32984ca93f5053e2a11cf2e1326fe35d531,,,
2026-05-30,20:30,Campeonato Brasileiro Série A,Grêmio FBPA,SC Corinthians Paulista,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,674850696bf649145497facd7eecdc9f4b36d4d9631f1a87fa4ce10735912297,,,
2026-05-30,20:30,Campeonato Brasileiro Série A,EC Bahia,Botafogo FR,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,ff99685b9b6e0c1794d795865dcad71d7feec97ba86c9ba801b7bf140fcbaf55,,,
2026-05-31,00:00,Campeonato Brasileiro Série A,Santos,EC Vitória,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,1e91917edc87068cdb742800ca93cd17f363eed1e33f954818fe57f32c96de6d,,,
2026-05-31,14:00,Campeonato Brasileiro Série A,RB Bragantino,SC Internacional,1500.0,1981.8,0.0733,0.0461,0.8805,A,2026-05-26T22:51:22Z,3409d7423c4b33835936d67c5e6cbf4502c0d4f3e4e1c710665ea389c4219630,,,
2026-05-31,19:00,Campeonato Brasileiro Série A,CR Vasco da Gama,CA Mineiro,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,5646437ce34ce30ebd357b3c87e3ed6b6af8610c01516d35dc4a3619db35a546,,,
2026-05-31,19:00,Campeonato Brasileiro Série A,SE Palmeiras,Chapecoense AF,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,0deff293106aee9881121ddae37ee4c165fd69a097d940dc12ff43e1d1c7a591,,,
2026-05-31,23:30,Campeonato Brasileiro Série A,Clube do Remo,São Paulo,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,2cd2be9aff5b559c616d2f24217fc92d990b7d1091635d27cbb122365acda9d3,,,
2026-05-31,23:30,Campeonato Brasileiro Série A,Cruzeiro EC,Fluminense,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-05-26T22:51:22Z,779bcdc65d6c0d29f1b03550e40016b7e471b822968ea9d8dfdc3bee70e2821d,,,
2026-06-17,23:00,FIFA World Cup,Ghana,Panama,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,1fbe979c9b728dd19627eb43ee961762b75520680b2dd56e3ece76dd158defff,,,
2026-06-18,02:00,FIFA World Cup,Uzbekistan,Colombia,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,90c6c2b51dce6743e0bc6f9a6cd1f4af7a4e595fdb50761aca43fb850b5ee2dd,,,
2026-06-18,16:00,FIFA World Cup,Czechia,South Africa,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,dbb14aeb53fcc152baa95f4eacfd67884c4f5f5db5eb9bd52c29900d83333582,,,
2026-06-18,19:00,FIFA World Cup,Switzerland,Bosnia-Herzegovina,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,a676104020695dbe33f8606f15c65fe4dc484b96efb1a4164bf63c2288f87205,,,
2026-06-18,22:00,FIFA World Cup,Canada,Qatar,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,c697aa2a80da06a10db555c94615aee82cb99f18d3c6f1be3a3aace99e4fcf27,,,
2026-06-19,01:00,FIFA World Cup,Mexico,South Korea,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,fad19132fcf6f82ece7dfb4aedee40c48dc4204cd13b58b5ab05d5d28d2122e9,,,
2026-06-19,19:00,FIFA World Cup,United States,Australia,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,ce62a9e473569795318789e0c136625b1b8066ca68bcc154a4d56f466b23fc6f,,,
2026-06-19,22:00,FIFA World Cup,Scotland,Morocco,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,4fd9eb9483cf5bcf42395e13d2abe4ec2f7b9fc852fea3744e2efd5e0c213948,,,
2026-06-20,00:30,FIFA World Cup,Brazil,Haiti,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,3b0c62c2a26ae037788b589b99b3e3595251f41474e6add2d4c980d19794973e,,,
2026-06-20,03:00,FIFA World Cup,Turkey,Paraguay,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,de6eab5136a6ee65d728fefd473bcdd53485592bee7b2e34e288184abf9995b5,,,
2026-06-20,17:00,FIFA World Cup,Netherlands,Sweden,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,16c3e389682588d540b7b5cc8974c6a49d911ce5b5be6d554163ba72fc36639c,,,
2026-06-20,20:00,FIFA World Cup,Germany,Ivory Coast,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,a8cab9364b873cc23157c551bddb44bc1ebee4a3cc15e186e87bfe68ff7c9bce,,,
2026-06-21,00:00,FIFA World Cup,Ecuador,Curaçao,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,1f29ab64450a82f01f4fa00d32c16f558edf52eb43ed8ac331fa9cdc610353e9,,,
2026-06-21,04:00,FIFA World Cup,Tunisia,Japan,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,cbbff0bd8edc390017fa117d6384f242523f3d8f5110296924ddb8c73d7468bd,,,
2026-06-21,16:00,FIFA World Cup,Spain,Saudi Arabia,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,f7548d458935c12ccaff820d73181557f0fda61cb3d1f72de772c54e4c1ddd1e,,,
2026-06-21,19:00,FIFA World Cup,Belgium,Iran,1500.0,1465.6,0.4776,0.2285,0.2938,H,2026-06-17T21:40:16Z,1398e030900adf47f3bf5b2a19fc2cae4094c5b52f02cfb97bc0c7e2b264d8c7,,,
2026-06-21,22:00,FIFA World Cup,Uruguay,Cape Verde Islands,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,4a46e0235bf17e54def13e871be7b438b61360cc696c88c0fbdb6ac8724ae66d,,,
2026-06-22,01:00,FIFA World Cup,New Zealand,Egypt,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,c35096583e87fe1f69127fe421e53e124d8d493c9f76511b98306e971c315736,,,
2026-06-22,17:00,FIFA World Cup,Argentina,Austria,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,a00a33f5ba64c9fa1d56f5bccf1ef3892549eaa7949501aee6b184c2352271db,,,
2026-06-22,21:00,FIFA World Cup,France,Iraq,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,a43c21bae6a04fae019cd4501620f908e45879f8297a3f19cca6f55fcd826665,,,
2026-06-23,00:00,FIFA World Cup,Norway,Senegal,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,5d14f7a9cb59b57dd03975a4970c8a0659b886bab0d842aa3db3446c46618e2e,,,
2026-06-23,03:00,FIFA World Cup,Jordan,Algeria,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,b13c7b6050c8ba1ec6404851ff34ac7f45aa68ae79b22f441065909f93b7bff5,,,
2026-06-23,17:00,FIFA World Cup,Portugal,Uzbekistan,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,0d6813ddaed6eef9468b26320b1bb83253f0b0ecf8cdaed1fd21e6ada8678da7,,,
2026-06-23,20:00,FIFA World Cup,England,Ghana,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,5b6d05707921ac0232505057c87ea01bb85917bebc76cc73080b1271c141d52f,,,
2026-06-23,23:00,FIFA World Cup,Panama,Croatia,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-06-17T21:40:16Z,50dac530840e6f49531a5f75363e6aeb53834bf79f07e550353d5e49dd6940cd,,,
