league,team,current_pts,current_gd,win_pct,top4_pct,top6_pct,relegation_pct,modal_position,mean_position
EPL,Arsenal,82,43,100.0,100.0,100.0,0.0,1,1.0
EPL,Aston Villa,62,6,0.0,100.0,100.0,0.0,4,4.0
EPL,Bournemouth,56,4,0.0,0.0,100.0,0.0,6,6.0
EPL,Brentford,52,3,0.0,0.0,0.0,0.0,9,9.0
EPL,Brighton,53,9,0.0,0.0,0.0,0.0,7,7.0
EPL,Burnley,21,-37,0.0,0.0,0.0,100.0,19,19.0
EPL,Chelsea,52,7,0.0,0.0,0.0,0.0,8,8.0
EPL,Crystal Palace,45,-9,0.0,0.0,0.0,0.0,15,15.0
EPL,Everton,49,-2,0.0,0.0,0.0,0.0,12,12.0
EPL,Fulham,49,-6,0.0,0.0,0.0,0.0,13,13.0
EPL,Leeds,47,-4,0.0,0.0,0.0,0.0,14,14.0
EPL,Liverpool,59,10,0.0,0.0,100.0,0.0,5,5.0
EPL,Man City,78,43,0.0,100.0,100.0,0.0,2,2.0
EPL,Man United,68,16,0.0,100.0,100.0,0.0,3,3.0
EPL,Newcastle,49,0,0.0,0.0,0.0,0.0,11,11.0
EPL,Nott'm Forest,43,-3,0.0,0.0,0.0,0.0,16,16.0
EPL,Sunderland,51,-7,0.0,0.0,0.0,0.0,10,10.0
EPL,Tottenham,38,-10,0.0,0.0,0.0,0.0,17,17.0
EPL,West Ham,36,-22,0.0,0.0,0.0,100.0,18,18.0
EPL,Wolves,19,-41,0.0,0.0,0.0,100.0,20,20.0
LaLiga,Alaves,43,-11,0.0,0.0,0.0,0.0,13,13.0
LaLiga,Ath Bilbao,45,-13,0.0,0.0,0.0,0.0,12,12.0
LaLiga,Ath Madrid,69,22,0.0,100.0,100.0,0.0,4,4.0
LaLiga,Barcelona,94,61,100.0,100.0,100.0,0.0,1,1.0
LaLiga,Betis,57,10,0.0,0.0,100.0,0.0,5,5.0
LaLiga,Celta,51,4,0.0,0.0,100.0,0.0,6,6.0
LaLiga,Elche,42,-8,0.0,0.0,0.0,0.0,16,16.0
LaLiga,Espanol,45,-12,0.0,0.0,0.0,0.0,11,11.0
LaLiga,Getafe,48,-7,0.0,0.0,0.0,0.0,7,7.0
LaLiga,Girona,40,-16,0.0,0.0,0.0,100.0,18,18.0
LaLiga,Levante,42,-13,0.0,0.0,0.0,0.0,17,17.0
LaLiga,Mallorca,39,-13,0.0,0.0,0.0,100.0,19,19.0
LaLiga,Osasuna,42,-5,0.0,0.0,0.0,0.0,15,15.0
LaLiga,Oviedo,29,-31,0.0,0.0,0.0,100.0,20,20.0
LaLiga,Real Madrid,83,40,0.0,100.0,100.0,0.0,2,2.0
LaLiga,Sevilla,43,-13,0.0,0.0,0.0,0.0,14,14.0
LaLiga,Sociedad,45,-2,0.0,0.0,0.0,0.0,10,10.0
LaLiga,Valencia,46,-11,0.0,0.0,0.0,0.0,9,9.0
LaLiga,Vallecano,47,-4,0.0,0.0,0.0,0.0,8,8.0
LaLiga,Villarreal,69,22,0.0,100.0,100.0,0.0,3,3.0
SerieA,Atalanta,58,15,0.0,0.0,0.0,0.0,7,7.0
SerieA,Bologna,55,3,0.0,0.0,0.0,0.0,8,8.0
SerieA,Cagliari,40,-14,0.0,0.0,0.0,0.0,16,16.0
SerieA,Como,68,33,0.0,0.0,100.0,0.0,5,5.0
SerieA,Cremonese,34,-22,0.0,0.0,0.0,100.0,18,18.0
SerieA,Fiorentina,41,-9,0.0,0.0,0.0,0.0,14,14.0
SerieA,Genoa,41,-9,0.0,0.0,0.0,0.0,15,15.0
SerieA,Inter,86,54,100.0,100.0,100.0,0.0,1,1.0
SerieA,Juventus,68,27,0.0,0.0,100.0,0.0,6,6.0
SerieA,Lazio,51,0,0.0,0.0,0.0,0.0,9,9.0
SerieA,Lecce,35,-23,0.0,0.0,0.0,0.0,17,17.0
SerieA,Milan,70,19,0.0,100.0,100.0,0.0,4,4.0
SerieA,Napoli,73,21,0.0,100.0,100.0,0.0,2,2.0
SerieA,Parma,42,-19,0.0,0.0,0.0,0.0,13,13.0
SerieA,Pisa,18,-44,0.0,0.0,0.0,100.0,20,20.0
SerieA,Roma,70,26,0.0,100.0,100.0,0.0,3,3.0
SerieA,Sassuolo,49,-3,0.0,0.0,0.0,0.0,11,11.0
SerieA,Torino,44,-19,0.0,0.0,0.0,0.0,12,12.0
SerieA,Udinese,50,-2,0.0,0.0,0.0,0.0,10,10.0
SerieA,Verona,21,-34,0.0,0.0,0.0,100.0,19,19.0
Bundesliga,Augsburg,43,-16,0.0,0.0,0.0,0.0,9,9.0
Bundesliga,Bayern Munich,89,86,100.0,100.0,100.0,0.0,1,1.0
Bundesliga,Dortmund,73,36,0.0,100.0,100.0,0.0,2,2.0
Bundesliga,Ein Frankfurt,44,-4,0.0,0.0,0.0,0.0,8,8.0
Bundesliga,FC Koln,32,-14,0.0,0.0,0.0,0.0,14,14.0
