match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2019-03-03,Ligue1,Lille,Dijon,0.659495377652105,0.2193971005972377,0.12110752175065745,H,H,1
2019-03-03,LaLiga,Valencia,Ath Bilbao,0.536887871319895,0.28026200854873273,0.1828501201313722,H,H,1
2019-03-03,SerieA,Udinese,Bologna,0.4750305864749614,0.31284648294130746,0.21212293058373113,H,H,1
2019-03-03,EPL,Watford,Leicester,0.46234695515187463,0.2882019687497673,0.24945107609835812,H,H,1
2019-03-03,SerieA,Spal,Sampdoria,0.3805228641790571,0.2990171287966865,0.32046000702425637,H,A,0
2019-03-03,SerieA,Napoli,Juventus,0.36085690557005495,0.3036800862549448,0.33546300817500024,H,A,0
2019-03-03,SerieA,Genoa,Frosinone,0.5879573338896084,0.2521217302414665,0.15992093586892506,H,D,0
2019-03-03,SerieA,Atalanta,Fiorentina,0.48518337487191765,0.28364120562162753,0.23117541950645484,H,H,1
2019-03-03,SerieA,Torino,Chievo,0.7196569850621517,0.1881464319431841,0.09219658299466414,H,H,1
2019-03-04,LaLiga,Leganes,Levante,0.44086892876563943,0.293304712306871,0.26582635892748957,H,H,1
2019-03-05,Ligue1,Bordeaux,Montpellier,0.4537567979233896,0.2975768206762868,0.24866638140032357,H,A,0
2019-03-08,SerieA,Juventus,Udinese,0.9254059977934808,0.05816105084597904,0.016432951360540193,H,H,1
2019-03-08,LaLiga,Ath Bilbao,Espanol,0.4766373936539544,0.29183321644128196,0.23152938990476357,H,D,0
2019-03-08,Bundesliga,Werder Bremen,Schalke 04,0.5028924523695265,0.2760230524172296,0.22108449521324386,H,H,1
2019-03-09,Bundesliga,Bayern Munich,Wolfsburg,0.7971031415049038,0.14208601552645805,0.06081084296863818,H,H,1
2019-03-09,Bundesliga,Dortmund,Stuttgart,0.7626197198697314,0.16044213877810742,0.07693814135216119,H,H,1
2019-03-09,Bundesliga,Freiburg,Hertha,0.3989740307279292,0.2953308917966543,0.3056950774754166,H,H,1
2019-03-09,Bundesliga,Mainz,M'gladbach,0.34696113613939844,0.28763581623978024,0.3654030476208212,A,A,1
2019-03-09,Bundesliga,RB Leipzig,Augsburg,0.6833510973318886,0.20275838333875107,0.11389051932936044,H,D,0
2019-03-09,EPL,Southampton,Tottenham,0.18433332194864813,0.22879947358816527,0.5868672044631866,A,H,0
2019-03-09,EPL,Newcastle,Everton,0.4218433584507722,0.3051045812769371,0.2730520602722907,H,H,1
2019-03-09,EPL,Man City,Watford,0.8356615018677632,0.11665419660969469,0.04768430152254199,H,H,1
2019-03-09,EPL,Leicester,Fulham,0.645387541637416,0.22843808801134782,0.12617437035123621,H,H,1
2019-03-09,EPL,Huddersfield,Bournemouth,0.2943674220276536,0.28030834115741177,0.4253242368149347,A,A,1
2019-03-09,EPL,Cardiff,West Ham,0.2946749689109289,0.28153293516750727,0.42379209592156375,A,H,0
2019-03-09,EPL,Crystal Palace,Brighton,0.5531399012092213,0.26632780527292577,0.18053229351785302,H,A,0
2019-03-09,Ligue1,Dijon,Reims,0.3479457281114043,0.3135182578754327,0.33853601401316297,H,D,0
