match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-05-26,LaLiga,Getafe,Mallorca,0.4168544275343642,0.2949823979051154,0.2881631745605204,H,A,0
2024-05-26,LaLiga,Las Palmas,Alaves,0.4191279633551739,0.304859793275581,0.27601224336924524,H,D,0
2024-05-26,LaLiga,Sevilla,Barcelona,0.17513803764158387,0.2356261584889672,0.589235803869449,A,A,1
2024-05-26,LaLiga,Celta,Valencia,0.418772953585438,0.27794920345705476,0.3032778429575073,H,D,0
2024-06-02,SerieA,Atalanta,Fiorentina,0.5412483919221558,0.2567432114386709,0.20200839663917336,H,A,0
2024-08-15,LaLiga,Ath Bilbao,Getafe,0.6503330374332483,0.22347830118036016,0.12618866138639162,H,D,0
2024-08-15,LaLiga,Betis,Girona,0.31192398334178995,0.2629713776258847,0.42510463903232526,A,D,0
2024-08-16,EPL,Man United,Fulham,0.5710591422453148,0.2508626188610858,0.1780782388935994,H,H,1
2024-08-16,Ligue1,Le Havre,Paris SG,0.11702570794896121,0.18804084186672837,0.6949334501843103,A,A,1
2024-08-16,LaLiga,Las Palmas,Sevilla,0.3342003624262029,0.29994137753745326,0.3658582600363439,A,D,0
2024-08-16,LaLiga,Celta,Alaves,0.4430767799290142,0.2983232744126637,0.2585999456583221,H,H,1
2024-08-17,LaLiga,Valencia,Barcelona,0.1667206734485292,0.22156131848318247,0.6117180080682882,A,A,1
2024-08-17,Ligue1,Reims,Lille,0.27642050819415814,0.2695909459909543,0.4539885458148875,A,A,1
2024-08-17,EPL,West Ham,Aston Villa,0.2894584329828067,0.27462662309378705,0.4359149439234062,A,A,1
2024-08-17,EPL,Nott'm Forest,Bournemouth,0.35274958711045734,0.2965975138045021,0.35065289908504055,H,D,0
2024-08-17,EPL,Newcastle,Southampton,0.7717947941183505,0.15274879801007576,0.07545640787157376,H,H,1
2024-08-17,EPL,Everton,Brighton,0.3751760413740667,0.2997276179736656,0.3250963406522678,H,A,0
2024-08-17,SerieA,Empoli,Monza,0.34170155474241154,0.3081962485245003,0.3501021967330881,A,D,0
2024-08-17,EPL,Arsenal,Wolves,0.8064012847785308,0.13487901096032884,0.05871970426114032,H,H,1
2024-08-17,EPL,Ipswich,Liverpool,0.20115493003440743,0.23940411152768484,0.5594409584379078,A,A,1
2024-08-17,SerieA,Genoa,Inter,0.13278925073549877,0.1922935725736036,0.6749171766908976,A,D,0
2024-08-17,SerieA,Parma,Fiorentina,0.13587756983090504,0.211650355169623,0.6524720749994719,A,D,0
2024-08-17,LaLiga,Osasuna,Leganes,0.43264214180789595,0.29701892525046514,0.27033893294163897,H,D,0
2024-08-17,SerieA,Milan,Torino,0.5842131584133515,0.25594361431034035,0.15984322727630815,H,D,0
2024-08-17,Ligue1,Brest,Marseille,0.5085765166008711,0.2595410689652074,0.23188241443392144,H,A,0
2024-08-17,Ligue1,Monaco,St Etienne,0.7675857977509569,0.16054158354355827,0.07187261870548481,H,H,1
2024-08-18,SerieA,Verona,Napoli,0.24962676170258674,0.26432002812447003,0.48605321017294323,A,H,0
2024-08-18,SerieA,Cagliari,Roma,0.19920677357079736,0.23068277443442223,0.5701104519947805,A,D,0
2024-08-18,Ligue1,Montpellier,Strasbourg,0.48133039595336313,0.26852965705782256,0.2501399469888143,H,D,0
2024-08-18,Ligue1,Toulouse,Nantes,0.5080695942773827,0.2901906070350371,0.20173979868758016,H,D,0
2024-08-18,Ligue1,Rennes,Lyon,0.48324621944031576,0.2519568353769559,0.26479694518272845,H,H,1
2024-08-18,LaLiga,Sociedad,Vallecano,0.6329038408700163,0.2393607395892816,0.12773541954070206,H,A,0
2024-08-18,Ligue1,Auxerre,Nice,0.21053653220870092,0.26143629317471706,0.5280271746165821,A,H,0
2024-08-18,LaLiga,Mallorca,Real Madrid,0.12277316232009407,0.1865040970372042,0.6907227406427017,A,D,0
2024-08-18,Ligue1,Angers,Lens,0.12549225461384916,0.19726218635001025,0.6772455590361406,A,A,1
2024-08-18,EPL,Chelsea,Man City,0.17353526775289324,0.256655925218556,0.5698088070285507,A,A,1
2024-08-18,SerieA,Bologna,Udinese,0.6357162492658476,0.2349353870103875,0.12934836372376496,H,D,0
2024-08-18,SerieA,Lazio,Venezia,0.751724278972647,0.17092950051591357,0.07734622051143938,H,H,1
2024-08-18,EPL,Brentford,Crystal Palace,0.33918924814274004,0.28725212621237634,0.3735586256448836,A,H,0
2024-08-19,LaLiga,Villarreal,Ath Madrid,0.2862026142138958,0.26377934660496505,0.4500180391811392,A,D,0
