match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2023-04-09,Ligue1,Reims,Brest,0.5783847477177431,0.25500149704546793,0.166613755236789,H,D,0
2023-04-09,Ligue1,Montpellier,Toulouse,0.5186826954843963,0.25752537611182275,0.22379192840378107,H,A,0
2023-04-09,Ligue1,Ajaccio,Auxerre,0.345295240482876,0.2868431438675609,0.36786161564956293,A,A,1
2023-04-09,Ligue1,Lyon,Rennes,0.44667932322244636,0.27428940337370017,0.27903127340385336,H,H,1
2023-04-09,Ligue1,Lorient,Marseille,0.22474019920186825,0.23529082562312834,0.5399689751750034,A,D,0
2023-04-09,EPL,Liverpool,Arsenal,0.4171932784622801,0.2897291067006214,0.29307761483709854,H,D,0
2023-04-10,LaLiga,Barcelona,Girona,0.8168255678171625,0.12368837329311273,0.059486058889724754,H,D,0
2023-04-14,Ligue1,Toulouse,Lyon,0.23224940853666215,0.24400442764029578,0.5237461638230421,A,A,1
2023-04-14,LaLiga,Vallecano,Osasuna,0.4077503238224463,0.3110224614585483,0.2812272147190054,H,H,1
2023-04-14,SerieA,Cremonese,Empoli,0.3082282752096428,0.29038832856463465,0.4013833962257225,A,H,0
2023-04-14,Bundesliga,Schalke 04,Hertha,0.3704391468731568,0.2829767417961115,0.3465841113307317,H,H,1
2023-04-14,SerieA,Spezia,Lazio,0.1560957886139947,0.2081232770749004,0.6357809343111048,A,A,1
2023-04-15,Ligue1,Rennes,Reims,0.4600079749094752,0.2961471768009203,0.2438448482896045,H,H,1
2023-04-15,Ligue1,Paris SG,Lens,0.5117844859638155,0.28613106310950515,0.20208445092667932,H,H,1
2023-04-15,EPL,Southampton,Crystal Palace,0.3061425505231469,0.29567687562058165,0.3981805738562714,A,A,1
2023-04-15,EPL,Tottenham,Bournemouth,0.7141374455885158,0.17705092914307916,0.10881162526840507,H,A,0
2023-04-15,EPL,Everton,Fulham,0.429322678994162,0.28699376191356624,0.28368355909227194,H,A,0
2023-04-15,EPL,Chelsea,Brighton,0.40340220277994604,0.2960783515412776,0.3005194456787763,H,A,0
2023-04-15,EPL,Aston Villa,Newcastle,0.3357830296272752,0.2822030169674078,0.3820139534053171,A,H,0
2023-04-15,Bundesliga,Ein Frankfurt,M'gladbach,0.4550097790186762,0.2857063650374874,0.2592838559438364,H,D,0
