team,rating,RD,sigma,mu,phi
Paris SG,1794.46,69.2,0.05988,1.695072,0.398374
Barcelona,1766.32,66.83,0.059902,1.533062,0.38468
Real Madrid,1762.1,67.93,0.059873,1.508787,0.391037
Inter,1745.97,67.32,0.059895,1.415906,0.387513
Bayern Munich,1742.61,67.24,0.059909,1.396551,0.387088
Liverpool,1722.59,67.01,0.059863,1.281349,0.385757
Man City,1712.55,66.38,0.059885,1.223557,0.382131
Arsenal,1709.68,66.66,0.059876,1.206994,0.383729
Leverkusen,1708.77,67.04,0.059858,1.201802,0.385916
Napoli,1687.71,64.99,0.059891,1.080525,0.374087
Ath Madrid,1676.87,64.8,0.059896,1.018134,0.373016
Juventus,1665.26,64.42,0.059835,0.951314,0.37086
Roma,1658.12,62.64,0.059813,0.910225,0.360583
Atalanta,1652.09,63.98,0.059881,0.875504,0.368299
Ath Bilbao,1643.52,62.82,0.059811,0.826153,0.361631
Monaco,1643.04,63.28,0.059884,0.823417,0.364252
Villarreal,1641.9,62.76,0.059867,0.816863,0.361249
Lille,1633.07,63.32,0.059854,0.76599,0.364495
Chelsea,1627.64,63.15,0.059852,0.734753,0.363512
Marseille,1626.56,63.26,0.05985,0.72856,0.364139
Milan,1624.79,63.5,0.059909,0.718346,0.365519
Nice,1621.37,63.17,0.059924,0.698637,0.363638
Aston Villa,1620.99,62.85,0.059883,0.696476,0.361812
Dortmund,1618.67,63.68,0.059917,0.683103,0.366565
Lazio,1614.48,63.3,0.059881,0.65901,0.364391
Lyon,1612.23,62.9,0.059878,0.646023,0.362076
Bologna,1603.6,62.87,0.05983,0.596367,0.361914
Newcastle,1602.76,62.89,0.059853,0.591523,0.362002
Fiorentina,1600.23,62.82,0.059873,0.576995,0.361638
Betis,1591.63,62.45,0.059829,0.527439,0.359505
Lens,1582.69,62.75,0.059866,0.475989,0.361242
Strasbourg,1581.81,62.46,0.059858,0.470931,0.359539
Ein Frankfurt,1581.49,62.64,0.059844,0.469118,0.360613
Brighton,1577.73,62.25,0.059899,0.447425,0.358325
RB Leipzig,1572.72,63.57,0.059879,0.418631,0.365938
Brest,1568.19,62.42,0.059873,0.392548,0.359328
Crystal Palace,1562.79,62.61,0.059817,0.361455,0.360408
Stuttgart,1557.04,62.68,0.059889,0.328353,0.360792
Freiburg,1545.17,62.25,0.059829,0.260007,0.358317
Nott'm Forest,1542.35,62.42,0.059917,0.243813,0.359309
Osasuna,1538.9,62.28,0.059823,0.223947,0.358525
Brentford,1537.69,62.29,0.059887,0.216944,0.358569
Everton,1534.37,63.26,0.059909,0.19785,0.364177
Mainz,1532.98,62.66,0.05991,0.189847,0.360691
Celta,1531.82,62.3,0.059832,0.18317,0.358615
Bournemouth,1529.52,62.91,0.059935,0.169938,0.362162
Como,1523.51,69.34,0.059965,0.135344,0.39913
Werder Bremen,1522.05,62.64,0.059918,0.126908,0.360587
Fulham,1520.84,62.53,0.059912,0.119986,0.359958
Valencia,1516.61,62.3,0.059808,0.095632,0.358612
Vallecano,1516.33,62.35,0.059882,0.093979,0.35893
Toulouse,1510.37,62.02,0.059916,0.05968,0.357001
Rennes,1508.77,62.12,0.059888,0.050469,0.357611
Sociedad,1508.52,62.57,0.059848,0.049028,0.360183
Torino,1500.73,62.55,0.059807,0.004196,0.360063
Man United,1496.05,62.57,0.059895,-0.022744,0.360159
Genoa,1492.42,63.01,0.059844,-0.043621,0.36269
Girona,1487.71,62.51,0.059911,-0.070744,0.359845
Auxerre,1486.45,65.28,0.059946,-0.077972,0.375769
Alaves,1484.52,62.68,0.059874,-0.089098,0.360833
Mallorca,1479.22,62.69,0.059864,-0.119628,0.360846
West Ham,1475.07,62.69,0.059856,-0.14353,0.36087
Wolfsburg,1471.76,62.58,0.059884,-0.162556,0.36025
Union Berlin,1471.7,62.72,0.059881,-0.162883,0.36103
Wolves,1469.87,63.09,0.05989,-0.173448,0.363179
Augsburg,1468.6,62.78,0.059896,-0.180779,0.361373
Espanol,1467.85,63.74,0.059887,-0.185087,0.366917
Leganes,1466.82,69.46,0.05996,-0.190997,0.399849
M'gladbach,1463.44,62.53,0.059873,-0.210474,0.359953
Sevilla,1462.5,62.44,0.059822,-0.215852,0.359419
Nantes,1461.16,63.3,0.059839,-0.223571,0.364403
Reims,1456.28,62.68,0.059863,-0.251658,0.360802
Udinese,1454.35,62.98,0.059834,-0.262786,0.362554
Getafe,1454.18,62.26,0.059826,-0.263765,0.358418
Tottenham,1453.24,62.77,0.059888,-0.269182,0.361348
Le Havre,1446.53,65.08,0.059962,-0.307819,0.374606
Levante,1445.13,64.47,0.059947,-0.315877,0.371097
Hoffenheim,1441.3,62.74,0.059877,-0.337888,0.361186
Clermont,1441.06,62.64,0.059933,-0.339313,0.360588
Verona,1436.7,63.37,0.059837,-0.364372,0.364801
Lorient,1435.17,62.7,0.059896,-0.37317,0.360958
Cadiz,1435.12,62.92,0.059849,-0.373459,0.362207
FC Koln,1426.51,62.71,0.059885,-0.423048,0.360972
Frosinone,1425.63,69.98,0.059951,-0.428093,0.402853
Lecce,1424.42,63.8,0.059888,-0.435097,0.367256
Cagliari,1423.57,64.0,0.059859,-0.439947,0.368396
Parma,1417.82,69.44,0.059971,-0.47309,0.39972
Heidenheim,1416.75,64.52,0.059951,-0.479226,0.371433
Angers,1413.41,66.58,0.059908,-0.498479,0.383262
St Pauli,1412.73,72.4,0.059982,-0.50238,0.41676
Sassuolo,1411.98,63.35,0.059928,-0.506705,0.364644
St Etienne,1411.88,66.59,0.059926,-0.507249,0.383348
Empoli,1400.01,63.2,0.059868,-0.575577,0.363792
Leeds,1399.54,63.46,0.059908,-0.578285,0.365317
Huesca,1399.1,70.87,0.059966,-0.580808,0.407951
Nimes,1397.25,70.97,0.059986,-0.591487,0.408564
Metz,1395.4,65.31,0.059932,-0.602113,0.37594
Bordeaux,1395.16,63.52,0.059938,-0.603525,0.365672
Bielefeld,1394.87,64.77,0.059936,-0.605177,0.372844
Elche,1393.55,64.58,0.059902,-0.612761,0.371727
Las Palmas,1392.52,63.58,0.059945,-0.618694,0.365997
Spezia,1391.68,64.17,0.059915,-0.623533,0.369381
Cremonese,1385.76,73.13,0.059967,-0.657618,0.420958
Hertha,1383.0,64.44,0.059914,-0.673516,0.370973
Venezia,1381.88,67.82,0.059935,-0.679946,0.390418
Bochum,1381.32,63.7,0.059926,-0.683196,0.366711
Schalke 04,1380.3,70.54,0.059959,-0.689029,0.406033
Almeria,1379.01,65.27,0.059923,-0.696459,0.375735
Holstein Kiel,1367.94,75.33,0.059988,-0.760215,0.433647
Benevento,1367.49,70.96,0.059967,-0.762771,0.40849
Eibar,1366.24,70.88,0.059964,-0.769988,0.407996
Montpellier,1363.54,63.48,0.059878,-0.785553,0.365422
Leicester,1361.38,65.96,0.059888,-0.797984,0.379707
Burnley,1354.37,65.77,0.059909,-0.8383,0.378617
Troyes,1348.86,64.67,0.059925,-0.870059,0.37227
Salernitana,1342.35,64.76,0.059901,-0.907512,0.372802
Monza,1341.74,64.15,0.059907,-0.911019,0.369274
Granada,1341.18,65.66,0.059907,-0.914261,0.377953
Luton,1338.64,72.4,0.059972,-0.928858,0.41679
Sampdoria,1332.28,65.62,0.059912,-0.965486,0.377724
West Brom,1329.75,74.58,0.059974,-0.980027,0.429307
Ajaccio,1327.04,72.97,0.059977,-0.995625,0.420077
Ipswich,1324.63,72.21,0.059976,-1.009497,0.41568
Greuther Furth,1320.12,77.69,0.059971,-1.035491,0.44722
Norwich,1303.23,73.33,0.059961,-1.132711,0.422125
Watford,1296.81,72.65,0.059979,-1.169647,0.418203
Crotone,1292.46,75.1,0.059971,-1.19469,0.432294
Darmstadt,1287.23,74.6,0.059962,-1.224782,0.429425
Valladolid,1285.62,66.45,0.059905,-1.234061,0.382521
Dijon,1284.88,74.74,0.059976,-1.238311,0.430231
Southampton,1263.16,69.61,0.059906,-1.363336,0.400685
Sheffield United,1249.06,72.38,0.059971,-1.444552,0.416634
