K,home_advantage,mov_cap,brier,hit_rate,n_predictions
16,50,1.5,0.15703976256577604,0.6963963963963964,8932
16,50,2.0,0.15689386326970683,0.6948948948948949,8932
16,50,2.5,0.15689386326970683,0.6948948948948949,8932
16,75,1.5,0.1587888490843716,0.6837837837837838,8932
16,75,2.0,0.15861436424009528,0.6843843843843844,8932
16,75,2.5,0.15861436424009528,0.6843843843843844,8932
16,100,1.5,0.16247110103348644,0.6713213213213213,8932
16,100,2.0,0.1622558511957229,0.6732732732732732,8932
16,100,2.5,0.1622558511957229,0.6732732732732732,8932
16,125,1.5,0.16783866704312617,0.66006006006006,8932
16,125,2.0,0.16757286524847365,0.6623123123123124,8932
16,125,2.5,0.16757286524847365,0.6623123123123124,8932
16,150,1.5,0.17460240546321631,0.6465465465465465,8932
16,150,2.0,0.1742785175683177,0.6495495495495496,8932
16,150,2.5,0.1742785175683177,0.6495495495495496,8932
24,50,1.5,0.1573337269247945,0.6968468468468468,8932
24,50,2.0,0.15728008041453742,0.6975975975975977,8932
24,50,2.5,0.15728008041453742,0.6975975975975977,8932
24,75,1.5,0.15884771785159393,0.6912912912912913,8932
24,75,2.0,0.15876036649162473,0.6923423423423424,8932
24,75,2.5,0.15876036649162473,0.6923423423423424,8932
24,100,1.5,0.16220421085996764,0.6821321321321321,8932
24,100,2.0,0.16207113238279108,0.6831831831831832,8932
24,100,2.5,0.16207113238279108,0.6831831831831832,8932
24,125,1.5,0.16715502925622078,0.6714714714714715,8932
24,125,2.0,0.16696683374304336,0.6717717717717717,8932
24,125,2.5,0.16696683374304336,0.6717717717717717,8932
24,150,1.5,0.17341215163697596,0.6603603603603604,8932
24,150,2.0,0.17316188377221228,0.6632132132132132,8932
24,150,2.5,0.17316188377221228,0.6632132132132132,8932
32,50,1.5,0.15847073511147497,0.6944444444444444,8932
32,50,2.0,0.1584796786714034,0.6957957957957958,8932
32,50,2.5,0.1584796786714034,0.6957957957957958,8932
32,75,1.5,0.15981021163453432,0.692042042042042,8932
32,75,2.0,0.15978165340770492,0.6924924924924925,8932
32,75,2.5,0.15978165340770492,0.6924924924924925,8932
32,100,1.5,0.16293263213823744,0.6861861861861862,8932
32,100,2.0,0.1628548092834189,0.6875375375375375,8932
32,100,2.5,0.1628548092834189,0.6875375375375375,8932
32,125,1.5,0.16758900901592133,0.6758258258258258,8932
32,125,2.0,0.1674529833988204,0.6773273273273274,8932
32,125,2.5,0.1674529833988204,0.6773273273273274,8932
32,150,1.5,0.17349153366460865,0.666966966966967,8932
32,150,2.0,0.17329095004426584,0.6684684684684684,8932
32,150,2.5,0.17329095004426584,0.6684684684684684,8932
40,50,1.5,0.1600056336460035,0.6933933933933933,8932
40,50,2.0,0.1600642963972944,0.6942942942942943,8932
40,50,2.5,0.1600642963972944,0.6942942942942943,8932
40,75,1.5,0.16120193438739328,0.6918918918918919,8932
40,75,2.0,0.1612199409055204,0.6929429429429429,8932
40,75,2.5,0.1612199409055204,0.6929429429429429,8932
40,100,1.5,0.16413687429368923,0.6885885885885886,8932
40,100,2.0,0.16410265975169647,0.6882882882882883,8932
40,100,2.5,0.16410265975169647,0.6882882882882883,8932
40,125,1.5,0.16856082205155445,0.6803303303303303,8932
40,125,2.0,0.1684658078920546,0.681981981981982,8932
40,125,2.5,0.1684658078920546,0.681981981981982,8932
40,150,1.5,0.17418615651576727,0.6705705705705706,8932
40,150,2.0,0.17402446647890688,0.6716216216216216,8932
40,150,2.5,0.17402446647890688,0.6716216216216216,8932
48,50,1.5,0.16176979824631316,0.6888888888888889,8932
48,50,2.0,0.1618717888543143,0.68993993993994,8932
48,50,2.5,0.1618717888543143,0.68993993993994,8932
48,75,1.5,0.16284132516686328,0.690990990990991,8932
48,75,2.0,0.1628999234885465,0.6902402402402402,8932
48,75,2.5,0.1628999234885465,0.6902402402402402,8932
48,100,1.5,0.16561565479660728,0.687987987987988,8932
48,100,2.0,0.1656194356225009,0.6872372372372373,8932
48,100,2.5,0.1656194356225009,0.6872372372372373,8932
48,125,1.5,0.16984282499896386,0.6836336336336336,8932
48,125,2.0,0.16978349409732812,0.684084084084084,8932
48,125,2.5,0.16978349409732812,0.684084084084084,8932
48,150,1.5,0.17523559087281265,0.672972972972973,8932
48,150,2.0,0.1751076551547599,0.675075075075075,8932
48,150,2.5,0.1751076551547599,0.675075075075075,8932
