match_date,n_legs,combined_odds,combined_p,acca_ev,won,profit_flat,leg1_home,leg1_away,leg1_outcome,leg1_odds,leg1_p,leg2_home,leg2_away,leg2_outcome,leg2_odds,leg2_p,leg3_home,leg3_away,leg3_outcome,leg3_odds,leg3_p
2024-05-26,2,6.84,0.1787,0.2223,0,-1.0,Sevilla,Barcelona,A,1.8,0.5892,Celta,Valencia,A,3.8,0.3033,,,,,
2024-08-17,2,25.5,0.1023,1.6094,0,-1.0,Ipswich,Liverpool,H,8.5,0.2012,Brest,Marseille,H,3.0,0.5086,,,,,
2024-08-17,3,56.1,0.0668,2.7458,0,-1.0,Ipswich,Liverpool,H,8.5,0.2012,Parma,Fiorentina,A,2.2,0.6525,Brest,Marseille,H,3.0,0.5086
2024-08-18,2,4.488,0.3356,0.5066,0,-1.0,Auxerre,Nice,A,2.35,0.528,Bologna,Udinese,H,1.91,0.6357,,,,,
2024-08-18,3,21.32,0.0838,0.7862,0,-1.0,Verona,Napoli,H,4.75,0.2496,Auxerre,Nice,A,2.35,0.528,Bologna,Udinese,H,1.91,0.6357
2024-08-19,2,17.0,0.0867,0.4734,0,-1.0,Valladolid,Espanol,A,3.4,0.3322,Leicester,Tottenham,H,5.0,0.2609,,,,,
2024-08-19,3,31.45,0.0505,0.5881,0,-1.0,Valladolid,Espanol,A,3.4,0.3322,Leicester,Tottenham,H,5.0,0.2609,Lecce,Atalanta,A,1.85,0.5826
2024-08-23,2,4.34,0.2746,0.1916,1,3.34,M'gladbach,Leverkusen,A,1.55,0.702,Sevilla,Villarreal,A,2.8,0.3911,,,,,
2024-08-24,2,5.95,0.2513,0.4954,0,-1.0,St Etienne,Le Havre,A,3.5,0.3478,Parma,Milan,A,1.7,0.7226,,,,,
2024-08-24,3,16.66,0.1082,0.8025,0,-1.0,Southampton,Nott'm Forest,A,2.8,0.4305,St Etienne,Le Havre,A,3.5,0.3478,Parma,Milan,A,1.7,0.7226
2024-08-25,2,22.55,0.0936,1.1104,0,-1.0,Napoli,Bologna,A,4.1,0.3496,Ath Madrid,Girona,A,5.5,0.2677,,,,,
2024-08-25,3,73.288,0.0384,1.8155,0,-1.0,Napoli,Bologna,A,4.1,0.3496,Alaves,Betis,A,3.25,0.4105,Ath Madrid,Girona,A,5.5,0.2677
2024-08-26,2,4.011,0.3259,0.3072,0,-1.0,Cagliari,Como,H,2.1,0.596,Villarreal,Celta,H,1.91,0.5468,,,,,
2024-08-30,2,4.202,0.3203,0.3457,1,3.202,Union Berlin,St Pauli,H,1.91,0.6308,Venezia,Torino,A,2.2,0.5077,,,,,
2024-08-31,2,8.96,0.1881,0.6856,0,-1.0,Holstein Kiel,Wolfsburg,H,3.2,0.4239,Espanol,Vallecano,H,2.8,0.4438,,,,,
2024-08-31,3,16.128,0.1296,1.0902,0,-1.0,Holstein Kiel,Wolfsburg,H,3.2,0.4239,Espanol,Vallecano,H,2.8,0.4438,Brest,St Etienne,H,1.8,0.6889
2024-09-01,2,22.0,0.0977,1.1489,0,-1.0,Bayern Munich,Freiburg,D,8.0,0.193,Sevilla,Girona,A,2.75,0.5061,,,,,
2024-09-01,3,60.5,0.0463,1.8023,0,-1.0,Bayern Munich,Freiburg,D,8.0,0.193,Le Havre,Auxerre,H,2.75,0.4742,Sevilla,Girona,A,2.75,0.5061
2024-09-13,2,9.35,0.1486,0.389,0,-1.0,Dortmund,Heidenheim,D,5.5,0.2391,St Etienne,Lille,A,1.7,0.6213,,,,,
2024-09-14,2,17.15,0.1206,1.0675,0,-1.0,Holstein Kiel,Bayern Munich,D,7.0,0.207,Como,Bologna,A,2.45,0.5824,,,,,
2024-09-14,3,39.445,0.0628,1.4766,0,-1.0,Holstein Kiel,Bayern Munich,D,7.0,0.207,M'gladbach,Stuttgart,A,2.3,0.5208,Como,Bologna,A,2.45,0.5824
2024-09-15,2,9.66,0.1935,0.8691,0,-1.0,Girona,Barcelona,H,4.2,0.3221,Tottenham,Arsenal,A,2.3,0.6007,,,,,
2024-09-15,3,34.776,0.0638,1.2191,0,-1.0,Girona,Barcelona,H,4.2,0.3221,Tottenham,Arsenal,A,2.3,0.6007,Toulouse,Le Havre,D,3.6,0.3298
2024-09-16,2,12.8,0.167,1.1371,0,-1.0,Parma,Udinese,A,3.2,0.4972,Vallecano,Osasuna,A,4.0,0.3358,,,,,
2024-09-20,2,9.52,0.1413,0.3451,1,8.52,Verona,Torino,A,2.8,0.3929,Cagliari,Empoli,A,3.4,0.3596,,,,,
2024-09-20,3,14.566,0.0987,0.4373,1,13.5656,Verona,Torino,A,2.8,0.3929,Cagliari,Empoli,A,3.4,0.3596,Nice,St Etienne,H,1.53,0.6984
2024-09-21,2,20.0,0.0915,0.8294,0,-1.0,Valencia,Girona,A,2.5,0.5368,Werder Bremen,Bayern Munich,H,8.0,0.1704,,,,,
2024-09-21,3,74.0,0.0328,1.4259,0,-1.0,Union Berlin,Hoffenheim,A,3.7,0.3584,Valencia,Girona,A,2.5,0.5368,Werder Bremen,Bayern Munich,H,8.0,0.1704
2024-09-22,2,4.945,0.2567,0.2695,1,3.945,Montpellier,Auxerre,H,2.3,0.4866,Brest,Toulouse,H,2.15,0.5276,,,,,
2024-09-22,3,8.011,0.173,0.3856,0,-1.0,St Pauli,RB Leipzig,A,1.62,0.6737,Montpellier,Auxerre,H,2.3,0.4866,Brest,Toulouse,H,2.15,0.5276
2024-09-28,2,17.64,0.1133,0.9982,0,-1.0,Bayern Munich,Leverkusen,A,4.2,0.3415,Mainz,Heidenheim,A,4.2,0.3317,,,,,
2024-09-28,3,52.92,0.0488,1.5801,0,-1.0,Bayern Munich,Leverkusen,A,4.2,0.3415,Mainz,Heidenheim,A,4.2,0.3317,Bologna,Atalanta,H,3.0,0.4304
2024-09-29,2,16.25,0.1212,0.9702,0,-1.0,Celta,Girona,A,3.25,0.4714,Napoli,Monza,D,5.0,0.2572,,,,,
2024-09-29,3,35.75,0.0687,1.4572,0,-1.0,Celta,Girona,A,3.25,0.4714,Napoli,Monza,D,5.0,0.2572,Angers,Reims,A,2.2,0.5669
2024-09-30,2,5.61,0.2489,0.3965,1,4.61,Bournemouth,Southampton,H,1.65,0.6513,Parma,Cagliari,A,3.4,0.3822,,,,,
2024-10-04,2,7.25,0.2154,0.5615,0,-1.0,Verona,Venezia,H,2.5,0.5413,Leganes,Valencia,H,2.9,0.3979,,,,,
