team,elo_rating
Bayern Munich,2059.0
Arsenal,2008.34
Paris SG,2001.48
Barcelona,1981.97
Inter,1946.57
Man City,1942.95
Real Madrid,1935.38
Dortmund,1872.08
Napoli,1872.08
Liverpool,1857.06
Roma,1850.36
Leverkusen,1848.7
Man United,1838.16
Juventus,1836.81
Lens,1835.46
Milan,1830.42
Aston Villa,1828.38
Lille,1827.99
Ath Madrid,1826.58
Stuttgart,1821.64
Bournemouth,1818.1
Atalanta,1814.2
RB Leipzig,1814.09
Lyon,1801.25
Como,1800.7
Brighton,1797.09
Celtic,1794.06
Newcastle,1792.27
PSV,1784.32
Chelsea,1778.47
Rennes,1778.45
Monaco,1777.69
Betis,1774.86
Strasbourg,1769.67
Brentford,1769.59
Marseille,1769.28
Lazio,1766.38
Villarreal,1758.0
Hoffenheim,1756.25
Nott'm Forest,1748.74
Leeds,1748.04
Everton,1746.68
Bologna,1746.4
Rangers,1740.58
Crystal Palace,1738.53
Fulham,1737.97
Freiburg,1736.81
Fiorentina,1732.59
Mainz,1725.35
Toulouse,1713.01
Celta,1710.96
Tottenham,1703.24
Vallecano,1700.79
Lorient,1696.27
Paris FC,1695.91
Ein Frankfurt,1695.28
Hearts,1694.05
Augsburg,1692.58
Valencia,1690.87
Udinese,1688.1
Ath Bilbao,1686.86
Brest,1685.57
M'gladbach,1682.44
Nice,1682.06
Feyenoord Rotterdam,1680.62
West Ham,1679.78
Sassuolo,1679.47
Sociedad,1678.1
Auxerre,1671.93
Genoa,1671.57
Torino,1668.33
Getafe,1664.71
Levante,1662.16
Alaves,1662.07
Osasuna,1661.98
Union Berlin,1661.17
Sunderland,1652.22
Venezia,1650.31
Hamburg,1649.41
Werder Bremen,1646.71
Parma,1645.84
Sevilla,1642.38
Girona,1641.17
Mallorca,1640.22
Espanol,1638.81
Elche,1635.38
Le Havre,1635.36
Twente,1628.73
Frosinone,1628.61
Wolfsburg,1628.26
Cagliari,1623.63
Ajax,1618.46
Santander,1614.82
Sporting,1612.26
Hibernian,1611.83
FC Koln,1611.32
Angers,1609.18
Coventry,1607.96
Atalanta BC,1606.36
Lecce,1603.87
Reims,1603.36
Schalke 04,1601.29
FC Utrecht,1600.99
Paderborn,1598.95
Elversberg,1598.68
Hannover,1598.58
Wolves,1597.87
La Coruna,1595.25
NEC,1595.15
Las Palmas,1594.33
Monza,1593.75
Burnley,1593.23
Almeria,1593.23
Motherwell,1592.15
Club Brugge KV,1589.36
Heidenheim,1588.84
Benfica,1586.48
Malaga,1585.99
Ipswich,1584.16
Nantes,1580.64
AZ,1580.0
Cremonese,1579.12
Lille OSC,1577.58
Eibar,1577.51
Troyes,1576.72
FK Bodø/Glimt,1576.51
Oviedo,1575.91
Southampton,1575.27
Galatasaray SK,1574.26
