team,elo_rating
Bayern Munich,2053.2
Barcelona,2006.42
Inter,1985.57
Man City,1981.96
Arsenal,1980.07
Paris SG,1969.68
Real Madrid,1947.22
Dortmund,1907.03
Leverkusen,1883.31
Napoli,1875.04
Liverpool,1869.45
Juventus,1861.99
Roma,1854.78
Man United,1841.99
Stuttgart,1840.75
Milan,1839.95
RB Leipzig,1839.8
Lens,1838.57
Ath Madrid,1838.02
Lille,1831.57
Aston Villa,1819.94
Celtic,1818.95
Bournemouth,1818.73
Atalanta,1818.58
Villarreal,1812.75
Como,1804.74
Lyon,1804.69
Marseille,1801.47
Brighton,1797.23
Monaco,1797.17
Chelsea,1791.28
Rennes,1782.4
Betis,1782.0
Newcastle,1778.51
Strasbourg,1772.92
Brentford,1770.87
Lazio,1769.87
Hoffenheim,1765.69
Bologna,1756.81
Everton,1749.06
Nott'm Forest,1748.78
Ein Frankfurt,1748.49
Rangers,1748.36
Freiburg,1747.73
Leeds,1747.65
Crystal Palace,1739.87
Fulham,1738.86
Fiorentina,1736.77
Mainz,1734.53
Celta,1717.52
Toulouse,1716.81
Vallecano,1707.84
Ath Bilbao,1707.16
Augsburg,1702.85
Hearts,1700.37
Lorient,1699.19
Paris FC,1698.11
Valencia,1696.93
M'gladbach,1692.22
Udinese,1691.72
Brest,1689.24
Nice,1685.62
Sociedad,1685.21
Sassuolo,1682.18
West Ham,1680.68
Genoa,1675.46
Auxerre,1674.94
Union Berlin,1673.45
Getafe,1671.82
Torino,1671.51
Tottenham,1669.88
Levante,1669.28
Alaves,1669.09
Osasuna,1668.93
Girona,1657.63
Hamburg,1657.63
Werder Bremen,1656.39
Venezia,1651.15
Sunderland,1651.04
Sevilla,1650.77
Parma,1649.21
Mallorca,1646.66
Espanol,1646.64
Elche,1641.39
Le Havre,1638.48
Wolfsburg,1638.0
Frosinone,1628.8
Cagliari,1626.56
FC Koln,1619.15
Hibernian,1617.92
Santander,1615.15
Angers,1611.84
Coventry,1608.26
Lecce,1607.32
Reims,1604.11
Schalke 04,1601.65
Paderborn,1599.29
Elversberg,1599.0
Hannover,1598.91
Wolves,1598.76
Motherwell,1597.85
Heidenheim,1597.62
La Coruna,1595.51
Las Palmas,1595.42
Monza,1594.43
Burnley,1594.11
Almeria,1593.62
Malaga,1586.3
Ipswich,1584.85
Nantes,1584.34
Cremonese,1581.36
Oviedo,1581.0
St Pauli,1580.5
Eibar,1577.84
Troyes,1576.86
Southampton,1575.93
Palermo,1574.26
St Etienne,1568.63
Burgos,1568.11
Rodez,1567.83
Millwall,1555.15
Castellon,1554.8
Siena,1554.64
Bochum,1542.42
Le Mans,1541.97
Verona,1541.65
Metz,1538.61
Albacete,1538.08
Andorra,1527.66
Merida,1526.85
Montpellier,1526.24
Murcia,1525.05
Hertha,1524.93
Middlesbrough,1524.54
Annecy,1523.32
Ciudad de Murcia,1522.41
M'Gladbach,1522.03
Kaiserslautern,1520.76
Reutlingen,1519.02
Darmstadt,1519.0
Nurnberg,1517.96
Bordeaux,1517.96
Holstein Kiel,1515.91
Cordoba,1515.76
Catanzaro,1515.26
Arezzo,1513.65
Wrexham,1506.88
Karlsruhe,1504.56
Chievo,1501.4
Kilmarnock,1501.29
Rouen,1500.85
Dundee United,1500.62
Granada,1498.5
Ceuta,1498.45
Piacenza ,1497.15
Falkirk,1497.12
Red Star,1496.34
Pisa,1495.48
Sp Gijon,1494.48
Norwich,1493.79
Catania,1490.21
Magdeburg,1488.98
Leganes,1488.52
Besancon,1486.27
Charleville,1484.81
Beauvais,1481.7
Inverness C,1481.68
Real Madrid B,1480.02
Sochaux,1478.98
Bielefeld,1478.71
Swansea,1477.38
Trapani,1477.25
Sheffield United,1476.44
Fortuna Dusseldorf,1476.04
Dundee,1475.11
Hull,1474.6
Aberdeen,1473.48
Ein Trier,1472.07
Derby,1471.37
Guadalajara,1469.07
Juve Stabia,1468.41
Ponferradina,1468.15
Ath Madrid B,1467.52
Pontevedra,1467.18
Dunkerque,1467.16
Villareal,1466.35
Amorebieta,1466.06
UCAM Murcia,1465.32
Kaiserslautern ,1464.2
Modena,1463.91
Grenoble,1462.75
Perpignan,1462.47
Empoli,1460.93
Dresden,1460.92
Gutersloh,1460.08
Evian Thonon Gaillard,1459.14
Rimini,1458.61
Ajaccio,1457.68
Brescia,1455.65
Greuther Furth,1455.6
Leonesa,1454.95
Llagostera,1454.61
Dijon,1454.59
Reggina,1454.5
Mirandes,1453.97
Foggia,1453.47
Lubeck,1452.95
St Mirren,1451.78
Salernitana,1451.67
Real Union,1451.51
Erfurt,1451.47
Sociedad B,1450.85
Bristol City,1449.94
Guingamp,1449.64
Valladolid,1449.6
Wasquehal,1448.55
Birmingham,1448.47
Wuppertaler,1447.83
Mantova,1447.48
Quevilly Rouen,1447.11
Ascoli,1446.54
Aachen,1445.66
Aalen,1445.49
Luton,1443.29
Numancia,1442.98
Sabadell,1442.93
Pau FC,1442.03
Braunschweig,1441.66
Avellino,1441.16
Extremadura UD,1439.88
Partick,1439.82
Eldense,1439.09
Clermont,1437.79
Laval,1437.43
Villarreal B,1435.81
Perugia,1435.47
Valence,1435.12
TB Berlin,1434.91
Alcorcon,1434.66
Portsmouth,1434.59
Ternana,1434.54
Sampdoria,1434.2
Poli Ejido,1433.93
Algeciras,1432.93
Carrarese,1432.51
Bastia,1432.35
Tenerife,1432.25
Red Star 93,1431.93
West Brom,1431.9
Rayo Majadahonda,1431.74
Toulon,1431.42
Beziers,1431.29
Leicester,1431.16
F Koln,1430.78
Koblenz,1429.54
Hercules,1429.49
Burghausen,1428.89
Essen,1427.32
Virtus Lanciano,1427.22
Salamanca,1426.69
Chambly,1426.62
Munich 1860,1426.34
Benevento,1424.99
Vannes,1424.77
Offenbach,1424.67
Nocerina,1424.34
Compostela,1424.12
Wycombe,1423.35
Spezia,1423.17
Blackburn,1422.98
Cesena,1422.08
Jaen,1421.78
Pistoiese,1420.91
Concarneau,1420.58
Lerida,1420.56
Duisburg,1420.11
Ross County,1419.91
Huesca,1419.65
Spal,1419.18
Sudtirol,1418.73
Saarbrucken,1418.52
Piacenza,1418.48
Leipzig,1418.47
Ulm,1418.05
Granada 74,1417.77
U.Las Palmas,1417.38
Bari,1417.03
Toledo,1416.0
Notts County,1415.82
PreuÃen MÃ¼nster,1415.51
Novara,1414.72
Preston,1414.4
Padova,1414.18
Sedan,1413.85
Mallorca B,1412.39
Extremadura,1412.11
Cadiz,1411.99
RW Essen,1410.96
Siegen,1410.92
QPR,1410.75
Unterhaching,1409.5
Nimes,1409.44
Stuttgarter K,1409.04
Badajoz,1408.89
Ibiza,1407.7
Cultural Leonesa,1407.54
Orense,1406.47
Ancona,1405.82
Lleida,1405.37
Terrassa,1405.08
Oldham,1404.68
FeralpiSalo,1404.28
Recreativo,1403.82
Mannheim,1403.64
Mulhouse,1402.68
St Johnstone,1401.41
Logrones,1400.1
Boulogne,1399.86
Uerdingen,1399.82
CZ Jena,1399.77
Zaragoza,1398.86
Gretna,1397.84
Messina,1397.84
Alcoyano,1397.72
Bury,1397.71
Barcelona B,1397.38
Frankfurt FSV,1397.27
Latina,1396.72
Homburg,1396.37
Dusseldorf,1396.16
Cittadella,1395.73
Gimnastic,1395.72
Watford,1395.67
Pro Vercelli,1395.3
Fuenlabrada,1395.16
Ecija,1395.03
Vicenza,1394.8
Zwickau,1394.26
Hamilton,1393.7
Wattenscheid,1393.68
Wigan,1393.63
Alessandria,1392.38
Vecindario,1391.4
Portogruaro,1391.27
Oxford,1390.49
Alicante,1389.88
Huddersfield,1389.35
Ravenna,1389.26
Nancy,1388.69
Triestina,1388.64
Sandhausen,1388.56
Crewe,1388.5
Plymouth,1388.0
Gillingham,1387.79
Oldenburg,1387.33
Hansa Rostock,1386.26
Charlton,1385.32
Burton,1384.05
Ajaccio GFCO,1383.79
Martigues,1383.61
Creteil,1383.53
Crotone,1381.46
Yeovil,1380.91
Stoke,1380.26
Erzgebirge Aue,1380.26
Ingolstadt,1378.41
Ath Bilbao B,1378.18
Wehen,1378.07
Walsall,1377.91
Lugo,1377.9
Cannes,1377.14
Cottbus,1376.95
Gueugnon,1376.68
Reggiana,1376.18
Caen,1375.9
Istres,1375.74
Bourg Peronnas,1375.69
Arles,1375.3
Osnabruck,1375.04
Colchester,1374.82
Cosenza,1374.81
Cardiff,1373.7
Wurzburger Kickers,1373.28
Reading,1373.27
Milton Keynes Dons,1372.63
Valenciennes,1372.46
Virtus Entella,1372.19
Varese,1372.19
Libourne,1371.51
Meppen,1371.16
Orleans,1370.9
St Brieuc,1370.37
Malaga B,1370.08
Grosseto,1369.76
Oberhausen,1368.99
Pescara,1368.95
Raith Rvs,1368.91
Carpi,1367.33
Schweinfurt,1365.5
Ferrol,1365.02
Gubbio,1364.56
CA Bastia,1363.82
Regensburg,1363.72
Treviso,1361.95
Dunfermline,1361.39
Blackpool,1358.21
Gallipoli,1357.81
Grimsby,1357.51
Doncaster,1357.29
Peterboro,1355.22
Xerez,1354.96
Sevilla B,1354.72
Livingston,1352.48
Scunthorpe,1352.04
Lorca,1350.94
Tours,1348.79
Sete,1346.37
Ahlen,1346.32
Niort,1346.23
Chateauroux,1344.37
Lecco,1343.97
Southend,1342.89
Amiens,1339.37
Tranmere,1339.31
Albinoleffe,1339.13
Cartagena,1339.12
Swindon,1338.69
Port Vale,1337.9
Barnsley,1335.59
FSV Frankfurt,1330.88
Babelsberg,1329.49
Epinal,1327.17
Ourense,1327.12
Louhans-Cuis.,1324.8
Chemnitz,1319.83
Wimbledon,1315.56
Bradford,1305.75
Pordenone,1301.09
Stockport,1296.05
Rotherham,1287.86
Reus Deportiu,1287.75
Livorno,1287.74
Bolton,1277.5
Sheffield Weds,1259.36
