team,elo_rating
Bayern Munich,2053.2
Barcelona,1987.12
Arsenal,1985.29
Inter,1981.79
Paris SG,1969.68
Man City,1965.89
Real Madrid,1950.97
Dortmund,1907.03
Leverkusen,1883.31
Napoli,1879.35
Liverpool,1866.23
Roma,1859.04
Juventus,1858.92
Man United,1855.0
Stuttgart,1840.75
RB Leipzig,1839.8
Lens,1838.57
Aston Villa,1836.01
Lille,1831.57
Ath Madrid,1825.39
Villarreal,1825.38
Milan,1822.89
Celtic,1818.95
Bournemouth,1818.27
Atalanta,1817.85
Como,1811.65
Lyon,1804.69
Marseille,1801.47
Monaco,1797.17
Betis,1787.86
Brighton,1784.22
Rennes,1782.4
Chelsea,1778.23
Brentford,1774.1
Strasbourg,1772.92
Lazio,1772.65
Newcastle,1767.05
Hoffenheim,1765.69
Bologna,1760.6
Fulham,1750.33
Nott'm Forest,1749.24
Ein Frankfurt,1748.49
Rangers,1748.36
Freiburg,1747.73
Everton,1737.78
Fiorentina,1737.5
Crystal Palace,1734.65
Mainz,1734.53
Leeds,1734.21
Celta,1724.56
Vallecano,1718.58
Toulouse,1716.81
Valencia,1716.23
Ath Bilbao,1703.42
Augsburg,1702.85
Hearts,1700.37
Lorient,1699.19
Paris FC,1698.11
West Ham,1694.12
M'gladbach,1692.22
Brest,1689.24
Udinese,1687.41
Nice,1685.62
Sociedad,1685.47
Tottenham,1681.16
Getafe,1680.66
Auxerre,1674.94
Torino,1674.57
Union Berlin,1673.45
Sassuolo,1672.28
Genoa,1664.51
Sunderland,1664.09
Levante,1663.42
Osasuna,1660.09
Parma,1659.11
Alaves,1658.34
Hamburg,1657.63
Werder Bremen,1656.39
Girona,1656.13
Mallorca,1655.36
Venezia,1651.15
Espanol,1646.38
Sevilla,1643.74
Cagliari,1643.63
Elche,1642.9
Le Havre,1638.48
Wolfsburg,1638.0
Frosinone,1628.8
FC Koln,1619.15
Lecce,1618.27
Hibernian,1617.92
Santander,1615.64
Angers,1611.84
Coventry,1608.26
La Coruna,1604.15
Reims,1604.11
Schalke 04,1601.65
Wolves,1599.8
Paderborn,1599.29
Elversberg,1599.0
Hannover,1598.91
Motherwell,1597.85
Heidenheim,1597.62
Monza,1594.43
Burnley,1593.07
Las Palmas,1590.54
Eibar,1585.97
Malaga,1585.81
Ipswich,1584.85
Nantes,1584.34
St Pauli,1580.5
Almeria,1580.14
Troyes,1576.86
Burgos,1576.29
Southampton,1575.93
Cremonese,1574.46
Palermo,1574.26
Oviedo,1572.3
St Etienne,1568.63
Rodez,1567.83
Castellon,1562.71
Millwall,1555.15
Siena,1554.64
Albacete,1545.46
Bochum,1542.42
Le Mans,1541.97
Metz,1538.61
Verona,1537.39
Merida,1526.85
Montpellier,1526.24
Murcia,1525.05
Hertha,1524.93
Middlesbrough,1524.54
Annecy,1523.32
Ciudad de Murcia,1522.41
M'Gladbach,1522.03
Kaiserslautern,1520.76
Reutlingen,1519.02
Darmstadt,1519.0
Nurnberg,1517.96
Bordeaux,1517.96
Holstein Kiel,1515.91
Catanzaro,1515.26
Arezzo,1513.65
Andorra,1513.19
Ceuta,1512.91
Sp Gijon,1507.95
Cordoba,1507.63
Wrexham,1506.88
Karlsruhe,1504.56
Chievo,1501.4
Kilmarnock,1501.29
Rouen,1500.85
Dundee United,1500.62
Piacenza ,1497.15
Falkirk,1497.12
Red Star,1496.34
Norwich,1493.79
Pisa,1492.69
Catania,1490.21
Magdeburg,1488.98
Granada,1486.87
Besancon,1486.27
Charleville,1484.81
Beauvais,1481.7
Inverness C,1481.68
Real Madrid B,1480.02
Sochaux,1478.98
Bielefeld,1478.71
Swansea,1477.38
Trapani,1477.25
Sheffield United,1476.44
Fortuna Dusseldorf,1476.04
Dundee,1475.11
Leganes,1474.73
