team,elo_rating
Paris SG,1879.16
Barcelona,1830.74
Inter,1821.74
Bayern Munich,1821.46
Real Madrid,1797.74
Liverpool,1780.86
Man City,1774.44
Leverkusen,1770.75
Arsenal,1766.43
Napoli,1753.52
Roma,1748.33
Atalanta,1717.47
Juventus,1711.24
Villarreal,1705.23
Ath Madrid,1698.71
Chelsea,1697.45
Ath Bilbao,1694.99
Dortmund,1686.06
Aston Villa,1680.29
Monaco,1679.69
Nice,1672.81
Milan,1668.22
Lille,1668.2
Marseille,1666.57
Lyon,1657.39
Fiorentina,1655.95
Lazio,1652.98
Newcastle,1648.59
Strasbourg,1647.77
Ein Frankfurt,1646.55
Brighton,1645.62
Crystal Palace,1640.41
Bologna,1624.51
Betis,1618.43
Everton,1609.35
Brentford,1599.44
Stuttgart,1598.01
Lens,1595.54
Nott'm Forest,1593.4
Mainz,1591.56
Brest,1589.33
RB Leipzig,1583.12
Werder Bremen,1582.12
Bournemouth,1580.7
Freiburg,1577.57
Como,1574.93
Osasuna,1570.11
Celta,1567.06
Fulham,1555.23
Valencia,1544.93
Toulouse,1538.13
Vallecano,1535.77
Rennes,1533.48
Auxerre,1523.7
Genoa,1521.7
Wolves,1506.86
Torino,1502.02
Alaves,1499.42
Wolfsburg,1492.84
West Ham,1489.94
Espanol,1484.98
Augsburg,1484.17
Man United,1482.31
Union Berlin,1477.58
Leganes,1469.39
Sociedad,1468.92
Levante,1467.26
Nantes,1467.04
M'gladbach,1466.12
Mallorca,1461.46
Le Havre,1456.84
Hoffenheim,1450.11
Verona,1447.09
Sevilla,1443.34
Getafe,1440.85
Cagliari,1438.97
Udinese,1438.75
Parma,1436.59
Lecce,1434.79
Frosinone,1429.34
St Pauli,1428.33
Tottenham,1427.71
Girona,1425.91
Reims,1423.79
Angers,1422.43
Lorient,1422.22
Heidenheim,1419.73
St Etienne,1418.03
Clermont,1410.27
Cremonese,1409.97
Cadiz,1405.84
Huesca,1405.49
Nimes,1403.53
Holstein Kiel,1401.06
FC Koln,1397.36
Schalke 04,1396.17
Elche,1390.44
Spezia,1386.95
Metz,1384.0
Empoli,1382.97
Venezia,1381.37
Bochum,1380.09
Bielefeld,1379.71
Sassuolo,1375.14
Hertha,1363.02
Bordeaux,1361.53
Almeria,1359.57
Las Palmas,1352.55
Eibar,1350.26
Leeds,1349.21
Burnley,1342.84
Luton,1341.52
West Brom,1339.37
Leicester,1328.53
Greuther Furth,1327.99
Benevento,1324.7
Ajaccio,1317.67
Ipswich,1315.04
Crotone,1301.68
Troyes,1301.02
Granada,1298.55
Sampdoria,1295.87
Norwich,1288.75
Salernitana,1286.08
Montpellier,1284.68
Darmstadt,1278.5
Monza,1277.12
Dijon,1275.18
Watford,1270.58
Sheffield United,1226.9
Southampton,1218.23
Valladolid,1212.06
