bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1,2024-01-21,Mirandes,Levante,A,3.0,0.3757,0.0635,0.0318,31.8,0,-31.8,968.2
2,2024-01-21,Sheffield United,West Ham,A,2.2,0.4953,0.0748,0.0374,36.21,0,-36.21,931.99
3,2024-01-21,Bournemouth,Liverpool,A,1.7,0.6663,0.1896,0.0948,88.35,1,61.85,993.84
4,2024-01-22,Leicester,Ipswich,H,1.91,0.6346,0.233,0.1165,115.78,0,-115.78,878.05
5,2024-01-23,Concarneau,Troyes,A,2.9,0.3649,0.0306,0.0153,13.43,0,-13.43,864.62
6,2024-01-23,Dunkerque,Ajaccio,A,2.55,0.4032,0.0182,0.0091,7.87,0,-7.87,856.75
7,2024-01-23,Angers,Quevilly Rouen,H,2.05,0.5887,0.1969,0.0985,84.39,1,88.61,945.36
8,2024-01-23,Hearts,Dundee,H,1.73,0.6351,0.1352,0.0676,63.91,1,46.65,992.01
9,2024-01-24,Hibernian,Rangers,H,9.0,0.1561,0.0506,0.0253,25.1,0,-25.1,966.92
10,2024-01-24,St Johnstone,Aberdeen,H,4.0,0.3227,0.0969,0.0485,46.9,0,-46.9,920.02
11,2024-01-26,Kaiserslautern,Schalke 04,A,2.7,0.4106,0.0639,0.032,29.44,0,-29.44,890.58
12,2024-01-26,Ein Frankfurt,Mainz,H,2.15,0.5852,0.2245,0.1123,100.01,1,115.01,1005.59
13,2024-01-26,Hannover,Nurnberg,A,4.2,0.2769,0.051,0.0255,25.64,0,-25.64,979.95
14,2024-01-26,Catanzaro,Palermo,A,2.7,0.4189,0.0771,0.0386,37.83,0,-37.83,942.12
15,2024-01-27,Osnabruck,Paderborn,A,2.05,0.5326,0.0875,0.0437,41.17,0,-41.17,900.95
16,2024-01-27,Cartagena,Amorebieta,H,1.91,0.5551,0.0661,0.0331,29.82,1,27.14,928.09
17,2024-01-27,Kilmarnock,Hibernian,A,3.8,0.3072,0.0598,0.0299,27.75,0,-27.75,900.34
18,2024-01-27,Hearts,Aberdeen,H,2.15,0.5219,0.1062,0.0531,47.81,1,54.98,955.32
19,2024-01-27,Levante,Tenerife,H,2.25,0.5297,0.1535,0.0768,73.37,0,-73.37,881.95
20,2024-01-27,Juventus,Empoli,H,1.29,0.8369,0.2745,0.1372,121.0,0,-121.0,760.95
21,2024-01-27,Milan,Bologna,H,1.67,0.6463,0.1184,0.0592,45.05,0,-45.05,715.9
22,2024-01-27,Quevilly Rouen,Grenoble,A,2.9,0.3809,0.0551,0.0275,19.69,0,-19.69,696.21
23,2024-01-27,Annecy,Pau FC,A,3.5,0.3566,0.0992,0.0496,34.53,0,-34.53,661.68
24,2024-01-27,Sociedad,Vallecano,H,1.67,0.6231,0.0605,0.0303,20.05,0,-20.05,641.63
25,2024-01-27,Werder Bremen,Freiburg,A,2.88,0.4182,0.1087,0.0544,34.9,0,-34.9,606.73
26,2024-01-27,Paris FC,Dunkerque,H,1.75,0.6751,0.2419,0.121,73.41,0,-73.41,533.31
27,2024-01-27,Valenciennes,Bastia,A,2.75,0.3994,0.0561,0.0281,14.99,0,-14.99,518.33
28,2024-01-27,Mallorca,Betis,A,3.2,0.3755,0.0916,0.0458,23.74,1,52.23,570.55
29,2024-01-27,Barcelona,Villarreal,H,1.36,0.7701,0.1315,0.0658,37.54,0,-37.54,533.01
30,2024-01-27,Las Palmas,Real Madrid,D,4.75,0.2922,0.1034,0.0517,27.56,0,-27.56,505.45
31,2024-01-27,St Etienne,Amiens,H,1.95,0.5483,0.0728,0.0364,18.4,0,-18.4,487.06
32,2024-01-27,Hoffenheim,Heidenheim,A,4.33,0.2905,0.0774,0.0387,18.85,0,-18.85,468.21
33,2024-01-27,Hoffenheim,Heidenheim,D,4.5,0.2685,0.0595,0.0297,13.91,1,48.67,516.88
34,2024-01-27,Stuttgart,RB Leipzig,A,2.4,0.4731,0.0968,0.0484,25.02,0,-25.02,491.86
35,2024-01-27,Sudtirol,Cosenza,H,2.6,0.486,0.1648,0.0824,40.53,0,-40.53,451.33
36,2024-01-27,Bari,Reggiana,H,2.0,0.5979,0.1959,0.0979,44.19,0,-44.19,407.15
37,2024-01-28,Cadiz,Ath Bilbao,H,5.5,0.2268,0.0549,0.0275,11.2,0,-11.2,395.95
38,2024-01-28,Celta,Girona,A,2.5,0.4847,0.1411,0.0706,27.95,1,41.93,437.88
39,2024-01-28,Genoa,Lecce,H,2.1,0.5444,0.1302,0.0651,28.51,1,31.36,469.24
40,2024-01-28,QPR,Huddersfield,A,3.8,0.3589,0.1299,0.065,30.5,0,-30.5,438.74
41,2024-01-28,Reims,Nantes,H,1.8,0.5889,0.075,0.0375,16.45,0,-16.45,422.28
42,2024-01-28,Dortmund,Bochum,H,1.36,0.7528,0.0662,0.0331,13.98,1,5.03,427.32
43,2024-01-28,Burgos,Albacete,H,2.5,0.4366,0.061,0.0305,13.03,1,19.55,446.87
44,2024-01-31,Sheffield Weds,Watford,A,2.63,0.4338,0.0865,0.0432,19.3,0,-19.3,427.56
45,2024-01-31,Liverpool,Chelsea,H,1.57,0.7459,0.3001,0.1501,64.18,1,36.58,464.14
46,2024-01-31,Ath Madrid,Vallecano,H,1.5,0.7449,0.2348,0.1174,54.49,1,27.25,491.39
47,2024-02-01,West Ham,Bournemouth,H,2.4,0.5496,0.228,0.114,56.02,0,-56.02,435.37
48,2024-02-02,Bristol City,Leeds,H,4.75,0.2509,0.0512,0.0256,11.15,0,-11.15,424.22
49,2024-02-02,Palermo,Bari,A,5.25,0.2614,0.0876,0.0438,18.58,0,-18.58,405.64
50,2024-02-03,Leganes,Valladolid,H,2.55,0.4261,0.0559,0.028,11.36,0,-11.36,394.28
51,2024-02-03,Spezia,Catanzaro,H,2.38,0.4815,0.1058,0.0529,20.86,0,-20.86,373.43
52,2024-02-03,Valencia,Almeria,H,1.65,0.6548,0.1238,0.0619,23.12,1,15.02,388.45
53,2024-02-03,Darmstadt,Leverkusen,D,6.5,0.1957,0.0495,0.0247,9.59,0,-9.59,378.86
54,2024-02-03,Freiburg,Stuttgart,H,3.1,0.4341,0.1646,0.0823,31.18,0,-31.18,347.68
55,2024-02-03,Granada,Las Palmas,A,3.3,0.3628,0.0858,0.0429,14.92,0,-14.92,332.76
