bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1,2024-01-21,Bournemouth,Liverpool,A,1.7,0.6684,0.1946,0.0973,97.3,1,68.11,1068.11
2,2024-01-21,Magdeburg,Wehen,D,4.33,0.2744,0.0566,0.0283,30.23,0,-30.23,1037.88
3,2024-01-21,Salernitana,Genoa,H,3.6,0.3471,0.096,0.048,49.82,0,-49.82,988.06
4,2024-01-21,Lecce,Juventus,A,1.65,0.6244,0.0466,0.0233,23.02,1,14.96,1003.03
5,2024-01-22,Leicester,Ipswich,H,1.91,0.643,0.2506,0.1253,125.68,0,-125.68,877.35
6,2024-01-22,Granada,Ath Madrid,A,1.7,0.6653,0.1872,0.0936,82.12,1,57.48,934.83
7,2024-01-23,Dunkerque,Ajaccio,A,2.55,0.45,0.0952,0.0476,44.5,0,-44.5,890.33
8,2024-01-23,Hearts,Dundee,H,1.73,0.6251,0.1115,0.0558,49.68,1,36.27,926.6
9,2024-01-23,Angers,Quevilly Rouen,H,2.05,0.5673,0.1552,0.0776,71.9,1,75.5,1002.1
10,2024-01-23,Pau FC,St Etienne,H,2.7,0.3928,0.0356,0.0178,17.84,0,-17.84,984.26
11,2024-01-24,St Johnstone,Aberdeen,H,4.0,0.3385,0.118,0.059,58.07,0,-58.07,926.19
12,2024-01-26,Catanzaro,Palermo,A,2.7,0.4013,0.0491,0.0246,22.78,0,-22.78,903.41
13,2024-01-26,Ein Frankfurt,Mainz,H,2.15,0.5771,0.2093,0.1047,94.59,1,108.77,1012.18
14,2024-01-27,Levante,Tenerife,H,2.25,0.5128,0.123,0.0615,62.25,0,-62.25,949.93
15,2024-01-27,Hoffenheim,Heidenheim,D,4.5,0.2629,0.0523,0.0261,24.79,1,86.78,1036.71
16,2024-01-27,Hearts,Aberdeen,H,2.15,0.5076,0.0795,0.0398,41.26,1,47.45,1084.16
17,2024-01-27,Osnabruck,Paderborn,A,2.05,0.5336,0.0895,0.0447,48.46,0,-48.46,1035.7
18,2024-01-27,Kilmarnock,Hibernian,A,3.8,0.3073,0.0599,0.0299,30.97,0,-30.97,1004.73
19,2024-01-27,Marseille,Monaco,H,2.4,0.4603,0.0748,0.0374,37.58,0,-37.58,967.15
20,2024-01-27,Werder Bremen,Freiburg,A,2.88,0.4067,0.0912,0.0456,44.1,0,-44.1,923.05
21,2024-01-27,Stuttgart,RB Leipzig,A,2.4,0.4431,0.0453,0.0227,20.95,0,-20.95,902.1
22,2024-01-27,Livingston,Dundee,H,2.88,0.405,0.0885,0.0443,39.96,0,-39.96,862.14
