bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1,2024-03-10,West Ham,Burnley,H,1.67,0.6153,0.0412,0.0206,20.6,0,-20.6,979.4
2,2024-03-10,Las Palmas,Ath Bilbao,H,4.0,0.3281,0.1041,0.0521,51.03,0,-51.03,928.37
3,2024-03-10,Liverpool,Man City,H,3.0,0.3794,0.0692,0.0346,32.12,0,-32.12,896.25
4,2024-03-11,Lazio,Udinese,H,1.91,0.6012,0.1629,0.0814,72.95,0,-72.95,823.3
5,2024-03-11,Chelsea,Newcastle,A,3.6,0.3196,0.0579,0.0289,23.79,0,-23.79,799.5
6,2024-03-11,Amorebieta,Leganes,A,2.45,0.4538,0.0771,0.0385,30.78,1,44.63,844.14
7,2024-03-13,Ross County,Hibernian,H,4.2,0.2942,0.0736,0.0368,31.06,0,-31.06,813.07
8,2024-03-13,Bournemouth,Luton,D,4.75,0.2652,0.0693,0.0347,28.21,0,-28.21,784.86
9,2024-03-13,Levante,Andorra,H,1.91,0.551,0.0576,0.0288,22.6,0,-22.6,762.25
10,2024-03-15,Palermo,Venezia,H,2.63,0.4151,0.0562,0.0281,21.42,0,-21.42,740.83
11,2024-03-15,FC Koln,RB Leipzig,H,6.5,0.2167,0.0742,0.0371,27.48,0,-27.48,713.35
12,2024-03-15,Paderborn,Braunschweig,H,1.85,0.6126,0.1568,0.0784,55.93,0,-55.93,657.42
13,2024-03-15,Osnabruck,Fortuna Dusseldorf,A,1.95,0.5738,0.1251,0.0625,41.09,1,39.03,696.46
14,2024-03-16,Quevilly Rouen,Troyes,A,4.0,0.3061,0.0748,0.0374,26.05,0,-26.05,670.41
15,2024-03-16,Rotherham,Huddersfield,H,4.33,0.2893,0.0759,0.0379,25.41,0,-25.41,645.0
16,2024-03-16,Lens,Nice,H,2.0,0.5585,0.1171,0.0585,37.73,0,-37.73,607.27
17,2024-03-16,Nantes,Strasbourg,A,3.3,0.3411,0.0546,0.0273,16.58,1,38.13,645.4
18,2024-03-16,Sunderland,QPR,H,2.45,0.4791,0.1198,0.0599,38.66,0,-38.66,606.74
19,2024-03-16,Stoke,Norwich,A,2.8,0.4048,0.0742,0.0371,22.51,1,40.52,647.26
20,2024-03-16,Nurnberg,St Pauli,H,5.0,0.2706,0.0883,0.0441,28.54,0,-28.54,618.71
21,2024-03-16,Mainz,Bochum,A,4.33,0.2961,0.0847,0.0424,26.23,0,-26.23,592.48
22,2024-03-16,Motherwell,Aberdeen,H,2.4,0.4939,0.1325,0.0662,39.22,0,-39.22,553.26
23,2024-03-16,Ross County,Hearts,A,1.91,0.5535,0.0628,0.0314,17.37,0,-17.37,535.89
24,2024-03-16,West Brom,Bristol City,H,1.8,0.5799,0.0547,0.0274,14.68,1,11.75,547.63
25,2024-03-16,Salernitana,Lecce,H,2.9,0.3847,0.0608,0.0304,16.65,0,-16.65,530.98
26,2024-03-16,Sudtirol,Cremonese,H,4.2,0.3016,0.0833,0.0417,22.14,1,70.85,601.84
27,2024-03-16,Monza,Cagliari,H,2.05,0.552,0.1254,0.0627,37.74,1,39.62,641.46
28,2024-03-16,Brescia,Catanzaro,H,2.5,0.4794,0.1323,0.0662,42.46,0,-42.46,599.0
29,2024-03-16,Luton,Nott'm Forest,H,2.8,0.4029,0.0711,0.0356,21.32,0,-21.32,577.67
30,2024-03-16,Bari,Sampdoria,H,2.7,0.4292,0.0935,0.0467,26.98,0,-26.98,550.69
31,2024-03-16,Frosinone,Lazio,A,2.15,0.5134,0.0903,0.0451,24.84,1,28.56,579.26
32,2024-03-16,Laval,Dunkerque,H,1.95,0.542,0.06,0.03,17.38,0,-17.38,561.88
