bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1,2024-01-21,Mirandes,Levante,A,3.0,0.3761,0.0642,0.0321,32.1,0,-32.1,967.9
2,2024-01-21,Sheffield United,West Ham,A,2.2,0.4949,0.0739,0.0369,35.72,0,-35.72,932.18
3,2024-01-21,Bournemouth,Liverpool,A,1.7,0.665,0.1865,0.0932,86.88,1,60.82,993.0
4,2024-01-22,Leicester,Ipswich,H,1.91,0.6311,0.2256,0.1128,112.01,0,-112.01,880.99
5,2024-01-23,Concarneau,Troyes,A,2.9,0.3637,0.0288,0.0144,12.69,0,-12.69,868.3
6,2024-01-23,Dunkerque,Ajaccio,A,2.55,0.4024,0.0168,0.0084,7.29,0,-7.29,861.01
7,2024-01-23,Angers,Quevilly Rouen,H,2.05,0.5867,0.193,0.0965,83.09,1,87.24,948.25
8,2024-01-23,Hearts,Dundee,H,1.73,0.6336,0.1317,0.0658,62.39,1,45.55,993.8
9,2024-01-24,Hibernian,Rangers,H,9.0,0.1563,0.0508,0.0254,25.24,0,-25.24,968.56
10,2024-01-24,St Johnstone,Aberdeen,H,4.0,0.323,0.0974,0.0487,47.17,0,-47.17,921.39
11,2024-01-26,Kaiserslautern,Schalke 04,A,2.7,0.4097,0.0625,0.0313,28.84,0,-28.84,892.55
12,2024-01-26,Ein Frankfurt,Mainz,H,2.15,0.5838,0.2219,0.111,99.07,1,113.93,1006.48
13,2024-01-26,Catanzaro,Palermo,A,2.7,0.4166,0.0735,0.0368,37.04,0,-37.04,969.44
14,2024-01-26,Hannover,Nurnberg,A,4.2,0.2771,0.0513,0.0256,24.82,0,-24.82,944.63
15,2024-01-27,Annecy,Pau FC,A,3.5,0.3559,0.0982,0.0491,46.38,0,-46.38,898.25
16,2024-01-27,Osnabruck,Paderborn,A,2.05,0.5316,0.0854,0.0427,38.36,0,-38.36,859.89
17,2024-01-27,Cartagena,Amorebieta,H,1.91,0.5543,0.0645,0.0322,27.69,1,25.2,885.09
18,2024-01-27,Livingston,Dundee,H,2.88,0.3805,0.051,0.0255,22.57,0,-22.57,862.52
