bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1,2024-01-21,Mirandes,Levante,A,3.0,0.3795,0.0693,0.0346,34.6,0,-34.6,965.4
2,2024-01-21,Sheffield United,West Ham,A,2.2,0.4969,0.0777,0.0389,37.55,0,-37.55,927.85
3,2024-01-21,Bournemouth,Liverpool,A,1.7,0.6664,0.1899,0.0949,88.05,1,61.64,989.48
4,2024-01-22,Leicester,Ipswich,H,1.91,0.6356,0.2351,0.1175,116.26,0,-116.26,873.22
5,2024-01-23,Dunkerque,Ajaccio,A,2.55,0.406,0.0228,0.0114,9.95,0,-9.95,863.26
6,2024-01-23,Angers,Quevilly Rouen,H,2.05,0.5889,0.1974,0.0987,85.2,1,89.46,952.73
7,2024-01-23,Hearts,Dundee,H,1.73,0.6342,0.1332,0.0666,63.45,1,46.32,999.05
8,2024-01-24,St Johnstone,Aberdeen,H,4.0,0.3214,0.0952,0.0476,47.55,0,-47.55,951.49
9,2024-01-26,Ein Frankfurt,Mainz,H,2.15,0.5827,0.2199,0.1099,104.57,1,120.25,1071.75
10,2024-01-26,Kaiserslautern,Schalke 04,A,2.7,0.4082,0.06,0.03,32.15,0,-32.15,1039.6
11,2024-01-26,Catanzaro,Palermo,A,2.7,0.4181,0.0757,0.0379,39.4,0,-39.4,1000.19
12,2024-01-26,Hannover,Nurnberg,A,4.2,0.2755,0.0491,0.0245,24.5,0,-24.5,975.69
13,2024-01-27,Sociedad,Vallecano,H,1.67,0.622,0.0579,0.029,28.3,0,-28.3,947.39
14,2024-01-27,Osnabruck,Paderborn,A,2.05,0.5336,0.0894,0.0447,42.35,0,-42.35,905.05
15,2024-01-27,Cartagena,Amorebieta,H,1.91,0.5548,0.0655,0.0328,29.69,1,27.01,932.06
16,2024-01-27,Kilmarnock,Hibernian,A,3.8,0.3073,0.0599,0.0299,27.87,0,-27.87,904.19
17,2024-01-27,Hearts,Aberdeen,H,2.15,0.5224,0.1071,0.0535,48.37,1,55.63,959.82
18,2024-01-27,Levante,Tenerife,H,2.25,0.5325,0.1586,0.0793,76.11,0,-76.11,883.71
19,2024-01-27,Juventus,Empoli,H,1.29,0.8377,0.2782,0.1391,122.92,0,-122.92,760.78
20,2024-01-27,Milan,Bologna,H,1.67,0.6472,0.1207,0.0604,45.95,0,-45.95,714.83
21,2024-01-27,Quevilly Rouen,Grenoble,A,2.9,0.3847,0.0608,0.0304,21.73,0,-21.73,693.1
22,2024-01-27,Annecy,Pau FC,A,3.5,0.3568,0.0995,0.0497,34.45,0,-34.45,658.65
23,2024-01-27,Bari,Reggiana,H,2.0,0.5997,0.1993,0.0997,65.67,0,-65.67,592.99
24,2024-01-27,Werder Bremen,Freiburg,A,2.88,0.4193,0.1104,0.0552,32.73,0,-32.73,560.25
25,2024-01-27,Paris FC,Dunkerque,H,1.75,0.676,0.2439,0.1219,68.29,0,-68.29,491.96
26,2024-01-27,Valenciennes,Bastia,A,2.75,0.4014,0.0594,0.0297,14.61,0,-14.61,477.35
27,2024-01-27,Mallorca,Betis,A,3.2,0.3757,0.0919,0.0459,21.91,1,48.2,525.55
28,2024-01-27,Barcelona,Villarreal,H,1.36,0.7702,0.1318,0.0659,34.63,0,-34.63,490.92
29,2024-01-27,Las Palmas,Real Madrid,D,4.75,0.2912,0.1022,0.0511,25.09,0,-25.09,465.83
30,2024-01-27,St Etienne,Amiens,H,1.95,0.5481,0.0725,0.0362,16.86,0,-16.86,448.97
31,2024-01-27,Hoffenheim,Heidenheim,A,4.33,0.2869,0.0728,0.0364,16.34,0,-16.34,432.63
32,2024-01-27,Hoffenheim,Heidenheim,D,4.5,0.273,0.0653,0.0327,14.15,1,49.51,482.14
33,2024-01-27,Stuttgart,RB Leipzig,A,2.4,0.4732,0.0969,0.0484,23.34,0,-23.34,458.8
34,2024-01-27,Sudtirol,Cosenza,H,2.6,0.488,0.168,0.084,38.54,0,-38.54,420.26
35,2024-01-27,Auxerre,Guingamp,H,1.8,0.5664,0.0243,0.0122,5.13,0,-5.13,415.14
36,2024-01-28,Cadiz,Ath Bilbao,H,5.5,0.2249,0.0527,0.0263,10.92,0,-10.92,404.22
37,2024-01-28,QPR,Huddersfield,A,3.8,0.3592,0.1303,0.0652,26.36,0,-26.36,377.86
38,2024-01-28,Genoa,Lecce,H,2.1,0.5439,0.1293,0.0647,24.45,1,26.89,404.76
39,2024-01-28,Celta,Girona,A,2.5,0.4854,0.1424,0.0712,28.82,1,43.23,447.98
40,2024-01-28,Reims,Nantes,H,1.8,0.5892,0.0758,0.0379,16.98,0,-16.98,431.01
41,2024-01-28,Dortmund,Bochum,H,1.36,0.7632,0.1054,0.0527,22.71,1,8.18,439.18
42,2024-01-28,Burgos,Albacete,H,2.5,0.4381,0.0634,0.0317,13.92,1,20.88,460.07
43,2024-01-31,Sheffield Weds,Watford,A,2.63,0.4367,0.0911,0.0456,20.98,0,-20.98,439.09
44,2024-01-31,Liverpool,Chelsea,H,1.57,0.7486,0.3074,0.1537,67.49,1,38.47,477.55
45,2024-01-31,Ath Madrid,Vallecano,H,1.5,0.7427,0.228,0.114,54.44,1,27.22,504.78
