bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1,2024-05-26,Sevilla,Barcelona,A,1.8,0.5892,0.0758,0.0379,37.9,1,30.32,1030.32
2,2024-05-26,Celta,Valencia,A,3.8,0.3033,0.0544,0.0272,28.02,0,-28.02,1002.3
3,2024-06-02,Atalanta,Fiorentina,D,4.75,0.2567,0.0585,0.0293,29.37,0,-29.37,972.93
4,2024-08-15,Betis,Girona,A,3.0,0.4251,0.1377,0.0688,66.94,0,-66.94,905.99
5,2024-08-17,Valencia,Barcelona,A,1.73,0.6117,0.0798,0.0399,36.15,1,26.39,932.38
6,2024-08-17,West Ham,Aston Villa,A,2.75,0.4359,0.1136,0.0568,52.96,1,92.68,1025.06
7,2024-08-17,Newcastle,Southampton,H,1.36,0.7718,0.1379,0.0689,70.63,1,25.43,1050.48
8,2024-08-17,Ipswich,Liverpool,D,5.5,0.2394,0.0704,0.0352,36.98,0,-36.98,1013.51
9,2024-08-17,Ipswich,Liverpool,H,8.5,0.2012,0.0946,0.0473,47.94,0,-47.94,965.57
10,2024-08-17,Genoa,Inter,A,1.53,0.6749,0.0616,0.0308,29.74,0,-29.74,935.83
11,2024-08-17,Parma,Fiorentina,A,2.2,0.6525,0.3629,0.1814,169.76,0,-169.76,766.07
12,2024-08-17,Osasuna,Leganes,A,4.5,0.2703,0.0619,0.0309,23.67,0,-23.67,742.4
13,2024-08-17,Brest,Marseille,H,3.0,0.5086,0.2629,0.1314,97.55,0,-97.55,644.85
14,2024-08-17,Monaco,St Etienne,H,1.48,0.7676,0.2834,0.1417,91.37,1,43.86,688.71
15,2024-08-18,Verona,Napoli,H,4.75,0.2496,0.0495,0.0248,17.08,1,64.05,752.76
16,2024-08-18,Cagliari,Roma,A,1.95,0.5701,0.1176,0.0588,44.26,0,-44.26,708.49
17,2024-08-18,Rennes,Lyon,H,2.35,0.4832,0.1005,0.0502,35.57,1,48.01,756.51
18,2024-08-18,Auxerre,Nice,A,2.35,0.528,0.1784,0.0892,67.48,0,-67.48,689.03
19,2024-08-18,Bologna,Udinese,H,1.91,0.6357,0.2354,0.1177,81.1,0,-81.1,607.93
20,2024-08-18,Lazio,Venezia,H,1.48,0.7517,0.2345,0.1172,71.25,1,34.2,642.13
21,2024-08-18,Angers,Lens,A,1.62,0.6772,0.1567,0.0783,50.28,1,31.17,673.3
22,2024-08-18,Toulouse,Nantes,H,2.1,0.5081,0.0609,0.0304,20.47,0,-20.47,652.83
23,2024-08-19,Valladolid,Espanol,A,3.4,0.3322,0.054,0.027,17.63,0,-17.63,635.21
24,2024-08-19,Leicester,Tottenham,H,5.0,0.2609,0.0761,0.038,24.14,0,-24.14,611.07
25,2024-08-19,Lecce,Atalanta,A,1.85,0.5826,0.0916,0.0458,27.99,1,23.79,634.86
26,2024-08-23,M'gladbach,Leverkusen,A,1.55,0.702,0.1602,0.0801,50.85,1,27.97,662.83
27,2024-08-23,Sevilla,Villarreal,A,2.8,0.3911,0.0528,0.0264,17.5,1,31.5,694.32
28,2024-08-24,Southampton,Nott'm Forest,A,2.8,0.4305,0.1141,0.057,39.58,1,71.24,765.56
29,2024-08-24,Lille,Angers,H,1.36,0.7884,0.2007,0.1003,76.79,1,27.64,793.2
30,2024-08-24,Hoffenheim,Holstein Kiel,D,4.5,0.2674,0.0581,0.029,23.0,0,-23.0,770.2
31,2024-08-24,Freiburg,Stuttgart,A,2.05,0.5388,0.0996,0.0498,38.36,0,-38.36,731.85
32,2024-08-24,St Etienne,Le Havre,A,3.5,0.3478,0.087,0.0435,31.84,1,79.59,811.43
33,2024-08-24,Dortmund,Ein Frankfurt,H,1.7,0.6553,0.1629,0.0815,66.13,1,46.29,857.73
34,2024-08-24,Parma,Milan,A,1.7,0.7226,0.3262,0.1631,139.9,0,-139.9,717.83
35,2024-08-24,Tottenham,Everton,D,4.75,0.2492,0.049,0.0245,17.59,0,-17.59,700.24
36,2024-08-25,Leganes,Las Palmas,H,2.25,0.4949,0.0907,0.0454,31.79,1,39.74,739.98
37,2024-08-25,Napoli,Bologna,A,4.1,0.3496,0.1398,0.0699,51.72,0,-51.72,688.26
38,2024-08-25,Alaves,Betis,A,3.25,0.4105,0.1485,0.0742,51.07,0,-51.07,637.19
39,2024-08-25,Ath Madrid,Girona,A,5.5,0.2677,0.105,0.0525,33.45,0,-33.45,603.74
40,2024-08-25,Bournemouth,Newcastle,A,2.2,0.4795,0.0457,0.0229,13.83,0,-13.83,589.91
41,2024-08-26,Cagliari,Como,H,2.1,0.596,0.2287,0.1144,67.49,0,-67.49,522.43
42,2024-08-26,Villarreal,Celta,H,1.91,0.5468,0.0488,0.0244,12.75,1,11.6,534.03
43,2024-08-27,Vallecano,Barcelona,A,1.62,0.6528,0.0928,0.0464,24.78,1,15.36,549.39
44,2024-08-28,Valladolid,Leganes,A,3.6,0.4651,0.2594,0.1297,71.26,0,-71.26,478.13
45,2024-08-29,Girona,Osasuna,H,1.7,0.6669,0.191,0.0955,45.66,1,31.96,510.1
46,2024-08-30,Union Berlin,St Pauli,H,1.91,0.6308,0.2251,0.1126,57.44,1,52.27,562.36
47,2024-08-30,Venezia,Torino,A,2.2,0.5077,0.0975,0.0487,27.39,1,32.86,595.23
48,2024-08-31,Holstein Kiel,Wolfsburg,H,3.2,0.4239,0.162,0.081,48.21,0,-48.21,547.01
49,2024-08-31,Ein Frankfurt,Hoffenheim,D,4.2,0.2782,0.0527,0.0263,14.39,0,-14.39,532.63
50,2024-08-31,Napoli,Parma,H,1.48,0.7483,0.2239,0.1119,59.6,1,28.61,561.24
51,2024-08-31,Lazio,Milan,H,2.9,0.3931,0.0737,0.0369,20.71,0,-20.71,540.53
52,2024-08-31,Toulouse,Marseille,H,3.8,0.3089,0.0621,0.0311,16.81,0,-16.81,523.72
53,2024-08-31,Ath Bilbao,Ath Madrid,H,3.0,0.3704,0.0556,0.0278,14.56,0,-14.56,509.16
54,2024-08-31,Brentford,Southampton,H,1.75,0.6392,0.1581,0.079,40.22,1,30.17,539.32
55,2024-08-31,Everton,Bournemouth,H,2.75,0.4077,0.0693,0.0347,18.71,0,-18.71,520.61
56,2024-08-31,Montpellier,Nantes,H,2.25,0.485,0.0731,0.0365,19.0,0,-19.0,501.61
57,2024-08-31,Espanol,Vallecano,H,2.8,0.4438,0.1348,0.0674,33.81,1,60.86,562.46
58,2024-08-31,Leganes,Mallorca,H,2.5,0.4933,0.1556,0.0778,43.76,0,-43.76,518.7
59,2024-08-31,Brest,St Etienne,H,1.8,0.6889,0.3001,0.1501,77.86,1,62.29,580.99
60,2024-08-31,Ipswich,Fulham,A,2.3,0.5298,0.168,0.084,48.8,0,-48.8,532.19
61,2024-09-01,Bayern Munich,Freiburg,D,8.0,0.193,0.0778,0.0389,20.7,0,-20.7,511.48
62,2024-09-01,Angers,Nice,A,2.0,0.6367,0.2734,0.1367,69.92,1,69.92,581.4
63,2024-09-01,Heidenheim,Augsburg,H,2.38,0.4975,0.1334,0.0667,38.78,1,53.52,634.92
64,2024-09-01,Le Havre,Auxerre,H,2.75,0.4742,0.1737,0.0868,55.11,1,96.44,731.36
65,2024-09-01,Udinese,Como,H,2.05,0.5329,0.0881,0.0441,32.25,1,33.87,765.23
66,2024-09-01,Sevilla,Girona,A,2.75,0.5061,0.2239,0.1119,85.63,1,149.85,915.08
67,2024-09-01,Newcastle,Tottenham,H,2.5,0.4365,0.0608,0.0304,27.82,1,41.73,956.81
68,2024-09-13,Dortmund,Heidenheim,D,5.5,0.2391,0.07,0.035,33.49,0,-33.49,923.32
69,2024-09-13,St Etienne,Lille,A,1.7,0.6213,0.0804,0.0402,37.12,0,-37.12,886.2
70,2024-09-14,Fulham,West Ham,H,2.38,0.4516,0.0542,0.0271,24.02,0,-24.02,862.19
71,2024-09-14,Holstein Kiel,Bayern Munich,D,7.0,0.207,0.0748,0.0374,32.25,0,-32.25,829.94
