match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-21,Segunda,Mirandes,Levante,A,0.3776,3.0,0.3333,0.0589,0.1328,0.0664,0.0332,D,0,-1.0,-0.0332,0.1247,0.3079660906996605
2024-01-21,EPL,Sheffield United,West Ham,A,0.4956,2.2,0.4545,0.0634,0.0903,0.0752,0.0376,D,0,-1.0,-0.0376,0.0864,0.3163817099669111
2024-01-21,EPL,Bournemouth,Liverpool,A,0.6658,1.7,0.5882,0.1048,0.1318,0.1883,0.0941,A,1,0.7,0.0659,0.1238,0.3212980194395747
2024-01-22,Championship,Leicester,Ipswich,H,0.6354,1.91,0.5236,0.1374,0.2136,0.2348,0.1174,D,0,-1.0,-0.1174,0.1936,0.3173775304605303
2024-01-23,Ligue2,Dunkerque,Ajaccio,A,0.4031,2.55,0.3922,0.052,0.0278,0.0179,0.009,H,0,-1.0,-0.009,0.0274,0.3130323888220776
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.5896,2.05,0.4878,0.14,0.2087,0.1987,0.0994,H,1,1.05,0.1043,0.1895,0.3092356920485622
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6357,1.73,0.578,0.0824,0.0998,0.1367,0.0683,H,1,0.73,0.0499,0.0951,0.3180908467522673
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.3206,4.0,0.25,0.0832,0.2824,0.0941,0.0471,D,0,-1.0,-0.0471,0.2487,0.3137723099106629
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.5858,2.15,0.4651,0.1407,0.2595,0.2257,0.1128,H,1,1.15,0.1298,0.2307,0.3090483989333206
2024-01-26,Bundesliga2,Kaiserslautern,Schalke 04,A,0.41,2.7,0.3704,0.0557,0.107,0.063,0.0315,H,0,-1.0,-0.0315,0.1017,0.3084613780122797
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4193,2.7,0.3704,0.071,0.1321,0.0777,0.0389,D,0,-1.0,-0.0389,0.1241,0.3146359029408452
2024-01-26,Bundesliga2,Hannover,Nurnberg,A,0.2766,4.2,0.2381,0.0521,0.1618,0.0506,0.0253,H,0,-1.0,-0.0253,0.15,0.3064261762097425
2024-01-27,LaLiga,Sociedad,Vallecano,H,0.6232,1.67,0.5988,0.0514,0.0407,0.0607,0.0304,D,0,-1.0,-0.0304,0.0399,0.310799512149801
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.532,2.05,0.4878,0.0692,0.0906,0.0863,0.0432,D,0,-1.0,-0.0432,0.0868,0.3104689754133035
2024-01-27,Segunda,Cartagena,Amorebieta,H,0.556,1.91,0.5236,0.0605,0.0619,0.0681,0.034,H,1,0.91,0.031,0.0601,0.3109501757919055
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3071,3.8,0.2632,0.0582,0.1671,0.0597,0.0298,D,0,-1.0,-0.0298,0.1545,0.314095736457331
