match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-21,Segunda,Mirandes,Levante,A,0.3757,3.0,0.3333,0.057,0.1271,0.0635,0.0318,D,0,-1.0,-0.0318,0.1196,0.3079660906996605
2024-01-21,EPL,Sheffield United,West Ham,A,0.4953,2.2,0.4545,0.0631,0.0897,0.0748,0.0374,D,0,-1.0,-0.0374,0.0859,0.3163817099669111
2024-01-21,EPL,Bournemouth,Liverpool,A,0.6663,1.7,0.5882,0.1053,0.1327,0.1896,0.0948,A,1,0.7,0.0664,0.1246,0.3212980194395747
2024-01-22,Championship,Leicester,Ipswich,H,0.6346,1.91,0.5236,0.1366,0.2121,0.233,0.1165,D,0,-1.0,-0.1165,0.1923,0.3173775304605303
2024-01-23,Ligue2,Concarneau,Troyes,A,0.3649,2.9,0.3448,0.052,0.0581,0.0306,0.0153,H,0,-1.0,-0.0153,0.0565,0.3544682117396225
2024-01-23,Ligue2,Dunkerque,Ajaccio,A,0.4032,2.55,0.3922,0.0522,0.0282,0.0182,0.0091,H,0,-1.0,-0.0091,0.0278,0.3130323888220776
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.5887,2.05,0.4878,0.1391,0.2068,0.1969,0.0985,H,1,1.05,0.1034,0.1879,0.3092356920485622
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6351,1.73,0.578,0.0818,0.0987,0.1352,0.0676,H,1,0.73,0.0494,0.0941,0.3180908467522673
2024-01-24,ScottishPrem,Hibernian,Rangers,H,0.1561,9.0,0.1111,0.0501,0.4051,0.0506,0.0253,A,0,-1.0,-0.0253,0.3401,0.333477185168472
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.3227,4.0,0.25,0.0853,0.2907,0.0969,0.0485,D,0,-1.0,-0.0485,0.2552,0.3137723099106629
2024-01-26,Bundesliga2,Kaiserslautern,Schalke 04,A,0.4106,2.7,0.3704,0.0563,0.1087,0.0639,0.032,H,0,-1.0,-0.032,0.1032,0.3084613780122797
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.5852,2.15,0.4651,0.1401,0.2582,0.2245,0.1123,H,1,1.15,0.1291,0.2297,0.3090483989333206
2024-01-26,Bundesliga2,Hannover,Nurnberg,A,0.2769,4.2,0.2381,0.0524,0.1632,0.051,0.0255,H,0,-1.0,-0.0255,0.1512,0.3064261762097425
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4189,2.7,0.3704,0.0706,0.1311,0.0771,0.0386,D,0,-1.0,-0.0386,0.1232,0.3146359029408452
