match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-01-21,EPL,Bournemouth,Liverpool,A,0.6684,1.7,0.5882,0.1074,0.1363,0.1946,0.0973,A,1,0.7,0.0681,0.1277
2024-01-21,Bundesliga2,Magdeburg,Wehen,D,0.2744,4.33,0.2309,0.0549,0.1884,0.0566,0.0283,H,0,-1.0,-0.0283,0.1726
2024-01-21,SerieA,Salernitana,Genoa,H,0.3471,3.6,0.2778,0.0839,0.2496,0.096,0.048,A,0,-1.0,-0.048,0.2228
2024-01-21,SerieA,Lecce,Juventus,A,0.6244,1.65,0.6061,0.0518,0.0303,0.0466,0.0233,A,1,0.65,0.0152,0.0299
2024-01-22,Championship,Leicester,Ipswich,H,0.643,1.91,0.5236,0.145,0.2281,0.2506,0.1253,D,0,-1.0,-0.1253,0.2054
2024-01-22,LaLiga,Granada,Ath Madrid,A,0.6653,1.7,0.5882,0.1114,0.1311,0.1872,0.0936,A,1,0.7,0.0655,0.1232
2024-01-23,Ligue2,Dunkerque,Ajaccio,A,0.45,2.55,0.3922,0.099,0.1475,0.0952,0.0476,H,0,-1.0,-0.0476,0.1376
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6251,1.73,0.578,0.0718,0.0814,0.1115,0.0558,H,1,0.73,0.0407,0.0783
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.5673,2.05,0.4878,0.1177,0.163,0.1552,0.0776,H,1,1.05,0.0815,0.151
2024-01-23,Ligue2,Pau FC,St Etienne,H,0.3928,2.7,0.3704,0.0545,0.0605,0.0356,0.0178,A,0,-1.0,-0.0178,0.0588
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.3385,4.0,0.25,0.1011,0.354,0.118,0.059,D,0,-1.0,-0.059,0.303
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4013,2.7,0.3704,0.053,0.0835,0.0491,0.0246,D,0,-1.0,-0.0246,0.0802
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.5771,2.15,0.4651,0.132,0.2407,0.2093,0.1047,H,1,1.15,0.1204,0.2157
2024-01-27,Segunda,Levante,Tenerife,H,0.5128,2.25,0.4444,0.0906,0.1538,0.123,0.0615,D,0,-1.0,-0.0615,0.143
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.2629,4.5,0.2222,0.0516,0.183,0.0523,0.0261,D,1,3.5,0.0915,0.168
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.5076,2.15,0.4651,0.0661,0.0914,0.0795,0.0398,H,1,1.15,0.0457,0.0875
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.5336,2.05,0.4878,0.0708,0.0939,0.0895,0.0447,D,0,-1.0,-0.0447,0.0898
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3073,3.8,0.2632,0.0584,0.1677,0.0599,0.0299,D,0,-1.0,-0.0299,0.155
2024-01-27,Ligue1,Marseille,Monaco,H,0.4603,2.4,0.4167,0.0665,0.1047,0.0748,0.0374,D,0,-1.0,-0.0374,0.0996
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4067,2.88,0.3472,0.0759,0.1714,0.0912,0.0456,H,0,-1.0,-0.0456,0.1582
