match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-21,Segunda,Mirandes,Levante,A,0.3763,3.0,0.3333,0.0575,0.1288,0.0644,0.0322,D,0,-1.0,-0.0322,0.1211,0.3079660906996605
2024-01-21,EPL,Sheffield United,West Ham,A,0.4943,2.2,0.4545,0.0621,0.0875,0.0729,0.0365,D,0,-1.0,-0.0365,0.0839,0.3163817099669111
2024-01-21,EPL,Bournemouth,Liverpool,A,0.6661,1.7,0.5882,0.1051,0.1323,0.189,0.0945,A,1,0.7,0.0662,0.1243,0.3212980194395747
2024-01-22,Championship,Leicester,Ipswich,H,0.6324,1.91,0.5236,0.1344,0.2078,0.2284,0.1142,D,0,-1.0,-0.1142,0.1888,0.3173775304605303
2024-01-23,Ligue2,Concarneau,Troyes,A,0.3638,2.9,0.3448,0.0509,0.055,0.029,0.0145,H,0,-1.0,-0.0145,0.0536,0.3544682117396225
2024-01-23,Ligue2,Dunkerque,Ajaccio,A,0.402,2.55,0.3922,0.051,0.025,0.0161,0.0081,H,0,-1.0,-0.0081,0.0247,0.3130323888220776
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.587,2.05,0.4878,0.1374,0.2033,0.1936,0.0968,H,1,1.05,0.1017,0.1851,0.3092356920485622
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6354,1.73,0.578,0.0821,0.0993,0.136,0.068,H,1,0.73,0.0496,0.0947,0.3180908467522673
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.3233,4.0,0.25,0.0859,0.2932,0.0977,0.0489,D,0,-1.0,-0.0489,0.2571,0.3137723099106629
2024-01-26,Bundesliga2,Kaiserslautern,Schalke 04,A,0.4104,2.7,0.3704,0.056,0.108,0.0635,0.0318,H,0,-1.0,-0.0318,0.1025,0.3084613780122797
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.582,2.15,0.4651,0.1369,0.2513,0.2185,0.1093,H,1,1.15,0.1257,0.2242,0.3090483989333206
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4193,2.7,0.3704,0.071,0.1322,0.0777,0.0389,D,0,-1.0,-0.0389,0.1241,0.3146359029408452
2024-01-26,Bundesliga2,Hannover,Nurnberg,A,0.2777,4.2,0.2381,0.0531,0.1662,0.0519,0.026,H,0,-1.0,-0.026,0.1538,0.3064261762097425
2024-01-27,Ligue2,Quevilly Rouen,Grenoble,A,0.3811,2.9,0.3448,0.0581,0.1053,0.0554,0.0277,D,0,-1.0,-0.0277,0.1001,0.3076270721407601
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.531,2.05,0.4878,0.0682,0.0886,0.0843,0.0422,D,0,-1.0,-0.0422,0.0849,0.3104689754133035
2024-01-27,Segunda,Cartagena,Amorebieta,H,0.5545,1.91,0.5236,0.0591,0.0592,0.065,0.0325,H,1,0.91,0.0296,0.0575,0.3109501757919055
