match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-21,Segunda,Mirandes,Levante,A,0.3761,3.0,0.3333,0.0574,0.1284,0.0642,0.0321,D,0,-1.0,-0.0321,0.1208,0.3079660906996605
2024-01-21,EPL,Sheffield United,West Ham,A,0.4949,2.2,0.4545,0.0626,0.0887,0.0739,0.0369,D,0,-1.0,-0.0369,0.085,0.3163817099669111
2024-01-21,EPL,Bournemouth,Liverpool,A,0.665,1.7,0.5882,0.104,0.1305,0.1865,0.0932,A,1,0.7,0.0653,0.1227,0.3212980194395747
2024-01-22,Championship,Leicester,Ipswich,H,0.6311,1.91,0.5236,0.1331,0.2053,0.2256,0.1128,D,0,-1.0,-0.1128,0.1867,0.3173775304605303
2024-01-23,Ligue2,Concarneau,Troyes,A,0.3637,2.9,0.3448,0.0508,0.0546,0.0288,0.0144,H,0,-1.0,-0.0144,0.0532,0.3544682117396225
2024-01-23,Ligue2,Dunkerque,Ajaccio,A,0.4024,2.55,0.3922,0.0514,0.0261,0.0168,0.0084,H,0,-1.0,-0.0084,0.0258,0.3130323888220776
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.5867,2.05,0.4878,0.1371,0.2027,0.193,0.0965,H,1,1.05,0.1013,0.1845,0.3092356920485622
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6336,1.73,0.578,0.0803,0.0961,0.1317,0.0658,H,1,0.73,0.0481,0.0918,0.3180908467522673
2024-01-24,ScottishPrem,Hibernian,Rangers,H,0.1563,9.0,0.1111,0.0502,0.4064,0.0508,0.0254,A,0,-1.0,-0.0254,0.341,0.333477185168472
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.323,4.0,0.25,0.0856,0.2921,0.0974,0.0487,D,0,-1.0,-0.0487,0.2563,0.3137723099106629
2024-01-26,Bundesliga2,Kaiserslautern,Schalke 04,A,0.4097,2.7,0.3704,0.0554,0.1063,0.0625,0.0313,H,0,-1.0,-0.0313,0.101,0.3084613780122797
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.5838,2.15,0.4651,0.1387,0.2552,0.2219,0.111,H,1,1.15,0.1276,0.2273,0.3090483989333206
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4166,2.7,0.3704,0.0683,0.125,0.0735,0.0368,D,0,-1.0,-0.0368,0.1177,0.3146359029408452
2024-01-26,Bundesliga2,Hannover,Nurnberg,A,0.2771,4.2,0.2381,0.0526,0.164,0.0513,0.0256,H,0,-1.0,-0.0256,0.1519,0.3064261762097425
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3559,3.5,0.2857,0.0883,0.2456,0.0982,0.0491,D,0,-1.0,-0.0491,0.2196,0.3105404458844897
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.5316,2.05,0.4878,0.0688,0.0897,0.0854,0.0427,D,0,-1.0,-0.0427,0.0859,0.3104689754133035
2024-01-27,Segunda,Cartagena,Amorebieta,H,0.5543,1.91,0.5236,0.0588,0.0587,0.0645,0.0322,H,1,0.91,0.0293,0.057,0.3109501757919055
2024-01-27,ScottishPrem,Livingston,Dundee,H,0.3805,2.88,0.3472,0.0501,0.0958,0.051,0.0255,A,0,-1.0,-0.0255,0.0915,0.3174479163055746
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3072,3.8,0.2632,0.0583,0.1672,0.0597,0.0299,D,0,-1.0,-0.0299,0.1546,0.314095736457331
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.5206,2.15,0.4651,0.079,0.1193,0.1037,0.0519,H,1,1.15,0.0596,0.1127,0.3141520759357077
2024-01-27,Segunda,Levante,Tenerife,H,0.5295,2.25,0.4444,0.1073,0.1914,0.1531,0.0766,D,0,-1.0,-0.0766,0.1751,0.307751965970029
2024-01-27,SerieA,Juventus,Empoli,H,0.8356,1.29,0.7752,0.1023,0.078,0.2689,0.1344,D,0,-1.0,-0.1344,0.0751,0.3164573019929889
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4178,2.88,0.3472,0.087,0.2033,0.1081,0.0541,H,0,-1.0,-0.0541,0.1851,0.312830098614431
2024-01-27,Ligue2,Quevilly Rouen,Grenoble,A,0.3805,2.9,0.3448,0.0575,0.1035,0.0545,0.0272,D,0,-1.0,-0.0272,0.0985,0.3076270721407601
2024-01-27,LaLiga,Sociedad,Vallecano,H,0.6232,1.67,0.5988,0.0514,0.0407,0.0607,0.0304,D,0,-1.0,-0.0304,0.0399,0.310799512149801
2024-01-27,SerieA,Milan,Bologna,H,0.6429,1.67,0.5988,0.0758,0.0737,0.11,0.055,D,0,-1.0,-0.055,0.0711,0.3160221212201123
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6743,1.75,0.5714,0.1338,0.1801,0.2401,0.1201,A,0,-1.0,-0.1201,0.1656,0.3110195280302243
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.3989,2.75,0.3636,0.0582,0.0969,0.0554,0.0277,H,0,-1.0,-0.0277,0.0925,0.3067153762469242
2024-01-27,LaLiga,Mallorca,Betis,A,0.3752,3.2,0.3125,0.0803,0.2006,0.0912,0.0456,A,1,2.2,0.1003,0.1828,0.310687995415857
2024-01-27,LaLiga,Barcelona,Villarreal,H,0.7672,1.36,0.7353,0.0616,0.0433,0.1204,0.0602,A,0,-1.0,-0.0602,0.0424,0.3190028319931213
2024-01-27,LaLiga,Las Palmas,Real Madrid,D,0.2902,4.75,0.2105,0.0905,0.3785,0.1009,0.0505,A,0,-1.0,-0.0505,0.321,0.3224941748381684
2024-01-27,Ligue2,St Etienne,Amiens,H,0.5471,1.95,0.5128,0.0626,0.0668,0.0703,0.0351,A,0,-1.0,-0.0351,0.0646,0.3058089898037237
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,A,0.2902,4.33,0.2309,0.0707,0.2567,0.0771,0.0385,D,0,-1.0,-0.0385,0.2285,0.3112516410352236
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.268,4.5,0.2222,0.0568,0.206,0.0588,0.0294,D,1,3.5,0.103,0.1873,0.3112516410352236
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4731,2.4,0.4167,0.08,0.1355,0.0968,0.0484,H,0,-1.0,-0.0484,0.127,0.3139126398631621
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.4854,2.6,0.3846,0.1195,0.262,0.1637,0.0819,A,0,-1.0,-0.0819,0.2327,0.3142920516807454
2024-01-27,SerieB,Bari,Reggiana,H,0.5973,2.0,0.5,0.1224,0.1945,0.1945,0.0973,A,0,-1.0,-0.0973,0.1777,0.3102002180491387
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.2281,5.5,0.1818,0.0556,0.2548,0.0566,0.0283,D,0,-1.0,-0.0283,0.227,0.3084920452792407
2024-01-28,LaLiga,Celta,Girona,A,0.4837,2.5,0.4,0.1032,0.2092,0.1395,0.0697,A,1,1.5,0.1046,0.19,0.3108836849919786
2024-01-28,SerieA,Genoa,Lecce,H,0.5453,2.1,0.4762,0.0913,0.1452,0.132,0.066,H,1,1.1,0.0726,0.1356,0.3133792004764446
2024-01-28,Championship,QPR,Huddersfield,A,0.3578,3.8,0.2632,0.106,0.3596,0.1284,0.0642,D,0,-1.0,-0.0642,0.3072,0.3082042226825909
2024-01-28,Ligue1,Reims,Nantes,H,0.5882,1.8,0.5556,0.0606,0.0587,0.0733,0.0367,D,0,-1.0,-0.0367,0.057,0.3094572430620354
