match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-21,Segunda,Mirandes,Levante,A,0.3748,3.0,0.3333,0.0561,0.1244,0.0622,0.0311,D,0,-1.0,-0.0311,0.1173,0.3079660906996605
2024-01-21,EPL,Sheffield United,West Ham,A,0.4942,2.2,0.4545,0.062,0.0873,0.0728,0.0364,D,0,-1.0,-0.0364,0.0837,0.3163817099669111
2024-01-21,EPL,Bournemouth,Liverpool,A,0.6634,1.7,0.5882,0.1024,0.1278,0.1825,0.0913,A,1,0.7,0.0639,0.1202,0.3212980194395747
2024-01-21,Championship,Leeds,Preston,A,0.1462,10.0,0.1,0.0511,0.4623,0.0514,0.0257,H,0,-1.0,-0.0257,0.38,0.3108573863907223
2024-01-22,Championship,Leicester,Ipswich,H,0.6301,1.91,0.5236,0.1321,0.2035,0.2236,0.1118,D,0,-1.0,-0.1118,0.1852,0.3173775304605303
2024-01-23,Ligue2,Concarneau,Troyes,A,0.3632,2.9,0.3448,0.0503,0.0532,0.028,0.014,H,0,-1.0,-0.014,0.0518,0.3544682117396225
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.5847,2.05,0.4878,0.1351,0.1986,0.1892,0.0946,H,1,1.05,0.0993,0.1812,0.3092356920485622
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6339,1.73,0.578,0.0806,0.0966,0.1323,0.0662,H,1,0.73,0.0483,0.0922,0.3180908467522673
2024-01-24,ScottishPrem,Hibernian,Rangers,H,0.1572,9.0,0.1111,0.0512,0.4152,0.0519,0.026,A,0,-1.0,-0.026,0.3473,0.333477185168472
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.3242,4.0,0.25,0.0868,0.2967,0.0989,0.0495,D,0,-1.0,-0.0495,0.2599,0.3137723099106629
2024-01-26,Bundesliga2,Kaiserslautern,Schalke 04,A,0.4108,2.7,0.3704,0.0564,0.1091,0.0642,0.0321,H,0,-1.0,-0.0321,0.1035,0.3084613780122797
