match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-21,Segunda,Mirandes,Levante,A,0.3761,3.0,0.3333,0.0574,0.1284,0.0642,0.0321,D,0,-1.0,-0.0321,0.1208,0.3079660906996605
2024-01-21,EPL,Sheffield United,West Ham,A,0.4937,2.2,0.4545,0.0615,0.0862,0.0719,0.0359,D,0,-1.0,-0.0359,0.0827,0.3163817099669111
2024-01-21,EPL,Bournemouth,Liverpool,A,0.6644,1.7,0.5882,0.1034,0.1294,0.1849,0.0924,A,1,0.7,0.0647,0.1217,0.3212980194395747
2024-01-21,Championship,Leeds,Preston,A,0.1452,10.0,0.1,0.0501,0.4523,0.0503,0.0251,H,0,-1.0,-0.0251,0.3731,0.3108573863907223
2024-01-22,Championship,Leicester,Ipswich,H,0.6307,1.91,0.5236,0.1328,0.2047,0.225,0.1125,D,0,-1.0,-0.1125,0.1863,0.3173775304605303
2024-01-23,Ligue2,Concarneau,Troyes,A,0.3647,2.9,0.3448,0.0519,0.0577,0.0303,0.0152,H,0,-1.0,-0.0152,0.0561,0.3544682117396225
2024-01-23,Ligue2,Dunkerque,Ajaccio,A,0.401,2.55,0.3922,0.05,0.0226,0.0146,0.0073,H,0,-1.0,-0.0073,0.0224,0.3130323888220776
2024-01-23,Ligue2,Angers,Quevilly Rouen,H,0.5866,2.05,0.4878,0.137,0.2026,0.193,0.0965,H,1,1.05,0.1013,0.1845,0.3092356920485622
2024-01-23,ScottishPrem,Hearts,Dundee,H,0.6341,1.73,0.578,0.0808,0.0971,0.133,0.0665,H,1,0.73,0.0485,0.0926,0.3180908467522673
2024-01-24,ScottishPrem,Hibernian,Rangers,H,0.1568,9.0,0.1111,0.0507,0.4111,0.0514,0.0257,A,0,-1.0,-0.0257,0.3444,0.333477185168472
2024-01-24,ScottishPrem,St Johnstone,Aberdeen,H,0.3228,4.0,0.25,0.0854,0.2912,0.0971,0.0485,D,0,-1.0,-0.0485,0.2556,0.3137723099106629
2024-01-26,Bundesliga2,Kaiserslautern,Schalke 04,A,0.4102,2.7,0.3704,0.0558,0.1075,0.0632,0.0316,H,0,-1.0,-0.0316,0.1021,0.3084613780122797
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.5843,2.15,0.4651,0.1391,0.2562,0.2227,0.1114,H,1,1.15,0.1281,0.2281,0.3090483989333206
2024-01-26,Bundesliga2,Hannover,Nurnberg,A,0.2771,4.2,0.2381,0.0525,0.1638,0.0512,0.0256,H,0,-1.0,-0.0256,0.1517,0.3064261762097425
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4187,2.7,0.3704,0.0704,0.1305,0.0768,0.0384,D,0,-1.0,-0.0384,0.1227,0.3146359029408452
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.5308,2.05,0.4878,0.0679,0.0881,0.0839,0.0419,D,0,-1.0,-0.0419,0.0844,0.3104689754133035
2024-01-27,Segunda,Cartagena,Amorebieta,H,0.5555,1.91,0.5236,0.06,0.061,0.0671,0.0335,H,1,0.91,0.0305,0.0592,0.3109501757919055
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3069,3.8,0.2632,0.058,0.1661,0.0593,0.0297,D,0,-1.0,-0.0297,0.1537,0.314095736457331
