match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-05-26,LaLiga,Sevilla,Barcelona,A,0.5892,1.8,0.5556,0.0629,0.0606,0.0758,0.0379,A,1,0.8,0.0303,0.0589
2024-05-26,LaLiga,Celta,Valencia,A,0.3033,3.8,0.2632,0.0554,0.1525,0.0544,0.0272,D,0,-1.0,-0.0272,0.1419
2024-06-02,SerieA,Atalanta,Fiorentina,D,0.2567,4.75,0.2105,0.0568,0.2195,0.0585,0.0293,A,0,-1.0,-0.0293,0.1985
2024-08-15,LaLiga,Betis,Girona,A,0.4251,3.0,0.3333,0.1085,0.2753,0.1377,0.0688,D,0,-1.0,-0.0688,0.2432
2024-08-17,LaLiga,Valencia,Barcelona,A,0.6117,1.73,0.578,0.0621,0.0583,0.0798,0.0399,A,1,0.73,0.0291,0.0566
2024-08-17,EPL,West Ham,Aston Villa,A,0.4359,2.75,0.3636,0.0895,0.1988,0.1136,0.0568,A,1,1.75,0.0994,0.1813
2024-08-17,EPL,Newcastle,Southampton,H,0.7718,1.36,0.7353,0.072,0.0496,0.1379,0.0689,H,1,0.36,0.0248,0.0484
2024-08-17,EPL,Ipswich,Liverpool,D,0.2394,5.5,0.1818,0.0665,0.3167,0.0704,0.0352,A,0,-1.0,-0.0352,0.2751
2024-08-17,EPL,Ipswich,Liverpool,H,0.2012,8.5,0.1176,0.0893,0.7098,0.0946,0.0473,A,0,-1.0,-0.0473,0.5364
2024-08-17,SerieA,Genoa,Inter,A,0.6749,1.53,0.6536,0.0568,0.0326,0.0616,0.0308,D,0,-1.0,-0.0308,0.0321
2024-08-17,SerieA,Parma,Fiorentina,A,0.6525,2.2,0.4545,0.2207,0.4354,0.3629,0.1814,D,0,-1.0,-0.1814,0.3615
2024-08-17,LaLiga,Osasuna,Leganes,A,0.2703,4.5,0.2222,0.0618,0.2165,0.0619,0.0309,D,0,-1.0,-0.0309,0.196
2024-08-17,Ligue1,Brest,Marseille,H,0.5086,3.0,0.3333,0.192,0.5257,0.2629,0.1314,A,0,-1.0,-0.1314,0.4225
2024-08-17,Ligue1,Monaco,St Etienne,H,0.7676,1.48,0.6757,0.1289,0.136,0.2834,0.1417,H,1,0.48,0.068,0.1275
2024-08-18,SerieA,Verona,Napoli,H,0.2496,4.75,0.2105,0.051,0.1857,0.0495,0.0248,H,1,3.75,0.0929,0.1704
2024-08-18,SerieA,Cagliari,Roma,A,0.5701,1.95,0.5128,0.0821,0.1117,0.1176,0.0588,D,0,-1.0,-0.0588,0.1059
2024-08-18,Ligue1,Rennes,Lyon,H,0.4832,2.35,0.4255,0.0803,0.1356,0.1005,0.0502,H,1,1.35,0.0678,0.1272
2024-08-18,Ligue1,Auxerre,Nice,A,0.528,2.35,0.4255,0.125,0.2409,0.1784,0.0892,H,0,-1.0,-0.0892,0.2158
2024-08-18,SerieA,Bologna,Udinese,H,0.6357,1.91,0.5236,0.1364,0.2142,0.2354,0.1177,D,0,-1.0,-0.1177,0.1941
2024-08-18,SerieA,Lazio,Venezia,H,0.7517,1.48,0.6757,0.11,0.1126,0.2345,0.1172,H,1,0.48,0.0563,0.1067
2024-08-18,Ligue1,Angers,Lens,A,0.6772,1.62,0.6173,0.0918,0.0971,0.1567,0.0783,A,1,0.62,0.0486,0.0927
2024-08-18,Ligue1,Toulouse,Nantes,H,0.5081,2.1,0.4762,0.0543,0.0669,0.0609,0.0304,D,0,-1.0,-0.0304,0.0648
2024-08-19,LaLiga,Valladolid,Espanol,A,0.3322,3.4,0.2941,0.0515,0.1295,0.054,0.027,H,0,-1.0,-0.027,0.1218
2024-08-19,EPL,Leicester,Tottenham,H,0.2609,5.0,0.2,0.0701,0.3043,0.0761,0.038,D,0,-1.0,-0.038,0.2657
2024-08-19,SerieA,Lecce,Atalanta,A,0.5826,1.85,0.5405,0.0673,0.0779,0.0916,0.0458,A,1,0.85,0.0389,0.075
2024-08-23,Bundesliga,M'gladbach,Leverkusen,A,0.702,1.55,0.6452,0.0921,0.0881,0.1602,0.0801,A,1,0.55,0.0441,0.0844
2024-08-23,LaLiga,Sevilla,Villarreal,A,0.3911,2.8,0.3571,0.0515,0.0951,0.0528,0.0264,A,1,1.8,0.0475,0.0908
2024-08-24,EPL,Southampton,Nott'm Forest,A,0.4305,2.8,0.3571,0.0911,0.2053,0.1141,0.057,A,1,1.8,0.1027,0.1867
2024-08-24,Ligue1,Lille,Angers,H,0.7884,1.36,0.7353,0.0927,0.0722,0.2007,0.1003,H,1,0.36,0.0361,0.0697
2024-08-24,Bundesliga,Hoffenheim,Holstein Kiel,D,0.2674,4.5,0.2222,0.0559,0.2033,0.0581,0.029,H,0,-1.0,-0.029,0.185
2024-08-24,Bundesliga,Freiburg,Stuttgart,A,0.5388,2.05,0.4878,0.0748,0.1045,0.0996,0.0498,H,0,-1.0,-0.0498,0.0994
2024-08-24,Ligue1,St Etienne,Le Havre,A,0.3478,3.5,0.2857,0.0773,0.2174,0.087,0.0435,A,1,2.5,0.1087,0.1968
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,H,0.6553,1.7,0.5882,0.0974,0.1141,0.1629,0.0815,H,1,0.7,0.057,0.108
2024-08-24,SerieA,Parma,Milan,A,0.7226,1.7,0.5882,0.1651,0.2283,0.3262,0.1631,H,0,-1.0,-0.1631,0.2057
