team,elo_rating,matches_played,last_match_date,confederation
Spain,2224.38,790,2026-07-14,UEFA
Argentina,2213.5,1076,2026-07-15,CONMEBOL
France,2123.09,942,2026-07-14,UEFA
England,2068.65,1097,2026-07-15,UEFA
Colombia,2023.27,643,2026-07-07,CONMEBOL
Brazil,2011.75,1064,2026-07-05,CONMEBOL
Portugal,2000.08,700,2026-07-06,UEFA
Netherlands,1992.94,883,2026-06-29,UEFA
Morocco,1980.1,623,2026-07-09,CAF
Belgium,1965.43,859,2026-07-10,UEFA
Norway,1952.79,878,2026-07-11,UEFA
Switzerland,1950.54,890,2026-07-11,UEFA
Germany,1949.7,1035,2026-06-29,UEFA
Mexico,1948.97,1008,2026-07-05,CONCACAF
Japan,1916.77,794,2026-06-29,AFC
Italy,1916.46,893,2026-06-07,UEFA
Croatia,1898.09,400,2026-07-02,UEFA
Ecuador,1894.62,595,2026-06-30,CONMEBOL
Denmark,1876.84,874,2026-06-07,UEFA
Uruguay,1869.91,973,2026-06-26,CONMEBOL
Turkey,1864.31,645,2026-06-25,UEFA
Austria,1855.89,864,2026-07-02,UEFA
Iran,1846.3,615,2026-06-26,AFC
Australia,1841.57,585,2026-07-03,AFC
Senegal,1832.24,642,2026-07-01,CAF
Paraguay,1831.68,788,2026-07-04,CONMEBOL
Algeria,1828.33,621,2026-07-02,CAF
Nigeria,1826.22,661,2026-06-10,CAF
Egypt,1820.18,761,2026-07-07,CAF
United States,1816.92,795,2026-07-06,CONCACAF
Russia,1816.15,749,2026-06-09,UEFA
Canada,1811.21,474,2026-07-04,CONCACAF
Ivory Coast,1808.62,640,2026-06-30,CAF
Ukraine,1806.18,338,2026-06-07,UEFA
Yugoslavia,1802.44,483,1992-03-25,Other / Non-FIFA
South Korea,1795.64,1010,2026-06-24,AFC
Basque Country,1784.3,64,2025-11-15,Other / Non-FIFA
Venezuela,1781.87,460,2026-06-09,CONMEBOL
Sweden,1770.07,1105,2026-06-30,UEFA
Chile,1769.77,835,2026-06-09,CONMEBOL
Serbia,1766.04,348,2026-06-04,UEFA
Hungary,1761.92,1006,2026-06-09,UEFA
Greece,1760.38,633,2026-06-07,UEFA
Jersey,1758.37,235,2025-07-18,Other / Non-FIFA
Scotland,1757.0,854,2026-06-24,UEFA
Czechoslovakia,1751.35,520,1993-11-17,Other / Non-FIFA
Poland,1750.91,892,2026-06-03,UEFA
DR Congo,1738.26,528,2026-07-01,CAF
Republic of Ireland,1725.99,633,2026-06-05,UEFA
Slovenia,1725.96,317,2026-06-07,UEFA
Peru,1725.16,714,2026-06-08,CONMEBOL
Czech Republic,1723.28,363,2026-06-24,UEFA
German DR,1712.63,298,1990-09-12,Other / Non-FIFA
Wales,1711.99,726,2026-06-06,UEFA
Cameroon,1709.25,616,2026-03-31,CAF
Kosovo,1706.16,106,2026-06-07,UEFA
Guernsey,1704.15,240,2023-07-13,Other / Non-FIFA
Slovakia,1700.04,367,2026-06-05,UEFA
Costa Rica,1697.15,724,2026-06-10,CONCACAF
Panama,1694.59,542,2026-06-27,CONCACAF
Uzbekistan,1694.46,357,2026-06-27,AFC
Saudi Arabia,1682.19,744,2026-06-26,AFC
Georgia,1681.04,307,2026-06-05,UEFA
Romania,1680.61,766,2026-06-06,UEFA
Northern Cyprus,1677.34,39,2026-06-06,Other / Non-FIFA
South Africa,1676.14,484,2026-06-28,CAF
Catalonia,1670.94,48,2019-03-25,Other / Non-FIFA
Mali,1670.86,569,2026-06-04,CAF
Cape Verde,1667.35,239,2026-07-03,CAF
Jordan,1665.44,488,2026-06-27,AFC
Iraq,1660.67,658,2026-06-26,AFC
Isle of Man,1659.89,58,2025-07-18,Other / Non-FIFA
Israel,1659.6,498,2026-06-03,UEFA
Bolivia,1649.13,534,2026-06-10,CONMEBOL
Bosnia and Herzegovina,1645.99,287,2026-07-01,UEFA
Occitania,1643.59,33,2014-12-30,Other / Non-FIFA
United Arab Emirates,1642.73,612,2025-12-15,AFC
Ghana,1639.29,675,2026-07-03,CAF
Tunisia,1638.68,681,2026-06-25,CAF
Padania,1637.98,48,2026-06-06,Other / Non-FIFA
Honduras,1636.37,620,2026-06-06,CONCACAF
Ynys Môn,1634.55,67,2025-07-17,Other / Non-FIFA
New Zealand,1634.03,419,2026-06-26,OFC
Albania,1629.56,398,2026-06-06,UEFA
Burkina Faso,1626.62,464,2026-06-09,CAF
Northern Ireland,1625.97,707,2026-06-08,UEFA
Isle of Wight,1623.76,48,2023-07-13,Other / Non-FIFA
Jamaica,1622.9,663,2026-06-06,CONCACAF
North Macedonia,1609.16,306,2026-06-01,UEFA
Iceland,1605.31,522,2026-06-09,UEFA
Andalusia,1603.73,13,2013-06-07,Other / Non-FIFA
Haiti,1602.38,513,2026-06-24,CONCACAF
Iraqi Kurdistan,1599.48,27,2016-06-04,Other / Non-FIFA
Abkhazia,1596.32,33,2019-06-08,Other / Non-FIFA
Kernow,1594.58,12,2023-07-16,Other / Non-FIFA
Guatemala,1585.8,554,2026-06-07,CONCACAF
Finland,1582.31,818,2026-06-05,UEFA
Oman,1574.08,543,2026-06-05,AFC
Angola,1572.38,415,2026-06-09,CAF
Rhodes,1567.68,18,2011-06-27,Other / Non-FIFA
Kárpátalja,1566.45,11,2018-06-09,Other / Non-FIFA
Réunion,1565.66,124,2023-09-02,Other / Non-FIFA
County of Nice,1564.79,9,2015-06-21,Other / Non-FIFA
Belarus,1562.22,315,2026-06-09,UEFA
Qatar,1559.98,638,2026-06-24,AFC
New Caledonia,1559.98,265,2026-03-26,OFC
Tamil Eelam,1558.08,28,2025-07-04,Other / Non-FIFA
Ellan Vannin,1557.56,22,2018-06-03,Other / Non-FIFA
Corsica,1556.56,9,2017-05-26,Other / Non-FIFA
Yorkshire,1554.02,7,2019-06-01,Other / Non-FIFA
Syria,1550.57,484,2026-06-05,AFC
Panjab,1549.29,19,2019-12-29,Other / Non-FIFA
Suriname,1548.7,399,2026-03-26,CONCACAF
Kurdistan,1547.05,5,2013-06-28,Other / Non-FIFA
China,1542.97,702,2026-06-09,AFC
Artsakh,1542.55,11,2019-06-08,Other / Non-FIFA
Curaçao,1541.26,388,2026-06-25,CONCACAF
Guinea,1540.8,539,2026-06-04,CAF
Menorca,1538.03,25,2023-07-13,Other / Non-FIFA
Montenegro,1537.7,170,2026-06-05,UEFA
