match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-02-23,EPL,Burnley,Tottenham,0.29267085,0.2839966,0.42333254,A,H,0
2022-02-23,EPL,Liverpool,Leeds,0.79629606,0.13288379,0.07082014,H,H,1
2022-02-23,EPL,Watford,Crystal Palace,0.34473166,0.30428705,0.35098132,A,A,1
2022-02-24,EPL,Arsenal,Wolves,0.59619284,0.23633775,0.16746941,H,H,1
2022-02-25,Ligue1,Montpellier,Rennes,0.3154627,0.30099782,0.38353947,A,A,1
2022-02-25,SerieA,Genoa,Inter,0.16516067,0.20326972,0.63156956,A,D,0
2022-02-25,SerieA,Milan,Udinese,0.7122683,0.17915685,0.108574875,H,D,0
2022-02-25,EPL,Southampton,Norwich,0.66319275,0.20212823,0.134679,H,H,1
2022-02-25,LaLiga,Levante,Elche,0.38100865,0.30972493,0.30926648,H,H,1
2022-02-25,Bundesliga,Hoffenheim,Stuttgart,0.5571769,0.24960576,0.19321735,H,H,1
2022-02-26,Bundesliga,Ein Frankfurt,Bayern Munich,0.14840981,0.1907009,0.6608893,A,A,1
2022-02-26,Bundesliga,Union Berlin,Mainz,0.46499383,0.2872776,0.24772857,H,H,1
2022-02-26,SerieA,Empoli,Juventus,0.22509517,0.25131392,0.52359086,A,A,1
2022-02-26,SerieA,Salernitana,Bologna,0.3492007,0.30230355,0.34849575,H,D,0
2022-02-26,Bundesliga,Leverkusen,Bielefeld,0.6714136,0.19983752,0.12874891,H,H,1
2022-02-26,EPL,Everton,Man City,0.149422,0.19221058,0.6583674,A,A,1
2022-02-26,Bundesliga,Freiburg,Hertha,0.5579077,0.24881437,0.19327791,H,H,1
2022-02-26,EPL,Brighton,Aston Villa,0.4349046,0.2936762,0.27141917,H,A,0
2022-02-26,EPL,Man United,Watford,0.7117281,0.17857774,0.10969418,H,D,0
2022-02-26,EPL,Crystal Palace,Burnley,0.4470587,0.29377455,0.25916672,H,D,0
2022-02-26,LaLiga,Vallecano,Real Madrid,0.150876,0.19403802,0.65508604,A,A,1
2022-02-26,EPL,Leeds,Tottenham,0.2669323,0.27232432,0.46074337,A,A,1
2022-02-26,EPL,Brentford,Newcastle,0.39678463,0.30868745,0.29452798,H,A,0
2022-02-26,Ligue1,Paris SG,St Etienne,0.79273516,0.13690604,0.07035883,H,H,1
2022-02-26,LaLiga,Ath Madrid,Celta,0.6497626,0.21081431,0.1394231,H,H,1
2022-02-26,LaLiga,Getafe,Alaves,0.5540979,0.25103283,0.19486922,H,D,0
2022-02-26,Ligue1,Strasbourg,Nice,0.43079025,0.2978101,0.2713996,H,D,0
2022-02-26,Bundesliga,M'gladbach,Wolfsburg,0.4128636,0.30385864,0.2832778,H,D,0
2022-02-26,Bundesliga,Greuther Furth,FC Koln,0.28324515,0.2867757,0.42997912,A,D,0
2022-02-26,SerieA,Sassuolo,Fiorentina,0.3650777,0.30709532,0.32782704,H,H,1
2022-02-26,LaLiga,Mallorca,Valencia,0.39709136,0.30091658,0.3019921,H,A,0
2022-02-27,SerieA,Lazio,Napoli,0.32500738,0.30089262,0.37410003,A,A,1
2022-02-27,Ligue1,Monaco,Reims,0.55999553,0.25092235,0.18908216,H,A,0
2022-02-27,Ligue1,Brest,Lorient,0.49102435,0.27790254,0.23107311,H,A,0
2022-02-27,Ligue1,Clermont,Bordeaux,0.49133122,0.27417427,0.23449452,H,D,0
2022-02-27,Ligue1,Metz,Nantes,0.35483906,0.3055865,0.33957452,H,D,0
2022-02-27,Ligue1,Troyes,Marseille,0.15864332,0.19962467,0.641732,A,D,0
2022-02-27,Ligue1,Lyon,Lille,0.41508678,0.29979888,0.28511444,H,A,0
2022-02-27,EPL,West Ham,Wolves,0.5334118,0.26093337,0.20565484,H,H,1
2022-02-27,Bundesliga,Augsburg,Dortmund,0.17898972,0.21656214,0.6044482,A,D,0
2022-02-27,SerieA,Verona,Venezia,0.6387725,0.21500716,0.14622034,H,H,1
2022-02-27,SerieA,Torino,Cagliari,0.49818504,0.27590516,0.22590978,H,A,0
2022-02-27,Bundesliga,Bochum,RB Leipzig,0.27274325,0.27869043,0.44856635,A,A,1
2022-02-27,LaLiga,Villarreal,Espanol,0.57542413,0.24371284,0.18086301,H,H,1
2022-02-27,LaLiga,Sevilla,Betis,0.57224077,0.24763156,0.18012767,H,H,1
2022-02-27,LaLiga,Sociedad,Osasuna,0.50319636,0.274865,0.22193868,H,H,1
2022-02-27,LaLiga,Barcelona,Ath Bilbao,0.6770822,0.19860275,0.12431504,H,H,1
2022-02-27,SerieA,Spezia,Roma,0.2378734,0.26219925,0.49992734,A,A,1
2022-02-27,Ligue1,Angers,Lens,0.3690576,0.3062544,0.32468808,H,A,0
2022-02-28,LaLiga,Granada,Cadiz,0.46675378,0.28563252,0.24761368,H,D,0
2022-02-28,SerieA,Atalanta,Sampdoria,0.67276746,0.19931576,0.1279168,H,H,1
2022-03-01,EPL,Burnley,Leicester,0.31660035,0.29615262,0.387247,A,A,1
2022-03-02,LaLiga,Mallorca,Sociedad,0.31891572,0.2994399,0.38164437,A,A,1
2022-03-04,LaLiga,Alaves,Sevilla,0.1820212,0.21984316,0.59813565,A,D,0
2022-03-04,Ligue1,Lorient,Lyon,0.24714029,0.26789394,0.48496577,A,A,1
2022-03-04,Bundesliga,Bielefeld,Augsburg,0.43030745,0.29478985,0.27490273,H,A,0
2022-03-04,SerieA,Inter,Salernitana,0.8105057,0.12547794,0.06401638,H,H,1
2022-03-05,SerieA,Cagliari,Lazio,0.24874999,0.26876304,0.48248702,A,A,1
2022-03-05,LaLiga,Real Madrid,Sociedad,0.7358928,0.16728699,0.096820205,H,H,1
2022-03-05,LaLiga,Valencia,Granada,0.4735751,0.28014448,0.24628034,H,H,1
2022-03-05,EPL,Aston Villa,Southampton,0.39314094,0.30834192,0.29851714,H,H,1
