match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2020-09-19,EPL,Everton,West Brom,1588.58,1411.42,180.33,180.33,0.75674,H,H,1.0
2020-09-19,Bundesliga,Dortmund,M'gladbach,1500.0,1500.0,200.0,200.0,0.560454,H,H,1.0
2020-09-19,SerieA,Verona,Roma,1500.0,1500.0,200.0,200.0,0.560454,D,H,
2020-09-19,SerieA,Fiorentina,Torino,1500.0,1500.0,200.0,200.0,0.560454,H,H,1.0
2020-09-19,LaLiga,Villarreal,Eibar,1490.45,1490.45,180.33,180.33,0.562128,H,H,1.0
2020-09-19,LaLiga,Celta,Valencia,1509.55,1569.47,180.33,180.33,0.48762,H,A,0.0
2020-09-19,LaLiga,Getafe,Osasuna,1500.0,1588.58,200.0,180.33,0.451965,H,A,0.0
2020-09-19,Bundesliga,Ein Frankfurt,Bielefeld,1500.0,1500.0,200.0,200.0,0.560454,D,H,
2020-09-19,Bundesliga,FC Koln,Hoffenheim,1500.0,1500.0,200.0,200.0,0.560454,A,H,0.0
2020-09-19,Bundesliga,Stuttgart,Freiburg,1500.0,1500.0,200.0,200.0,0.560454,A,H,0.0
2020-09-19,Ligue1,Rennes,Monaco,1623.77,1620.69,152.88,152.97,0.568288,H,H,1.0
2020-09-19,EPL,Arsenal,West Ham,1588.58,1411.42,180.33,180.33,0.75674,H,H,1.0
2020-09-19,Ligue1,Lens,Bordeaux,1567.23,1572.48,152.88,154.39,0.557572,H,H,1.0
2020-09-19,Bundesliga,Werder Bremen,Hertha,1500.0,1500.0,200.0,200.0,0.560454,A,H,0.0
2020-09-20,Ligue1,Metz,Reims,1317.98,1387.04,154.07,153.37,0.475352,H,A,0.0
2020-09-20,Ligue1,Brest,Lorient,1433.96,1432.77,152.91,152.88,0.565895,H,H,1.0
2020-09-20,SerieA,Parma,Napoli,1500.0,1500.0,200.0,200.0,0.560454,A,H,0.0
