match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2016-02-07,EPL,Chelsea,Man United,0.45221135,0.24750161,0.30028704,H,D,0
2016-02-07,SerieA,Milan,Udinese,0.5553659,0.31728756,0.12734652,H,D,0
2016-02-07,EPL,Bournemouth,Arsenal,0.21990779,0.15326715,0.62682503,A,A,1
2016-02-07,LaLiga,Levante,Barcelona,0.07223971,0.30128196,0.6264783,A,A,1
2016-02-07,LaLiga,Granada,Real Madrid,0.03518991,0.22863112,0.736179,A,A,1
2016-02-07,SerieA,Frosinone,Juventus,0.053092107,0.20557307,0.7413348,A,A,1
2016-02-07,SerieA,Verona,Inter,0.22668539,0.37109527,0.40221927,A,D,0
2016-02-07,SerieA,Torino,Chievo,0.46689817,0.3460733,0.1870285,H,A,0
2016-02-07,SerieA,Sassuolo,Palermo,0.49638197,0.22833017,0.2752879,H,D,0
2016-02-07,SerieA,Roma,Sampdoria,0.62943554,0.24889296,0.1216715,H,H,1
2016-02-07,SerieA,Atalanta,Empoli,0.48366025,0.27930546,0.23703432,H,D,0
2016-02-07,LaLiga,Celta,Sevilla,0.37927377,0.27664942,0.34407678,H,D,0
2016-02-07,Ligue1,Marseille,Paris SG,0.17387897,0.2698162,0.5563048,A,A,1
2016-02-07,Bundesliga,Hamburg,FC Koln,0.4361339,0.29613516,0.2677309,H,D,0
2016-02-07,Bundesliga,Hoffenheim,Darmstadt,0.4108418,0.31791645,0.27124175,H,A,0
2016-02-08,LaLiga,Espanol,Sociedad,0.44048798,0.3499185,0.20959355,H,A,0
2016-02-11,SerieA,Lazio,Verona,0.609417,0.2245493,0.16603366,H,H,1
2016-02-12,Ligue1,Rennes,Angers,0.47903106,0.2694907,0.25147825,H,H,1
2016-02-12,LaLiga,Sp Gijon,Vallecano,0.44791257,0.32476816,0.22731926,H,D,0
2016-02-12,Bundesliga,Mainz,Schalke 04,0.32534426,0.34974778,0.324908,D,H,0
2016-02-12,SerieA,Carpi,Roma,0.11257069,0.25038642,0.6370429,A,A,1
2016-02-13,Bundesliga,Werder Bremen,Hoffenheim,0.33163962,0.32755634,0.340804,A,D,0
2016-02-13,Bundesliga,Dortmund,Hannover,0.8660883,0.070959665,0.06295202,H,H,1
2016-02-13,Bundesliga,Stuttgart,Hertha,0.45772475,0.27728802,0.2649872,H,H,1
2016-02-13,Ligue1,Reims,Bastia,0.3906495,0.36901096,0.24033955,H,A,0
2016-02-13,LaLiga,Villarreal,Malaga,0.46044025,0.3335099,0.20604984,H,H,1
2016-02-13,Ligue1,Paris SG,Lille,0.863059,0.10235872,0.034582246,H,D,0
2016-02-13,Ligue1,Nantes,Lorient,0.46810424,0.3179779,0.21391791,H,H,1
2016-02-13,Ligue1,Montpellier,Toulouse,0.50469685,0.2657952,0.22950795,H,H,1
2016-02-13,Ligue1,Guingamp,Bordeaux,0.34560332,0.3152684,0.33912826,H,A,0
2016-02-13,Bundesliga,FC Koln,Ein Frankfurt,0.33628452,0.376542,0.28717348,D,H,0
2016-02-13,LaLiga,La Coruna,Betis,0.523983,0.25002638,0.22599062,H,D,0
2016-02-13,SerieA,Empoli,Frosinone,0.53605634,0.22121462,0.2427291,H,A,0
2016-02-13,SerieA,Juventus,Napoli,0.6019512,0.21119751,0.18685131,H,H,1
2016-02-13,Ligue1,Ajaccio GFCO,Troyes,0.6385906,0.21713737,0.1442721,H,A,0
