match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-01-07,SerieA,Torino,Napoli,0.28665012,0.27737752,0.43597236,A,H,0
2024-01-07,SerieA,Udinese,Lazio,0.30958885,0.33542863,0.35498253,A,A,1
2024-01-07,SerieA,Salernitana,Juventus,0.13369025,0.25653362,0.60977614,A,A,1
2024-01-07,SerieA,Empoli,Milan,0.07082834,0.29226756,0.63690406,A,A,1
2024-01-07,SerieA,Roma,Atalanta,0.6591371,0.17697418,0.16388872,H,D,0
2024-01-12,Bundesliga,Bayern Munich,Hoffenheim,0.7641773,0.14408429,0.091738425,H,H,1
2024-01-12,LaLiga,Sevilla,Alaves,0.5321469,0.23370251,0.23415063,H,A,0
2024-01-12,Ligue1,Marseille,Strasbourg,0.6482786,0.21067092,0.14105049,H,D,0
2024-01-12,EPL,Burnley,Luton,0.41787168,0.19132051,0.39080784,H,D,0
2024-01-13,Bundesliga,Darmstadt,Dortmund,0.07894855,0.08603149,0.83501995,A,A,1
2024-01-13,Bundesliga,RB Leipzig,Ein Frankfurt,0.804787,0.09725976,0.09795319,H,A,0
2024-01-13,SerieA,Monza,Inter,0.2257409,0.16929433,0.6049648,A,A,1
2024-01-13,SerieA,Verona,Empoli,0.52096283,0.2344051,0.24463207,H,H,1
2024-01-13,Bundesliga,FC Koln,Heidenheim,0.2494564,0.37041363,0.3801299,A,D,0
2024-01-13,Bundesliga,Mainz,Wolfsburg,0.37725422,0.36201558,0.26073018,H,D,0
2024-01-13,Bundesliga,Freiburg,Union Berlin,0.58533454,0.23154104,0.18312442,H,D,0
2024-01-13,Bundesliga,Augsburg,Leverkusen,0.26744035,0.23749194,0.49506775,A,A,1
2024-01-13,EPL,Newcastle,Man City,0.38801843,0.20364109,0.40834045,A,A,1
2024-01-13,SerieA,Genoa,Torino,0.27170652,0.3307112,0.3975823,A,D,0
2024-01-13,EPL,Chelsea,Fulham,0.49756432,0.31884894,0.18358676,H,H,1
2024-01-13,SerieA,Napoli,Salernitana,0.84598035,0.08624163,0.06777809,H,H,1
2024-01-13,Ligue1,Monaco,Reims,0.5579153,0.25300986,0.18907489,H,A,0
2024-01-13,Ligue1,Rennes,Nice,0.23797427,0.13924849,0.6227773,A,H,0
2024-01-13,LaLiga,Betis,Granada,0.83004147,0.121807344,0.04815122,H,H,1
2024-01-13,LaLiga,Ath Bilbao,Sociedad,0.30855128,0.24320336,0.44824535,A,H,0
2024-01-13,LaLiga,Mallorca,Celta,0.5157769,0.33953792,0.14468521,H,D,0
2024-01-13,LaLiga,Las Palmas,Villarreal,0.37727836,0.32854745,0.2941742,H,H,1
2024-01-14,Bundesliga,Bochum,Werder Bremen,0.3780426,0.3647297,0.25722766,H,D,0
2024-01-14,Bundesliga,M'gladbach,Stuttgart,0.19507134,0.2437177,0.56121093,A,H,0
2024-01-14,EPL,Everton,Aston Villa,0.31374902,0.28627652,0.39997452,A,D,0
2024-01-14,EPL,Man United,Tottenham,0.5815406,0.14761898,0.27084047,H,D,0
2024-01-14,LaLiga,Cadiz,Valencia,0.258712,0.3563926,0.38489535,A,A,1
2024-01-14,SerieA,Lazio,Lecce,0.6578067,0.1877306,0.15446275,H,H,1
2024-01-14,Ligue1,Lens,Paris SG,0.27424338,0.22168854,0.5040681,A,A,1
2024-01-14,Ligue1,Le Havre,Lyon,0.233408,0.3734186,0.39317343,A,H,0
2024-01-14,Ligue1,Nantes,Clermont,0.28728,0.4704362,0.24228382,D,A,0
2024-01-14,LaLiga,Almeria,Girona,0.11508887,0.24188416,0.64302695,A,D,0
2024-01-14,Ligue1,Brest,Montpellier,0.5126172,0.29773256,0.18965024,H,H,1
2024-01-14,Ligue1,Lille,Lorient,0.64895195,0.28708312,0.063964926,H,H,1
2024-01-14,SerieA,Cagliari,Bologna,0.30402982,0.34507453,0.3508957,A,H,0
2024-01-14,SerieA,Fiorentina,Udinese,0.7072956,0.1949522,0.097752154,H,D,0
2024-01-14,SerieA,Milan,Roma,0.6161112,0.16443613,0.21945262,H,H,1
2024-01-14,Ligue1,Metz,Toulouse,0.13274832,0.5213657,0.345886,D,A,0
2024-01-15,SerieA,Atalanta,Frosinone,0.7366627,0.16052562,0.102811635,H,H,1
2024-01-16,SerieA,Juventus,Sassuolo,0.8467486,0.089500025,0.063751325,H,H,1
2024-01-19,LaLiga,Alaves,Cadiz,0.53433764,0.3192241,0.14643829,H,H,1
2024-01-20,SerieA,Udinese,Milan,0.21168755,0.2677113,0.5206011,A,A,1
2024-01-20,SerieA,Roma,Verona,0.74914366,0.13694605,0.11391027,H,H,1
2024-01-20,Bundesliga,RB Leipzig,Leverkusen,0.36076385,0.3196384,0.31959775,H,A,0
2024-01-20,Bundesliga,FC Koln,Dortmund,0.1253138,0.42462912,0.45005706,A,A,1
2024-01-20,Bundesliga,Freiburg,Hoffenheim,0.55676746,0.26490295,0.17832965,H,H,1
2024-01-20,Bundesliga,Darmstadt,Ein Frankfurt,0.23351498,0.26656562,0.49991935,A,D,0
2024-01-20,Bundesliga,Bochum,Stuttgart,0.32975817,0.27267346,0.39756835,A,H,0
2024-01-20,Bundesliga,Heidenheim,Wolfsburg,0.23700151,0.22970262,0.53329587,A,D,0
2024-01-20,EPL,Brentford,Nott'm Forest,0.21405701,0.46171927,0.32422373,D,H,0
2024-01-20,EPL,Arsenal,Crystal Palace,0.88785166,0.06763404,0.044514295,H,H,1
2024-01-20,LaLiga,Villarreal,Mallorca,0.39499557,0.36867288,0.2363315,H,D,0
2024-01-20,LaLiga,Vallecano,Las Palmas,0.3702632,0.3491226,0.28061423,H,A,0
2024-01-20,LaLiga,Valencia,Ath Bilbao,0.2260345,0.4053367,0.36862874,D,H,0
2024-01-20,LaLiga,Celta,Sociedad,0.33584753,0.28327638,0.38087606,A,A,1
2024-01-21,SerieA,Lecce,Juventus,0.13914637,0.17096278,0.68989086,A,A,1
2024-01-21,SerieA,Salernitana,Genoa,0.35637027,0.34005207,0.30357772,H,A,0
2024-01-21,Bundesliga,Bayern Munich,Werder Bremen,0.86351484,0.08576652,0.050718695,H,A,0
2024-01-21,Bundesliga,M'gladbach,Augsburg,0.50237876,0.33606127,0.16155998,H,A,0
2024-01-21,EPL,Bournemouth,Liverpool,0.12696713,0.18973593,0.683297,A,A,1
2024-01-21,LaLiga,Osasuna,Getafe,0.3471676,0.24413255,0.40869987,A,H,0
2024-01-21,SerieA,Empoli,Monza,0.24948567,0.3669543,0.38356003,A,H,0
2024-01-21,LaLiga,Real Madrid,Almeria,0.87859464,0.09273872,0.02866662,H,H,1
2024-01-21,SerieA,Frosinone,Cagliari,0.36695305,0.36556548,0.2674815,H,H,1
2024-01-21,LaLiga,Betis,Barcelona,0.38797453,0.21962602,0.39239946,A,A,1
2024-01-21,LaLiga,Girona,Sevilla,0.6921259,0.16949771,0.13837638,H,H,1
2024-01-21,EPL,Sheffield United,West Ham,0.097732134,0.13859494,0.76367295,A,D,0
